"","x"
"118866",0.203832863623404
"118867",0.423384774200051
"118868",0.495861100909267
"118869",0.203832863623404
"118870",0.849281086360716
"118871",0.167902671751135
"118872",0.665442407212813
"118873",0.348346755630086
"118874",0.415602208851215
"118875",0.309053809145976
"118876",0.65268420343392
"118877",0.265871187396249
"118878",0.607366053612821
"118879",0.630121127405999
"118880",0.251235748324819
"118881",0.167902671751135
"118882",0.640063139131338
"118883",0.644924943770459
"118884",0.572750214572279
"118885",0.392882129953892
"118886",0.914510176160292
"118887",0.643216306879917
"118888",0.687187129118848
"118889",0.850185635406428
"118890",0.167902671751135
"118891",0.361562453780897
"118892",0.784720203141393
"118893",0.641712503209262
"118894",0.568002579660346
"118895",0.60765610784065
"118896",0.799760193406225
"118897",0.800566637313065
"118898",0.840372839321206
"118899",0.79425313085213
"118900",0.167902671751135
"118901",0.764472829539187
"118902",0.566730151411788
"118903",0.89980751701466
"118904",0.644978797497248
"118905",0.817444063115602
"118906",0.798351998218165
"118907",0.770484498313138
"118908",0.89567069685267
"118909",0.40589844309192
"118910",0.790140403640532
"118911",0.46787291797683
"118912",0.999999316958526
"118913",0.844674376090326
"118914",0.589731017437278
"118915",0.494009826030524
"118916",0.628678395572146
"118917",0.396869313780964
"118918",0.402439870346536
"118919",0.662426725878571
"118920",0.432366032128506
"118921",0.321872094060067
"118922",0.164597117515497
"118923",0.262471494315636
"118924",0.167902671751135
"118925",0.439997600031789
"118926",0.80066188169568
"118927",0.831703996970296
"118928",0.501048359261684
"118929",0.663316022688106
"118930",0.395551151936907
"118931",0.847741233917193
"118932",0.794266502583591
"118933",0.761753659791391
"118934",0.47750720704916
"118935",0.808479771006407
"118936",0.835806117020508
"118937",0.593336086218512
"118938",0.800285282002978
"118939",0.375764979534439
"118940",0.65252509423135
"118941",0.77937104777686
"118942",0.168372980198764
"118943",0.564520984846062
"118944",0.831766930510859
"118945",0.623268685275362
"118946",0.242799004044923
"118947",0.357450734256165
"118948",0.878681109144267
"118949",0.663403849753271
"118950",0.346705906511194
"118951",0.83206811001152
"118952",0.325937518569092
"118953",0.320756947899106
"118954",0.775429477979643
"118955",0.892817091458683
"118956",0.630273082501406
"118957",0.795019203695305
"118958",0.286944993809981
"118959",0.492628680692431
"118960",0.172788116435189
"118961",0.468781867306263
"118962",0.816092524579072
"118963",0.831698731013957
"118964",0.446505275697453
"118965",0.66386995648866
"118966",0.649975650285883
"118967",0.797303727156929
"118968",0.297047197895874
"118969",0.902208740071431
"118970",0.757446069826123
"118971",0.175524638342255
"118972",0.628774418187371
"118973",0.540388641027918
"118974",0.850247051798868
"118975",0.797538931562192
"118976",0.846046992119783
"118977",0.167902671751135
"118978",0.640634561087007
"118979",0.799467788427762
"118980",0.654975456644455
"118981",0.794559484058947
"118982",0.640888853687152
"118983",0.667730452479544
"118984",0.555657128479677
"118985",0.574184141463029
"118986",0.810895909584549
"118987",0.63106989833045
"118988",0.512652221205128
"118989",0.800070495486715
"118990",0.756317860309081
"118991",0.592325817638123
"118992",0.878845758441106
"118993",0.637427713465177
"118994",0.785269061350395
"118995",0.529584023878044
"118996",0.830423413036402
"118997",0.860245442633309
"118998",0.496865364386651
"118999",0.219838865816853
"119000",0.796032334118814
"119001",0.307594470416329
"119002",0.793176378680391
"119003",0.798437243278335
"119004",0.652250160449716
"119005",0.851698219419028
"119006",0.571017638664249
"119007",0.659722040163013
"119008",0.502196944862543
"119009",0.665902022132498
"119010",0.496865364386651
"119011",0.854908498555678
"119012",0.928670478063841
"119013",0.533564475067817
"119014",0.788862318180442
"119015",0.796671177914695
"119016",0.832245622171259
"119017",0.528296321882208
"119018",0.593290014516909
"119019",0.338377264047836
"119020",0.790911089098179
"119021",0.53425526425905
"119022",0.203832863623404
"119023",0.66701277541624
"119024",0.645451586317548
"119025",0.167902671751135
"119026",0.169118913392937
"119027",0.884396224246071
"119028",0.6299605131924
"119029",0.454542773164991
"119030",0.616306266837072
"119031",0.639233220320451
"119032",0.566730151411788
"119033",0.653625272114822
"119034",0.568549918177824
"119035",0.831698731013957
"119036",0.794649747639303
"119037",0.510111175396469
"119038",0.343256557539268
"119039",0.809923972793301
"119040",0.563835167174922
"119041",0.798770008225068
"119042",0.861198875540387
"119043",0.566730151411788
"119044",0.644966750544971
"119045",0.903664879806715
"119046",0.79944620414006
"119047",0.851128905342727
"119048",0.580147259091632
"119049",0.997207418590662
"119050",0.170777363917109
"119051",0.638517156039186
"119052",0.820867272988892
"119053",0.17508887070206
"119054",0.776201190646759
"119055",0.763662508088555
"119056",0.467582899403003
"119057",0.787882580198712
"119058",0.169039377633686
"119059",0.492849197855814
"119060",0.307594470416329
"119061",0.629163385494296
"119062",0.167902671751135
"119063",0.552398563288026
"119064",0.270650569369171
"119065",0.203832863623404
"119066",0.496833629188575
"119067",0.797062008973299
"119068",0.851615211814364
"119069",0.337516159043872
"119070",0.828103352832185
"119071",0.357450734256165
"119072",0.663194314831202
"119073",0.284522045462058
"119074",0.640481366428981
"119075",0.999999999999453
"119076",0.423384774200051
"119077",0.167902671751135
"119078",0.664705370521927
"119079",0.779408485887059
"119080",0.661010965212837
"119081",0.903777763101778
"119082",0.797333919129635
"119083",0.813225697997089
"119084",0.667254591244184
"119085",0.640184120224736
"119086",0.794713199471172
"119087",0.999999999999992
"119088",0.664412438375514
"119089",0.646569270620065
"119090",0.665436605413812
"119091",0.622451540437391
"119092",0.531423661777961
"119093",0.811179598865771
"119094",0.167902671751135
"119095",0.665944259010602
"119096",0.504322965034209
"119097",0.467582899403003
"119098",0.899231984124204
"119099",0.640481366428981
"119100",0.795021853899291
"119101",0.897285211813023
"119102",0.640022957962874
"119103",0.172312887029212
"119104",0.640481366428981
"119105",0.48594755745759
"119106",0.303254650868235
"119107",0.854631729248236
"119108",0.640652760462588
"119109",0.793156961530076
"119110",0.643711176850506
"119111",0.625359420747871
"119112",0.769999496137685
"119113",0.833201311083045
"119114",0.637121256836809
"119115",0.496865364386651
"119116",0.908372795056117
"119117",0.752826147661117
"119118",0.440011306506166
"119119",0.652371246901607
"119120",0.657255085365511
"119121",0.665612132132197
"119122",0.679979832750325
"119123",0.793595183548729
"119124",0.167902671751135
"119125",0.789608192267555
"119126",0.862111499638145
"119127",0.423384774200051
"119128",0.665701384517585
"119129",0.59336017674924
"119130",0.851117717164638
"119131",0.656016133127325
"119132",0.817959332344727
"119133",0.194074971904887
"119134",0.608530011505187
"119135",0.629300917285116
"119136",0.794075703087083
"119137",0.649593658660607
"119138",0.644262132256417
"119139",0.59336017674924
"119140",0.845699578082299
"119141",0.581203691606581
"119142",0.637796304281848
"119143",0.479263190674609
"119144",0.85550042990015
"119145",0.870610511231472
"119146",0.307594470416329
"119147",0.221921762426972
"119148",0.66497276784467
"119149",0.446191081668691
"119150",0.167902671751135
"119151",0.566730151411788
"119152",0.455782230323243
"119153",0.652561971162831
"119154",0.663466412779783
"119155",0.85769725654739
"119156",0.167902671751135
"119157",0.663607995013369
"119158",0.666583185648288
"119159",0.172788116435189
"119160",0.830880195133583
"119161",0.849474966734509
"119162",0.845502834760753
"119163",0.832467981864132
"119164",0.681456855156145
"119165",0.896226209264403
"119166",0.636270457971203
"119167",0.47336054135045
"119168",0.179149890467319
"119169",0.167902671751135
"119170",0.501850607046205
"119171",0.864669722067896
"119172",0.314672383545221
"119173",0.903798463786539
"119174",0.694991234963517
"119175",0.843898791264275
"119176",0.640236442472716
"119177",0.660557403897426
"119178",0.417664714582189
"119179",0.18227027606721
"119180",0.637744855280263
"119181",0.580833022812796
"119182",0.636581454788942
"119183",0.799443964824303
"119184",0.754120280712226
"119185",0.640729358775352
"119186",0.795766173899181
"119187",0.901438502978998
"119188",0.582943712393412
"119189",0.315633108601256
"119190",0.539071938495616
"119191",0.665186849413569
"119192",0.897674679664466
"119193",0.167902671751135
"119194",0.665800921345674
"119195",0.812130422845917
"119196",0.875323244901094
"119197",0.178782304557665
"119198",0.561708268049411
"119199",0.189111637093027
"119200",0.859893374021024
"119201",0.792106376577316
"119202",0.642632621305259
"119203",0.59336017674924
"119204",0.787028008396871
"119205",0.566730151411788
"119206",0.641718689298993
"119207",0.531986623052332
"119208",0.663855176905174
"119209",0.664682244779867
"119210",0.329222929936489
"119211",0.794483159949046
"119212",0.871083754615475
"119213",0.440910721600636
"119214",0.861218459842799
"119215",0.783653644923566
"119216",0.799417984143968
"119217",0.839793694734323
"119218",0.566730151411788
"119219",0.282342266672118
"119220",0.784562186750566
"119221",0.876026415356124
"119222",0.16536649507683
"119223",0.59336017674924
"119224",0.835848307444827
"119225",0.203832863623404
"119226",0.467582899403003
"119227",0.665511938115459
"119228",0.562285074592955
"119229",0.812190018453334
"119230",0.307594470416329
"119231",0.164220288879793
"119232",0.814708310579001
"119233",0.640818992611548
"119234",0.617836257344151
"119235",0.799386235102245
"119236",0.58922667265865
"119237",0.460789521931721
"119238",0.337857914783866
"119239",0.167625049101163
"119240",0.792355741138269
"119241",0.423384774200051
"119242",0.812333727108174
"119243",0.66606612049
"119244",0.640995717107236
"119245",0.85977724902897
"119246",0.79427575661826
"119247",0.869928633591507
"119248",0.402208949754672
"119249",0.75432028283637
"119250",0.999999999866758
"119251",0.906237279572373
"119252",0.812438816962243
"119253",0.394072786333141
"119254",0.766794840724838
"119255",0.613492950940744
"119256",0.64352265199468
"119257",0.838481191921734
"119258",0.83547300954481
"119259",0.808789409788185
"119260",0.641599227770083
"119261",0.545771550656474
"119262",0.531423661777961
"119263",0.604101967600883
"119264",0.640758334361324
"119265",0.59336017674924
"119266",0.163699509659067
"119267",0.351111404952302
"119268",0.994083743282069
"119269",0.320383231806236
"119270",0.563607274937714
"119271",0.923260895284786
"119272",0.663876076702635
"119273",0.483089055603729
"119274",0.167902671751135
"119275",0.439382811404356
"119276",0.745826875075074
"119277",0.676005435785326
"119278",0.173323700391094
"119279",0.792102203566898
"119280",0.801025605118461
"119281",0.663761694244479
"119282",0.901856918860056
"119283",0.889671106378267
"119284",0.848336350859246
"119285",0.796671177914695
"119286",0.640923765580031
"119287",0.777933419244481
"119288",0.48567238250851
"119289",0.847545338869676
"119290",0.640307089398011
"119291",0.831660712306254
"119292",0.660975287896854
"119293",0.794970455741114
"119294",0.76760262378624
"119295",0.415662625911547
"119296",0.798885860723961
"119297",0.639884645159197
"119298",0.167902671751135
"119299",0.640981478997241
"119300",0.637783400188676
"119301",0.797902902143539
"119302",0.468975759371248
"119303",0.57567256780431
"119304",0.667776526281061
"119305",0.400432371546263
"119306",0.664705370521927
"119307",0.850999474162125
"119308",0.647415464560854
"119309",0.856478630832849
"119310",0.924497515728493
"119311",0.882396493786913
"119312",0.0166355079480517
"119313",0.47379022268366
"119314",0.759857772998053
"119315",0.649936238677868
"119316",0.524292462265619
"119317",0.66497276784467
"119318",0.636403593222841
"119319",0.737379770660273
"119320",0.626004844652368
"119321",0.981913033599678
"119322",0.899818681717415
"119323",0.848913114970854
"119324",0.666771721627525
"119325",0.273237032920342
"119326",0.666814968236521
"119327",0.203832863623404
"119328",0.797395821538008
"119329",0.889671540000799
"119330",0.788862318180442
"119331",0.357450734256165
"119332",0.467582899403003
"119333",0.819873886753568
"119334",0.791999995644554
"119335",0.763792405907465
"119336",0.635396358128733
"119337",0.487806075927411
"119338",0.975130297862411
"119339",0.5261766283929
"119340",0.484343752163515
"119341",0.802614172508423
"119342",0.572099934431166
"119343",0.644225957486664
"119344",0.822062067023512
"119345",0.905798107182905
"119346",0.635831297971306
"119347",0.649593658660607
"119348",0.663889656933013
"119349",0.411400639101964
"119350",0.243554317795307
"119351",0.812333727108174
"119352",0.641314481905711
"119353",0.664705370521927
"119354",0.286116649627463
"119355",0.351273917582726
"119356",0.791059532011751
"119357",0.59336017674924
"119358",0.580964480695362
"119359",0.326835819448593
"119360",0.764117100956721
"119361",0.172788116435189
"119362",0.651260310776841
"119363",0.262471494315636
"119364",0.660459290253177
"119365",0.627553345200489
"119366",0.604101967600883
"119367",0.203832863623404
"119368",0.664705370521927
"119369",0.564081283520286
"119370",0.890699730484483
"119371",0.632056402966882
"119372",0.177019928204381
"119373",0.665818628274475
"119374",0.778100322909908
"119375",0.999999369949251
"119376",0.413608328911555
"119377",0.814037094460941
"119378",0.41762105203259
"119379",0.772310118967961
"119380",0.298575635158983
"119381",0.24450269121985
"119382",0.641464885474159
"119383",0.850123702194785
"119384",0.622523948574563
"119385",0.467582899403003
"119386",0.671005332574356
"119387",0.286727495455815
"119388",0.572459611471261
"119389",0.176850651609816
"119390",0.647144936597421
"119391",0.64387792462545
"119392",0.848336350859246
"119393",0.665794695752579
"119394",0.42166160975592
"119395",0.172788116435189
"119396",0.900816941709183
"119397",0.262471494315636
"119398",0.752415904331148
"119399",0.584639403353857
"119400",0.640227438733305
"119401",0.287490045755317
"119402",0.793105269171809
"119403",0.647171914868576
"119404",0.664325009335837
"119405",0.454421025991638
"119406",0.85972127583852
"119407",0.660557403897426
"119408",0.49773234780586
"119409",0.793338495305779
"119410",0.167902671751135
"119411",0.628034873214133
"119412",0.495567739016457
"119413",0.575552685984432
"119414",0.897621859828233
"119415",0.167902671751135
"119416",0.833009369977551
"119417",0.640970391250281
"119418",0.638605102048032
"119419",0.777969156682933
"119420",0.787381793330539
"119421",0.877526901624694
"119422",0.570404802323334
"119423",0.665150573834693
"119424",0.667529790566042
"119425",0.390166314076729
"119426",0.861211287661205
"119427",0.531423661777961
"119428",0.790745900078466
"119429",0.508582081216256
"119430",0.639188264760584
"119431",0.169938650316727
"119432",0.999999906225856
"119433",0.806763047940621
"119434",0.643894134028295
"119435",0.423384774200051
"119436",0.792780721989965
"119437",0.164476795107891
"119438",0.276159268828961
"119439",0.793881748623246
"119440",0.633953329459825
"119441",0.641217981679919
"119442",0.788034909078373
"119443",0.833095279012932
"119444",0.765411739653978
"119445",0.666462893101452
"119446",0.689111045553417
"119447",0.662550447583192
"119448",0.897468150291402
"119449",0.643373080222244
"119450",0.640133104894905
"119451",0.638961192420668
"119452",0.761551653561495
"119453",0.999841182931241
"119454",0.196127242314407
"119455",0.167902671751135
"119456",0.246006583852656
"119457",0.664004146930043
"119458",0.663173492054823
"119459",0.643499477665452
"119460",0.932393077985269
"119461",0.638515734133957
"119462",0.605209034707574
"119463",0.635624744633658
"119464",0.203832863623404
"119465",0.167902671751135
"119466",0.365559880153551
"119467",0.794981243051018
"119468",0.632949176535731
"119469",0.790658937922928
"119470",0.640699125208379
"119471",0.303179330131015
"119472",0.566730151411788
"119473",0.636219979750252
"119474",0.788862318180442
"119475",0.946058581570423
"119476",0.809205311366026
"119477",0.624797087174987
"119478",0.796770113526849
"119479",0.644306807754877
"119480",0.999995679256249
"119481",0.665364875159072
"119482",0.750859097639116
"119483",0.865088379869456
"119484",0.879374059954943
"119485",0.661514661316557
"119486",0.998304718331496
"119487",0.39549103095507
"119488",0.462226549698276
"119489",0.664705370521927
"119490",0.423384774200051
"119491",0.844802431401554
"119492",0.496865364386651
"119493",0.646826534727065
"119494",0.6631264312983
"119495",0.645227543484408
"119496",0.80621053753835
"119497",0.385217714162252
"119498",0.576742898898244
"119499",0.753953806883439
"119500",0.167902671751135
"119501",0.664288029933914
"119502",0.352354723180611
"119503",0.650082556907911
"119504",0.307594470416329
"119505",0.799030407494047
"119506",0.834053000423521
"119507",0.663689099627051
"119508",0.755194790233648
"119509",0.164939598210713
"119510",0.591668915870659
"119511",0.813083581094356
"119512",0.663691794918921
"119513",0.66127075630122
"119514",0.522969073695082
"119515",0.666507666953125
"119516",0.594603533371781
"119517",0.640868373511797
"119518",0.663546272056367
"119519",0.570433656843535
"119520",0.172788116435189
"119521",0.640042767126827
"119522",0.57651326569816
"119523",0.665620252139349
"119524",0.663916489801318
"119525",0.793632945943854
"119526",0.850460003333854
"119527",0.408095771608842
"119528",0.252619332464129
"119529",0.845502834760753
"119530",0.862269616613422
"119531",0.789068548891998
"119532",0.846622109746705
"119533",0.902938077116617
"119534",0.831759330386829
"119535",0.785654110652504
"119536",0.642789997679178
"119537",0.973983479259264
"119538",0.795091720361284
"119539",0.665029096013674
"119540",0.796573881315879
"119541",0.188818532756614
"119542",0.490458973724403
"119543",0.66657363866517
"119544",0.642511992997706
"119545",0.307594470416329
"119546",0.406437513936421
"119547",0.534218782050896
"119548",0.604646433898054
"119549",0.630121127405999
"119550",0.531423661777961
"119551",0.30267788708652
"119552",0.663575531261317
"119553",0.999299484610852
"119554",0.324037174523597
"119555",0.791092411139835
"119556",0.64115061236915
"119557",0.262220017219997
"119558",0.913512455864711
"119559",0.796685575614383
"119560",0.659281225654801
"119561",0.848430066138733
"119562",0.267536646013242
"119563",0.793947021257184
"119564",0.649593658660607
"119565",0.688548508126748
"119566",0.232604855687807
"119567",0.431592317622533
"119568",0.63013571229216
"119569",0.884332492599284
"119570",0.54797756298781
"119571",0.821337727602119
"119572",0.630372192008213
"119573",0.908613708441504
"119574",0.167902671751135
"119575",0.467582899403003
"119576",0.844659207865164
"119577",0.477402781949442
"119578",0.851812009953549
"119579",0.167902671751135
"119580",0.86121676806428
"119581",0.828274755657889
"119582",0.218825530664827
"119583",0.710992436753664
"119584",0.752354666634232
"119585",0.167902671751135
"119586",0.752530471421543
"119587",0.834604612945913
"119588",0.923248107355264
"119589",0.650189434094325
"119590",0.485267269784596
"119591",0.63028272293077
"119592",0.592940785624952
"119593",0.573225530367066
"119594",0.358760361095033
"119595",0.659846653621318
"119596",0.612317215668042
"119597",0.834429818355717
"119598",0.630121127405999
"119599",0.753351885804747
"119600",0.256697680778645
"119601",0.594901029276727
"119602",0.837755281259389
"119603",0.307594470416329
"119604",0.645356419862821
"119605",0.334873330169112
"119606",0.645010738924416
"119607",0.854926094695377
"119608",0.167902671751135
"119609",0.880236024357168
"119610",0.998006856808508
"119611",0.665113913900519
"119612",0.455217734024072
"119613",0.64093087494996
"119614",0.839303401279495
"119615",0.640253669598634
"119616",0.543187527012228
"119617",0.27596850126738
"119618",0.65252509423135
"119619",0.784708959350918
"119620",0.759411304965745
"119621",0.262471494315636
"119622",0.809275569262556
"119623",0.641497777492242
"119624",0.690155673570564
"119625",0.851679334869107
"119626",0.650784296758763
"119627",0.646772144066856
"119628",0.851438589368236
"119629",0.639102403313119
"119630",0.576256967614314
"119631",0.797490026775399
"119632",0.83260949991142
"119633",0.547297504085608
"119634",0.895483761230981
"119635",0.830001371348343
"119636",0.643085278755595
"119637",0.667352061411717
"119638",0.635017359344391
"119639",0.783310212293822
"119640",0.839629591911668
"119641",0.483350552813316
"119642",0.873359295366794
"119643",0.795373054009124
"119644",0.262471494315636
"119645",0.637396779264635
"119646",0.464945654390255
"119647",0.347313092196547
"119648",0.793452608536133
"119649",0.641227721726066
"119650",0.652285007115051
"119651",0.893768153993068
"119652",0.665317997335636
"119653",0.855449077348
"119654",0.630121127405999
"119655",0.794336850794989
"119656",0.813725878140316
"119657",0.398007943828807
"119658",0.661986991412683
"119659",0.216974526089428
"119660",0.640479403246263
"119661",0.753353714410113
"119662",0.517487108531892
"119663",0.242345628106167
"119664",0.850796232729647
"119665",0.203832863623404
"119666",0.766283604202731
"119667",0.541545559610965
"119668",0.630121127405999
"119669",0.588086953380845
"119670",0.447971247766246
"119671",0.616808628746696
"119672",0.751327929661198
"119673",0.262471494315636
"119674",0.169938650316727
"119675",0.925494305083901
"119676",0.856895604347494
"119677",0.359479692251662
"119678",0.59336017674924
"119679",0.757273681566371
"119680",0.853525918788249
"119681",0.856376464972684
"119682",0.342990853382889
"119683",0.784720203141393
"119684",0.167902671751135
"119685",0.794188364035535
"119686",0.905798107182905
"119687",0.496334183268155
"119688",0.183916462123891
"119689",0.639663791776546
"119690",0.662124941988589
"119691",0.262471494315636
"119692",0.616475757525839
"119693",0.788862318180442
"119694",0.80643984540359
"119695",0.814278715727131
"119696",0.461317228498905
"119697",0.665184401680286
"119698",0.167902671751135
"119699",0.894765374977276
"119700",0.192271140060911
"119701",0.261269980419269
"119702",0.800819228439938
"119703",0.625865683274802
"119704",0.546898315278335
"119705",0.664036589698935
"119706",0.664705370521927
"119707",0.235665473570347
"119708",0.664961748053919
"119709",0.795762004322831
"119710",0.167902671751135
"119711",0.575366673339367
"119712",0.630121127405999
"119713",0.641214293719611
"119714",0.658470881168196
"119715",0.663696622337441
"119716",0.661728592233639
"119717",0.608158197007006
"119718",0.424578114059808
"119719",0.793339101318652
"119720",0.828321656354184
"119721",0.597406267217654
"119722",0.644337889991551
"119723",0.838333275907621
"119724",0.664188594644414
"119725",0.882202336467413
"119726",0.878811524612853
"119727",0.78860570229893
"119728",0.575518942766574
"119729",0.628678395572146
"119730",0.472361895849593
"119731",0.66393081013073
"119732",0.634396822012832
"119733",0.797902902143539
"119734",0.871783299191625
"119735",0.232604855687807
"119736",0.820942435230577
"119737",0.752895084408266
"119738",0.322348848444186
"119739",0.665047833025565
"119740",0.663619388722063
"119741",0.589188597607044
"119742",0.433485391997283
"119743",0.20515441737857
"119744",0.623270923059707
"119745",0.167902671751135
"119746",0.638306423498041
"119747",0.640774164999068
"119748",0.357450734256165
"119749",0.665936388386929
"119750",0.561706103868152
"119751",0.948878290707414
"119752",0.655663040555316
"119753",0.167902671751135
"119754",0.445171882780569
"119755",0.76620643072917
"119756",0.531423661777961
"119757",0.262471494315636
"119758",0.262471494315636
"119759",0.3272063987426
"119760",0.303478379609588
"119761",0.644043556927353
"119762",0.179705574131842
"119763",0.901140719391394
"119764",0.24312109628708
"119765",0.833095279012932
"119766",0.64709470003737
"119767",0.822400453496057
"119768",0.88384297772121
"119769",0.499960039299142
"119770",0.640635192207878
"119771",0.821247077508345
"119772",0.566730151411788
"119773",0.566730151411788
"119774",0.664067345424985
"119775",0.796858567500097
"119776",0.813725878140316
"119777",0.894331058885478
"119778",0.630121127405999
"119779",0.650253042485486
"119780",0.923633546210895
"119781",0.630121127405999
"119782",0.999999999866487
"119783",0.467582899403003
"119784",0.790992192270958
"119785",0.536623469827957
"119786",0.734943357614606
"119787",0.792054532735388
"119788",0.562474262623482
"119789",0.86213459899666
"119790",0.44019568243227
"119791",0.556207237112772
"119792",0.481477222518223
"119793",0.167902671751135
"119794",0.792721811272268
"119795",0.779408485887059
"119796",0.660557403897426
"119797",0.203832863623404
"119798",0.59597374152993
"119799",0.821637350362215
"119800",0.792452348117526
"119801",0.796115279723181
"119802",0.647836824525994
"119803",0.765436621156437
"119804",0.810796984439594
"119805",0.640686662839417
"119806",0.568373533803979
"119807",0.8679072285314
"119808",0.792843508927671
"119809",0.803959850104894
"119810",0.771650057828053
"119811",0.640582917588885
"119812",0.658233468857497
"119813",0.307594470416329
"119814",0.192033920742827
"119815",0.550891575584653
"119816",0.174730762704692
"119817",0.167902671751135
"119818",0.634341287204636
"119819",0.656218641148826
"119820",0.666842977717851
"119821",0.842043810096185
"119822",0.91100876059862
"119823",0.863636490796604
"119824",0.022593511811881
"119825",0.793105269171809
"119826",0.443871857165416
"119827",0.591635984498621
"119828",0.755518653559676
"119829",0.663227214160825
"119830",0.167902671751135
"119831",0.763189292334021
"119832",0.791608433490823
"119833",0.797140341314617
"119834",0.665384968353211
"119835",0.207377193366041
"119836",0.357450734256165
"119837",0.64128644720421
"119838",0.650784296758763
"119839",0.793232161959883
"119840",0.790639863630029
"119841",0.168320156644277
"119842",0.217690321858743
"119843",0.476944203765286
"119844",0.796858567500097
"119845",0.291999225598258
"119846",0.439787025155826
"119847",0.830131162998808
"119848",0.412129232453054
"119849",0.752957855436514
"119850",0.833908195119595
"119851",0.555710014601661
"119852",0.553770318563693
"119853",0.939077987745713
"119854",0.566730151411788
"119855",0.645007155436536
"119856",0.640559516955169
"119857",0.555407838174998
"119858",0.696035927264186
"119859",0.669668155903873
"119860",0.792898778665802
"119861",0.786417547773192
"119862",0.640555944309971
"119863",0.803061749788206
"119864",0.566730151411788
"119865",0.853351346106515
"119866",0.406639772918446
"119867",0.496865364386651
"119868",0.645102361370459
"119869",0.799587225568298
"119870",0.198439694086721
"119871",0.568476442911839
"119872",0.649936238677868
"119873",0.349323751920195
"119874",0.394072786333141
"119875",0.638605102048032
"119876",0.467582899403003
"119877",0.167902671751135
"119878",0.641653334799007
"119879",0.640304764548767
"119880",0.243861831045861
"119881",0.297840824897765
"119882",0.59336017674924
"119883",0.461317228498905
"119884",0.917794936811416
"119885",0.273904739578663
"119886",0.885513575084944
"119887",0.664129812168924
"119888",0.52898668856792
"119889",0.557132173546173
"119890",0.629952820026891
"119891",0.396325235494543
"119892",0.640776485568573
"119893",0.203832863623404
"119894",0.640350820792207
"119895",0.167902671751135
"119896",0.779771943411182
"119897",0.168326579051933
"119898",0.660138697424134
"119899",0.909924320850178
"119900",0.261914714462534
"119901",0.706292104026454
"119902",0.266944000734101
"119903",0.643436241622324
"119904",0.354533394068198
"119905",0.798212406045731
"119906",0.823478671523728
"119907",0.655582750563227
"119908",0.643400369168565
"119909",0.496865364386651
"119910",0.335833921408826
"119911",0.423384774200051
"119912",0.430751099725537
"119913",0.793572077980393
"119914",0.262471494315636
"119915",0.202824360566204
"119916",0.608612414852251
"119917",0.298419169696023
"119918",0.309348510899195
"119919",0.643413318885136
"119920",0.643830531201951
"119921",0.608649065157699
"119922",0.169035305491799
"119923",0.262471494315636
"119924",0.571951380178994
"119925",0.389935008430904
"119926",0.205248562299725
"119927",0.889676107630075
"119928",0.630121127405999
"119929",0.35200023190211
"119930",0.799793264633449
"119931",0.26698729872653
"119932",0.879175469769306
"119933",0.655179349902937
"119934",0.865580883332651
"119935",0.384240339347833
"119936",0.847006660574072
"119937",0.753236230781364
"119938",0.793816035016328
"119939",0.79821062105706
"119940",0.639302927173369
"119941",0.792311357185778
"119942",0.997419898307267
"119943",0.79105095724822
"119944",0.874030307937676
"119945",0.800044114518791
"119946",0.399358708888092
"119947",0.894658858403887
"119948",0.63837757855321
"119949",0.913447103640381
"119950",0.764941441184491
"119951",0.666507666953125
"119952",0.649593658660607
"119953",0.66221181442599
"119954",0.643081408764197
"119955",0.660965575591931
"119956",0.79338195642664
"119957",0.579173038764306
"119958",0.480221856681172
"119959",0.637026129386677
"119960",0.783601967899095
"119961",0.273025090166071
"119962",0.853930802127445
"119963",0.299553609917017
"119964",0.215197417215296
"119965",0.630121127405999
"119966",0.850168424485407
"119967",0.661962658379219
"119968",0.482359599709688
"119969",0.664231151783984
"119970",0.173973167358531
"119971",0.9483273581196
"119972",0.175413437766303
"119973",0.652782579951496
"119974",0.812724738468289
"119975",0.761053266464679
"119976",0.167902671751135
"119977",0.766108909832183
"119978",0.665067250795833
"119979",0.801008014434707
"119980",0.900469251156985
"119981",0.167902671751135
"119982",0.203832863623404
"119983",0.298342859093547
"119984",0.795289970815644
"119985",0.389685340915769
"119986",0.31822250569092
"119987",0.79521776966761
"119988",0.172788116435189
"119989",0.644042613099349
"119990",0.393333775479474
"119991",0.665018300861127
"119992",0.496865364386651
"119993",0.763422793752119
"119994",0.248944859767435
"119995",0.802418675410521
"119996",0.247996937683643
"119997",0.664475328489783
"119998",0.584257940700787
"119999",0.566730151411788
"120000",0.673209612755273
"120001",0.887921952140362
"120002",0.558744367905616
"120003",0.849379953729392
"120004",0.566730151411788
"120005",0.819316763265863
"120006",0.640747156282064
"120007",0.203832863623404
"120008",0.649593658660607
"120009",0.649593658660607
"120010",0.561674634609831
"120011",0.880050018435559
"120012",0.79666225022743
"120013",0.492334978250561
"120014",0.770046471449359
"120015",0.814283081446519
"120016",0.258328953981109
"120017",0.924476087371616
"120018",0.791059532011751
"120019",0.357450734256165
"120020",0.865188161292235
"120021",0.203832863623404
"120022",0.423384774200051
"120023",0.168998660604388
"120024",0.640862201105424
"120025",0.794579080645855
"120026",0.810788224501846
"120027",0.640581590411055
"120028",0.264274827498866
"120029",0.505550367165797
"120030",0.655601917823029
"120031",0.307594470416329
