Id,Predicted
c83496,0.766319042101197
c83497,0.766319042101197
c83498,0.226541791836013
c83499,0.766319042101197
c83500,0.766319042101197
c83501,0.226541791836013
c83502,0.766319042101197
c83503,0.226541791836013
c83504,0
c83505,0.226541791836013
c83506,0.766319042101197
c83507,0
c83508,0.226541791836013
c83509,0.226541791836013
c83510,0.766319042101197
c83511,0.226541791836013
c83512,0.226541791836013
c83513,0.226541791836013
c83514,0.226541791836013
c83515,0.766319042101197
c83516,0.226541791836013
c83517,0.226541791836013
c83518,0.226541791836013
c83519,0.226541791836013
c83520,0.226541791836013
c83521,0.766319042101197
c83522,0.226541791836013
c83523,0.226541791836013
c83524,0.766319042101197
c83525,0.321766561514196
c83526,0.226541791836013
c83527,0.321766561514196
c83528,0.226541791836013
c83529,0.226541791836013
c83530,0.700534759358289
c83531,0.226541791836013
c83532,0.226541791836013
c83533,0.766319042101197
c83534,0
c83535,0
c83536,0.766319042101197
c83537,0.226541791836013
c83538,0.766319042101197
c83539,0.766319042101197
c83540,0.766319042101197
c83541,0.321766561514196
c83542,0.682302771855011
c83543,0
c83544,0.766319042101197
c83545,0
c83546,0.766319042101197
c83547,0.766319042101197
c83548,0.766319042101197
c83549,0.766319042101197
c83550,0.682302771855011
c83551,0.226541791836013
c83552,0.226541791836013
c83553,0
c83554,0.766319042101197
c83555,0.766319042101197
c83556,0.766319042101197
c83557,0.766319042101197
c83558,0.226541791836013
c83559,0.700534759358289
c83560,0.766319042101197
c83561,0.766319042101197
c83562,0.226541791836013
c83563,0.226541791836013
c83564,0
c83565,0.775510204081633
c83566,0.766319042101197
c83567,0.226541791836013
c83568,0.766319042101197
c83569,0
c83570,0.766319042101197
c83571,0.226541791836013
c83572,0.766319042101197
c83573,0.766319042101197
c83574,0.226541791836013
c83575,0
c83576,0.226541791836013
c83577,0.766319042101197
c83578,0.226541791836013
c83579,0.766319042101197
c83580,0.226541791836013
c83581,0.226541791836013
c83582,0.766319042101197
c83583,0.766319042101197
c83584,0.226541791836013
c83585,0.700534759358289
c83586,0.321766561514196
c83587,0.321766561514196
c83588,0.226541791836013
c83589,0.766319042101197
c83590,0.226541791836013
c83591,0.321766561514196
c83592,0.766319042101197
c83593,0.766319042101197
c83594,0.226541791836013
c83595,0.766319042101197
c83596,0.766319042101197
c83597,0.766319042101197
c83598,0.226541791836013
c83599,0.321766561514196
c83600,0.226541791836013
c83601,0.321766561514196
c83602,0.226541791836013
c83603,0.226541791836013
c83604,0.226541791836013
c83605,0.226541791836013
c83606,0.766319042101197
c83607,0.321766561514196
c83608,0.226541791836013
c83609,0.226541791836013
c83610,0.766319042101197
c83611,0.321766561514196
c83612,0.682302771855011
c83613,0.226541791836013
c83614,0.226541791836013
c83615,0.766319042101197
c83616,0
c83617,0.226541791836013
c83618,0.226541791836013
c83619,0.682302771855011
c83620,0.226541791836013
c83621,0.226541791836013
c83622,0.226541791836013
c83623,0
c83624,0.226541791836013
c83625,0.766319042101197
c83626,0.226541791836013
c83627,0.766319042101197
c83628,0.682302771855011
c83629,0.226541791836013
c83630,0.226541791836013
c83631,0.226541791836013
c83632,0.766319042101197
c83633,0.226541791836013
c83634,0.766319042101197
c83635,0
c83636,0.766319042101197
c83637,0.226541791836013
c83638,0.226541791836013
c83639,0.226541791836013
c83640,0.226541791836013
c83641,0.766319042101197
c83642,0.226541791836013
c83643,0.321766561514196
c83644,0
c83645,0.321766561514196
c83646,0.766319042101197
c83647,0.226541791836013
c83648,0.226541791836013
c83649,0.321766561514196
c83650,0.766319042101197
c83651,0.766319042101197
c83652,0.226541791836013
c83653,0.226541791836013
c83654,0.226541791836013
c83655,0.766319042101197
c83656,0.226541791836013
c83657,0.226541791836013
c83658,0.226541791836013
c83659,0.226541791836013
c83660,0.226541791836013
c83661,0.766319042101197
c83662,0.226541791836013
c83663,0.766319042101197
c83664,0.226541791836013
c83665,0.766319042101197
c83666,0.766319042101197
c83667,0
c83668,0.226541791836013
c83669,0.226541791836013
c83670,0.766319042101197
c83671,0.766319042101197
c83672,0.226541791836013
c83673,0.226541791836013
c83674,0.226541791836013
c83675,0.682302771855011
c83676,0.226541791836013
c83677,0.226541791836013
c83678,0.226541791836013
c83679,0.226541791836013
c83680,0.226541791836013
c83681,0.226541791836013
c83682,0.321766561514196
c83683,0.226541791836013
c83684,0.226541791836013
c83685,0.766319042101197
c83686,0
c83687,0.226541791836013
c83688,0.766319042101197
c83689,0.766319042101197
c83690,0.226541791836013
c83691,0.226541791836013
c83692,0.226541791836013
c83693,0.766319042101197
c83694,0.226541791836013
c83695,0.226541791836013
c83696,0.226541791836013
c83697,0.226541791836013
c83698,0.700534759358289
c83699,0.226541791836013
c83700,0.766319042101197
c83701,0.226541791836013
c83702,0.226541791836013
c83703,0.226541791836013
c83704,0.766319042101197
c83705,0.226541791836013
c83706,0.226541791836013
c83707,0.226541791836013
c83708,0
c83709,0.226541791836013
c83710,0.682302771855011
c83711,0.226541791836013
c83712,0.226541791836013
c83713,0.226541791836013
c83714,0.766319042101197
c83715,0.766319042101197
c83716,0.226541791836013
c83717,0.226541791836013
c83718,0.766319042101197
c83719,0.766319042101197
c83720,0.766319042101197
c83721,0.226541791836013
c83722,0.226541791836013
c83723,0.226541791836013
c83724,0.226541791836013
c83725,0
c83726,0.321766561514196
c83727,0.226541791836013
c83728,0.700534759358289
c83729,0.766319042101197
c83730,0.226541791836013
c83731,0.321766561514196
c83732,0.226541791836013
c83733,0.226541791836013
c83734,0.226541791836013
c83735,0.766319042101197
c83736,0.766319042101197
c83737,0.226541791836013
c83738,0.226541791836013
c83739,0.226541791836013
c83740,0.766319042101197
c83741,0
c83742,0.766319042101197
c83743,0.226541791836013
c83744,0.321766561514196
c83745,0.226541791836013
c83746,0
c83747,0.682302771855011
c83748,0.226541791836013
c83749,0.226541791836013
c83750,0.766319042101197
c83751,0.226541791836013
c83752,0.226541791836013
c83753,0.226541791836013
c83754,0.766319042101197
c83755,0.226541791836013
c83756,0.226541791836013
c83757,0.226541791836013
c83758,0.226541791836013
c83759,0.700534759358289
c83760,0.766319042101197
c83761,0.226541791836013
c83762,0.226541791836013
c83763,0.321766561514196
c83764,0.226541791836013
c83765,0.226541791836013
c83766,0.321766561514196
c83767,0.226541791836013
c83768,0.766319042101197
c83769,0.766319042101197
c83770,0.226541791836013
c83771,0.226541791836013
c83772,0.226541791836013
c83773,0.766319042101197
c83774,0.766319042101197
c83775,0.226541791836013
c83776,0.226541791836013
c83777,0.766319042101197
c83778,0.226541791836013
c83779,0.766319042101197
c83780,0.226541791836013
c83781,0.226541791836013
c83782,0.226541791836013
c83783,0.766319042101197
c83784,0.766319042101197
c83785,0.226541791836013
c83786,0.226541791836013
c83787,0.226541791836013
c83788,0
c83789,0.766319042101197
c83790,0.766319042101197
c83791,0.226541791836013
c83792,0.766319042101197
c83793,0.226541791836013
c83794,0.226541791836013
c83795,0.226541791836013
c83796,0.226541791836013
c83797,0.226541791836013
c83798,0.226541791836013
c83799,0.766319042101197
c83800,0.226541791836013
c83801,0.766319042101197
c83802,0.226541791836013
c83803,0.226541791836013
c83804,0.226541791836013
c83805,0.226541791836013
c83806,0.766319042101197
c83807,0
c83808,0.766319042101197
c83809,0.226541791836013
c83810,0.321766561514196
c83811,0.766319042101197
c83812,0.766319042101197
c83813,0
c83814,0.226541791836013
c83815,0.766319042101197
c83816,0
c83817,0.226541791836013
c83818,0.226541791836013
c83819,0.226541791836013
c83820,0.226541791836013
c83821,0.766319042101197
c83822,0.766319042101197
c83823,0.766319042101197
c83824,0.226541791836013
c83825,0.321766561514196
c83826,0.766319042101197
c83827,0
c83828,0.766319042101197
c83829,0.766319042101197
c83830,0.766319042101197
c83831,0.766319042101197
c83832,0.226541791836013
c83833,0.766319042101197
c83834,0.766319042101197
c83835,0.226541791836013
c83836,0.321766561514196
c83837,0.226541791836013
c83838,0.226541791836013
c83839,0.226541791836013
c83840,0.766319042101197
c83841,0.321766561514196
c83842,0.226541791836013
c83843,0.321766561514196
c83844,0.321766561514196
c83845,0.766319042101197
c83846,0.226541791836013
c83847,0.766319042101197
c83848,0.766319042101197
c83849,0.226541791836013
c83850,0.766319042101197
c83851,0.226541791836013
c83852,0.766319042101197
c83853,0.766319042101197
c83854,0.766319042101197
c83855,0.766319042101197
c83856,0.226541791836013
c83857,0.775510204081633
c83858,0.766319042101197
c83859,0.766319042101197
c83860,0.226541791836013
c83861,0.766319042101197
c83862,0
c83863,0.766319042101197
c83864,0.775510204081633
c83865,0
c83866,0.766319042101197
c83867,0
c83868,0.226541791836013
c83869,0
c83870,0.226541791836013
c83871,0.226541791836013
c83872,0.226541791836013
c83873,0.766319042101197
c83874,0.766319042101197
c83875,0.226541791836013
c83876,0.226541791836013
c83877,0.226541791836013
c83878,0.226541791836013
c83879,0.226541791836013
c83880,0.766319042101197
c83881,0.766319042101197
c83882,0
c83883,0.766319042101197
c83884,0.226541791836013
c83885,0
c83886,0.766319042101197
c83887,0.766319042101197
c83888,0.766319042101197
c83889,0.226541791836013
c83890,0.226541791836013
c83891,0.766319042101197
c83892,0.321766561514196
c83893,0.226541791836013
c83894,0.766319042101197
c83895,0.766319042101197
c83896,0.226541791836013
c83897,0.226541791836013
c83898,0.226541791836013
c83899,0.766319042101197
c83900,0.226541791836013
c83901,0.226541791836013
c83902,0.226541791836013
c83903,0.226541791836013
c83904,0.226541791836013
c83905,0.766319042101197
c83906,0.682302771855011
c83907,0.226541791836013
c83908,0.226541791836013
c83909,0.766319042101197
c83910,0.682302771855011
c83911,0.321766561514196
c83912,0.766319042101197
c83913,0.766319042101197
c83914,0.226541791836013
c83915,0.226541791836013
c83916,0.766319042101197
c83917,0.682302771855011
c83918,0
c83919,0.766319042101197
c83920,0.226541791836013
c83921,0.766319042101197
c83922,0.766319042101197
c83923,0.766319042101197
c83924,0.226541791836013
c83925,0.321766561514196
c83926,0.766319042101197
c83927,0.766319042101197
c83928,0.226541791836013
c83929,0.766319042101197
c83930,0.766319042101197
c83931,0.226541791836013
c83932,0.766319042101197
c83933,0.682302771855011
c83934,0.226541791836013
c83935,0.766319042101197
c83936,0.226541791836013
c83937,0.321766561514196
c83938,0.226541791836013
c83939,0.226541791836013
c83940,0.766319042101197
c83941,0.226541791836013
c83942,0.766319042101197
c83943,0.321766561514196
c83944,0.226541791836013
c83945,0.321766561514196
c83946,0.321766561514196
c83947,0.226541791836013
c83948,0.766319042101197
c83949,0
c83950,0.226541791836013
c83951,0.226541791836013
c83952,0.226541791836013
c83953,0.766319042101197
c83954,0.766319042101197
c83955,0.226541791836013
c83956,0.226541791836013
c83957,0.766319042101197
c83958,0.226541791836013
c83959,0.226541791836013
c83960,0.700534759358289
c83961,0.766319042101197
c83962,0.766319042101197
c83963,0.226541791836013
c83964,0
c83965,0.226541791836013
c83966,0.766319042101197
c83967,0.766319042101197
c83968,0.766319042101197
c83969,0
c83970,0.766319042101197
c83971,0.226541791836013
c83972,0.226541791836013
c83973,0.766319042101197
c83974,0.766319042101197
c83975,0.226541791836013
c83976,0.226541791836013
c83977,0.766319042101197
c83978,0.226541791836013
c83979,0.226541791836013
c83980,0.766319042101197
c83981,0.321766561514196
c83982,0.226541791836013
c83983,0.226541791836013
c83984,0
c83985,0.226541791836013
c83986,0.226541791836013
c83987,0.226541791836013
c83988,0.226541791836013
c83989,0
c83990,0.226541791836013
c83991,0.766319042101197
c83992,0
c83993,0.766319042101197
c83994,0.766319042101197
c83995,0.226541791836013
c83996,0.226541791836013
c83997,0.321766561514196
c83998,0.226541791836013
c83999,0.226541791836013
c84000,0
c84001,0.226541791836013
c84002,0.226541791836013
c84003,0.226541791836013
c84004,0.766319042101197
c84005,0.766319042101197
c84006,0.766319042101197
c84007,0.226541791836013
c84008,0.766319042101197
c84009,0.226541791836013
c84010,0.321766561514196
c84011,0.682302771855011
c84012,0.226541791836013
c84013,0.321766561514196
c84014,0.766319042101197
c84015,0.226541791836013
c84016,0.226541791836013
c84017,0.766319042101197
c84018,0
c84019,0.321766561514196
c84020,0.766319042101197
c84021,0.321766561514196
c84022,0.226541791836013
c84023,0.226541791836013
c84024,0.766319042101197
c84025,0.766319042101197
c84026,0.226541791836013
c84027,0.226541791836013
c84028,0.226541791836013
c84029,0.766319042101197
c84030,0.226541791836013
c84031,0.226541791836013
c84032,0.766319042101197
c84033,0.226541791836013
c84034,0.766319042101197
c84035,0
c84036,0.766319042101197
c84037,0.766319042101197
c84038,0.766319042101197
c84039,0
c84040,0.766319042101197
c84041,0.226541791836013
c84042,0.766319042101197
c84043,0.226541791836013
c84044,0.226541791836013
c84045,0.766319042101197
c84046,0.321766561514196
c84047,0.766319042101197
c84048,0
c84049,0.226541791836013
c84050,0.766319042101197
c84051,0.766319042101197
c84052,0.226541791836013
c84053,0.766319042101197
c84054,0.766319042101197
c84055,0.321766561514196
c84056,0.766319042101197
c84057,0.766319042101197
c84058,0.226541791836013
c84059,0.766319042101197
c84060,0.321766561514196
c84061,0.766319042101197
c84062,0.226541791836013
c84063,0.766319042101197
c84064,0.321766561514196
c84065,0.226541791836013
c84066,0.226541791836013
c84067,0.226541791836013
c84068,0.766319042101197
c84069,0.226541791836013
c84070,0
c84071,0.226541791836013
c84072,0.766319042101197
c84073,0.700534759358289
c84074,0.321766561514196
c84075,0.766319042101197
c84076,0.766319042101197
c84077,0.766319042101197
c84078,0.766319042101197
c84079,0.766319042101197
c84080,0.321766561514196
c84081,0.766319042101197
c84082,0.226541791836013
c84083,0.226541791836013
c84084,0.226541791836013
c84085,0.766319042101197
c84086,0.321766561514196
c84087,0.321766561514196
c84088,0.226541791836013
c84089,0.226541791836013
c84090,0
c84091,0.766319042101197
c84092,0.766319042101197
c84093,0.226541791836013
c84094,0.766319042101197
c84095,0.226541791836013
c84096,0.226541791836013
c84097,0.226541791836013
c84098,0
c84099,0.226541791836013
c84100,0.766319042101197
c84101,0.766319042101197
c84102,0.766319042101197
c84103,0.226541791836013
c84104,0.766319042101197
c84105,0.321766561514196
c84106,0.682302771855011
c84107,0.766319042101197
c84108,0.226541791836013
c84109,0
c84110,0.766319042101197
c84111,0.226541791836013
c84112,0.226541791836013
c84113,0
c84114,0.226541791836013
c84115,0
c84116,0.766319042101197
c84117,0.766319042101197
c84118,0.226541791836013
c84119,0.766319042101197
c84120,0.226541791836013
c84121,0.226541791836013
c84122,0
c84123,0.321766561514196
c84124,0.226541791836013
c84125,0.766319042101197
c84126,0
c84127,0.766319042101197
c84128,0.321766561514196
c84129,0.226541791836013
c84130,0.766319042101197
c84131,0.766319042101197
c84132,0.766319042101197
c84133,0.226541791836013
c84134,0.226541791836013
c84135,0.226541791836013
c84136,0.226541791836013
c84137,0.226541791836013
c84138,0.226541791836013
c84139,0.766319042101197
c84140,0.766319042101197
c84141,0.226541791836013
c84142,0.226541791836013
c84143,0.682302771855011
c84144,0.226541791836013
c84145,0.766319042101197
c84146,0.226541791836013
c84147,0.226541791836013
c84148,0.321766561514196
c84149,0
c84150,0.226541791836013
c84151,0.226541791836013
c84152,0.226541791836013
c84153,0.226541791836013
c84154,0.321766561514196
c84155,0.226541791836013
c84156,0.766319042101197
c84157,0.226541791836013
c84158,0
c84159,0
c84160,0.226541791836013
c84161,0
c84162,0.321766561514196
c84163,0.766319042101197
c84164,0.766319042101197
c84165,0.766319042101197
c84166,0.226541791836013
c84167,0.766319042101197
c84168,0.766319042101197
c84169,0.226541791836013
c84170,0.766319042101197
c84171,0.766319042101197
c84172,0.766319042101197
c84173,0.321766561514196
c84174,0.226541791836013
c84175,0.226541791836013
c84176,0.321766561514196
c84177,0.766319042101197
c84178,0.766319042101197
c84179,0.226541791836013
c84180,0.321766561514196
c84181,0.766319042101197
c84182,0.766319042101197
c84183,0.766319042101197
c84184,0.321766561514196
c84185,0.766319042101197
c84186,0.321766561514196
c84187,0.766319042101197
c84188,0.226541791836013
c84189,0.766319042101197
c84190,0.226541791836013
c84191,0.766319042101197
c84192,0.226541791836013
c84193,0.766319042101197
c84194,0.226541791836013
c84195,0.226541791836013
c84196,0.766319042101197
c84197,0.226541791836013
c84198,0.766319042101197
c84199,0.766319042101197
c84200,0.766319042101197
c84201,0.766319042101197
c84202,0.226541791836013
c84203,0.226541791836013
c84204,0.226541791836013
c84205,0.226541791836013
c84206,0.766319042101197
c84207,0.766319042101197
c84208,0.226541791836013
c84209,0.226541791836013
c84210,0.766319042101197
c84211,0.226541791836013
c84212,0.226541791836013
c84213,0.226541791836013
c84214,0.766319042101197
c84215,0.766319042101197
c84216,0.226541791836013
c84217,0.766319042101197
c84218,0.226541791836013
c84219,0.226541791836013
c84220,0.226541791836013
c84221,0.766319042101197
c84222,0.321766561514196
c84223,0.226541791836013
c84224,0.226541791836013
c84225,0.766319042101197
c84226,0.766319042101197
c84227,0.766319042101197
c84228,0.226541791836013
c84229,0.226541791836013
c84230,0.766319042101197
c84231,0.226541791836013
c84232,0.321766561514196
c84233,0.226541791836013
c84234,0
c84235,0.226541791836013
c84236,0.766319042101197
c84237,0.321766561514196
c84238,0.226541791836013
c84239,0.321766561514196
c84240,0
c84241,0.226541791836013
c84242,0.766319042101197
c84243,0.226541791836013
c84244,0.766319042101197
c84245,0
c84246,0
c84247,0.226541791836013
c84248,0.321766561514196
c84249,0.226541791836013
c84250,0
c84251,0.226541791836013
c84252,0.226541791836013
c84253,0.321766561514196
c84254,0.226541791836013
c84255,0.766319042101197
c84256,0.766319042101197
c84257,0.226541791836013
c84258,0.226541791836013
c84259,0
c84260,0.321766561514196
c84261,0.766319042101197
c84262,0.226541791836013
c84263,0.226541791836013
c84264,0.766319042101197
c84265,0.700534759358289
c84266,0.766319042101197
c84267,0
c84268,0.766319042101197
c84269,0.766319042101197
c84270,0.766319042101197
c84271,0.766319042101197
c84272,0.226541791836013
c84273,0.321766561514196
c84274,0.226541791836013
c84275,0.766319042101197
c84276,0.226541791836013
c84277,0.766319042101197
c84278,0.766319042101197
c84279,0.321766561514196
c84280,0.226541791836013
c84281,0.766319042101197
c84282,0.226541791836013
c84283,0
c84284,0.321766561514196
c84285,0.226541791836013
c84286,0.766319042101197
c84287,0.226541791836013
c84288,0.766319042101197
c84289,0.226541791836013
c84290,0.682302771855011
c84291,0.226541791836013
c84292,0.321766561514196
c84293,0.226541791836013
c84294,0.226541791836013
c84295,0.226541791836013
c84296,0.321766561514196
c84297,0.766319042101197
c84298,0.226541791836013
c84299,0.226541791836013
c84300,0.226541791836013
c84301,0.226541791836013
c84302,0.766319042101197
c84303,0.226541791836013
c84304,0.766319042101197
c84305,0.226541791836013
c84306,0
c84307,0
c84308,0.226541791836013
c84309,0.766319042101197
c84310,0.226541791836013
c84311,0.226541791836013
c84312,0.766319042101197
c84313,0.766319042101197
c84314,0.226541791836013
c84315,0.226541791836013
c84316,0
c84317,0.766319042101197
c84318,0.226541791836013
c84319,0.226541791836013
c84320,0.226541791836013
c84321,0.766319042101197
c84322,0.766319042101197
c84323,0.766319042101197
c84324,0.226541791836013
c84325,0.766319042101197
c84326,0.321766561514196
c84327,0.226541791836013
c84328,0.226541791836013
c84329,0.226541791836013
c84330,0.226541791836013
c84331,0.766319042101197
c84332,0.766319042101197
c84333,0.682302771855011
c84334,0.766319042101197
c84335,0.226541791836013
c84336,0.226541791836013
c84337,0.321766561514196
c84338,0.766319042101197
c84339,0.321766561514196
c84340,0.226541791836013
c84341,0.226541791836013
c84342,0.226541791836013
c84343,0.775510204081633
c84344,0.226541791836013
c84345,0.766319042101197
c84346,0.226541791836013
c84347,0.766319042101197
c84348,0.321766561514196
c84349,0.226541791836013
c84350,0.226541791836013
c84351,0.321766561514196
c84352,0.226541791836013
c84353,0.766319042101197
c84354,0.226541791836013
c84355,0.226541791836013
c84356,0.766319042101197
c84357,0.226541791836013
c84358,0.226541791836013
c84359,0.226541791836013
c84360,0.766319042101197
c84361,0.700534759358289
c84362,0.226541791836013
c84363,0.775510204081633
c84364,0.321766561514196
c84365,0.226541791836013
c84366,0.321766561514196
c84367,0.766319042101197
c84368,0.226541791836013
c84369,0.766319042101197
c84370,0.226541791836013
c84371,0.766319042101197
c84372,0.226541791836013
c84373,0.682302771855011
c84374,0.226541791836013
c84375,0.226541791836013
c84376,0.682302771855011
c84377,0.226541791836013
c84378,0.766319042101197
c84379,0
c84380,0.766319042101197
c84381,0.226541791836013
c84382,0.226541791836013
c84383,0.766319042101197
c84384,0.766319042101197
c84385,0.775510204081633
c84386,0.766319042101197
c84387,0.766319042101197
c84388,0.226541791836013
c84389,0.682302771855011
c84390,0.226541791836013
c84391,0.766319042101197
c84392,0
c84393,0.766319042101197
c84394,0.766319042101197
c84395,0.226541791836013
c84396,0.226541791836013
c84397,0.226541791836013
c84398,0.321766561514196
c84399,0.226541791836013
c84400,0.766319042101197
c84401,0.226541791836013
c84402,0.226541791836013
c84403,0.226541791836013
c84404,0.226541791836013
c84405,0.766319042101197
c84406,0.226541791836013
c84407,0.321766561514196
c84408,0.766319042101197
c84409,0
c84410,0.766319042101197
c84411,0.226541791836013
c84412,0.226541791836013
c84413,0.766319042101197
c84414,0.226541791836013
c84415,0.226541791836013
c84416,0.226541791836013
c84417,0.226541791836013
c84418,0.226541791836013
c84419,0.766319042101197
c84420,0.700534759358289
c84421,0.766319042101197
c84422,0.766319042101197
c84423,0.226541791836013
c84424,0.226541791836013
c84425,0.775510204081633
c84426,0.226541791836013
c84427,0.766319042101197
c84428,0.321766561514196
c84429,0.766319042101197
c84430,0.226541791836013
c84431,0.766319042101197
c84432,0.766319042101197
c84433,0.766319042101197
c84434,0.226541791836013
c84435,0.321766561514196
c84436,0
c84437,0.766319042101197
c84438,0.226541791836013
c84439,0.226541791836013
c84440,0.766319042101197
c84441,0.700534759358289
c84442,0.766319042101197
c84443,0.321766561514196
c84444,0.766319042101197
c84445,0.766319042101197
c84446,0.226541791836013
c84447,0.226541791836013
c84448,0.226541791836013
c84449,0.766319042101197
c84450,0.226541791836013
c84451,0
c84452,0.766319042101197
c84453,0.226541791836013
c84454,0.226541791836013
c84455,0.226541791836013
c84456,0.766319042101197
c84457,0.226541791836013
c84458,0.766319042101197
c84459,0.226541791836013
c84460,0.226541791836013
c84461,0.226541791836013
c84462,0.766319042101197
c84463,0.766319042101197
c84464,0.682302771855011
c84465,0.766319042101197
c84466,0.226541791836013
c84467,0.766319042101197
c84468,0.766319042101197
c84469,0.226541791836013
c84470,0.766319042101197
c84471,0.682302771855011
c84472,0
c84473,0.766319042101197
c84474,0.226541791836013
c84475,0.321766561514196
c84476,0.226541791836013
c84477,0.226541791836013
c84478,0.766319042101197
c84479,0.766319042101197
c84480,0.766319042101197
c84481,0.226541791836013
c84482,0.226541791836013
c84483,0.321766561514196
c84484,0.226541791836013
c84485,0.766319042101197
c84486,0.766319042101197
c84487,0.226541791836013
c84488,0.766319042101197
c84489,0.226541791836013
c84490,0.226541791836013
c84491,0.226541791836013
c84492,0.766319042101197
c84493,0.226541791836013
c84494,0
c84495,0.226541791836013
c84496,0.700534759358289
c84497,0.321766561514196
c84498,0
c84499,0.766319042101197
c84500,0.766319042101197
c84501,0.226541791836013
c84502,0.700534759358289
c84503,0.226541791836013
c84504,0.766319042101197
c84505,0
c84506,0.226541791836013
c84507,0.226541791836013
c84508,0.321766561514196
c84509,0.226541791836013
c84510,0.682302771855011
c84511,0.226541791836013
c84512,0.766319042101197
c84513,0.226541791836013
c84514,0.766319042101197
c84515,0.766319042101197
c84516,0
c84517,0.226541791836013
c84518,0.226541791836013
c84519,0.766319042101197
c84520,0.226541791836013
c84521,0.766319042101197
c84522,0.226541791836013
c84523,0.766319042101197
c84524,0.766319042101197
c84525,0
c84526,0.226541791836013
c84527,0.226541791836013
c84528,0.766319042101197
c84529,0
c84530,0.226541791836013
c84531,0.226541791836013
c84532,0.226541791836013
c84533,0.226541791836013
c84534,0.226541791836013
c84535,0.682302771855011
c84536,0.226541791836013
c84537,0.226541791836013
c84538,0.226541791836013
c84539,0.766319042101197
c84540,0.226541791836013
c84541,0.321766561514196
c84542,0.766319042101197
c84543,0.226541791836013
c84544,0.226541791836013
c84545,0.226541791836013
c84546,0.321766561514196
c84547,0.766319042101197
c84548,0.226541791836013
c84549,0.226541791836013
c84550,0.226541791836013
c84551,0.226541791836013
c84552,0
c84553,0.766319042101197
c84554,0.226541791836013
c84555,0
c84556,0.766319042101197
c84557,0.766319042101197
c84558,0
c84559,0.766319042101197
c84560,0.766319042101197
c84561,0.766319042101197
c84562,0.226541791836013
c84563,0.226541791836013
c84564,0.226541791836013
c84565,0.766319042101197
c84566,0.226541791836013
c84567,0.766319042101197
c84568,0.226541791836013
c84569,0.682302771855011
c84570,0.226541791836013
c84571,0.766319042101197
c84572,0.226541791836013
c84573,0.766319042101197
c84574,0.226541791836013
c84575,0.766319042101197
c84576,0.226541791836013
c84577,0.226541791836013
c84578,0.226541791836013
c84579,0.766319042101197
c84580,0.766319042101197
c84581,0.766319042101197
c84582,0.766319042101197
c84583,0.226541791836013
c84584,0.766319042101197
c84585,0.226541791836013
c84586,0.700534759358289
c84587,0.226541791836013
c84588,0.766319042101197
c84589,0.226541791836013
c84590,0.226541791836013
c84591,0.226541791836013
c84592,0.226541791836013
c84593,0.766319042101197
c84594,0.226541791836013
c84595,0.766319042101197
c84596,0.226541791836013
c84597,0.226541791836013
c84598,0.766319042101197
c84599,0.226541791836013
c84600,0.226541791836013
c84601,0.766319042101197
c84602,0.766319042101197
c84603,0.226541791836013
c84604,0.321766561514196
c84605,0.766319042101197
c84606,0.766319042101197
c84607,0.766319042101197
c84608,0.766319042101197
c84609,0.766319042101197
c84610,0.226541791836013
c84611,0.766319042101197
c84612,0.226541791836013
c84613,0.766319042101197
c84614,0.766319042101197
c84615,0.766319042101197
c84616,0.766319042101197
c84617,0.766319042101197
c84618,0.226541791836013
c84619,0.226541791836013
c84620,0.226541791836013
c84621,0.226541791836013
c84622,0.321766561514196
c84623,0.226541791836013
c84624,0.226541791836013
c84625,0.321766561514196
c84626,0.766319042101197
c84627,0
c84628,0.682302771855011
c84629,0.226541791836013
c84630,0.226541791836013
c84631,0.321766561514196
c84632,0.766319042101197
c84633,0.226541791836013
c84634,0.226541791836013
c84635,0
c84636,0.226541791836013
c84637,0.226541791836013
c84638,0.226541791836013
c84639,0.766319042101197
c84640,0.766319042101197
c84641,0.226541791836013
c84642,0.766319042101197
c84643,0.226541791836013
c84644,0.226541791836013
c84645,0.766319042101197
c84646,0.226541791836013
c84647,0
c84648,0.226541791836013
c84649,0.321766561514196
c84650,0.766319042101197
c84651,0.226541791836013
c84652,0.766319042101197
c84653,0.766319042101197
c84654,0.226541791836013
c84655,0.766319042101197
c84656,0.766319042101197
c84657,0.226541791836013
c84658,0.226541791836013
c84659,0.226541791836013
c84660,0
c84661,0.226541791836013
c84662,0.766319042101197
c84663,0.226541791836013
c84664,0.321766561514196
c84665,0.226541791836013
c84666,0.321766561514196
c84667,0.226541791836013
c84668,0.766319042101197
c84669,0.766319042101197
c84670,0.226541791836013
c84671,0.226541791836013
c84672,0.766319042101197
c84673,0.226541791836013
c84674,0.226541791836013
c84675,0.766319042101197
c84676,0.226541791836013
c84677,0.226541791836013
c84678,0.766319042101197
c84679,0.766319042101197
c84680,0.682302771855011
c84681,0.226541791836013
c84682,0.321766561514196
c84683,0.226541791836013
c84684,0.226541791836013
c84685,0.766319042101197
c84686,0.226541791836013
c84687,0.766319042101197
c84688,0.226541791836013
c84689,0.321766561514196
c84690,0.226541791836013
c84691,0.226541791836013
c84692,0
c84693,0.226541791836013
c84694,0.226541791836013
c84695,0.766319042101197
c84696,0.226541791836013
c84697,0.226541791836013
c84698,0
c84699,0.226541791836013
c84700,0.682302771855011
c84701,0.226541791836013
c84702,0.226541791836013
c84703,0.766319042101197
c84704,0.226541791836013
