"","x"
"c83404",1.40772962887325
"c83405",1.65944294158011
"c83406",1.07429060753533
"c83407",1.55596169604723
"c83408",1.60655905519959
"c83409",1.5495348039288
"c83410",1.74777602182244
"c83411",1.70186057632819
"c83412",1.69514514778532
"c83413",1.76374349122411
"c83414",1.7390639458061
"c83415",1.57809900196751
"c83416",1.64045744349647
"c83417",1.68625140371148
"c83418",1.73960815806953
"c83419",1.69015241905574
"c83420",1.56528769977417
"c83421",1.70085952080199
"c83422",1.65568354055722
"c83423",1.76016299965478
"c83424",1.19670261495515
"c83425",1.7958036753096
"c83426",1.58778711960057
"c83427",1.84102344666695
"c83428",1.66296250541826
"c83429",1.75965408687588
"c83430",1.06297972987139
"c83431",1.80628163575622
"c83432",1.73027428723828
"c83433",1.41882400588064
"c83434",1.58792873687312
"c83435",1.80786295368054
"c83436",1.7958036753096
"c83437",1.42623643193972
"c83438",1.60928314010544
"c83439",1.70548321277332
"c83440",1.37681633752648
"c83441",1.71989518033013
"c83442",1.67224903178243
"c83443",1.77660463490017
"c83444",1.80628163575622
"c83445",1.66775639471975
"c83446",1.62953839043242
"c83447",1.69342393440238
"c83448",1.78715844209085
"c83449",1.31663238986298
"c83450",1.6800409500484
"c83451",1.80626867098712
"c83452",1.76121547408286
"c83453",1.58780624160308
"c83454",1.3216737098573
"c83455",1.2310595173447
"c83456",1.74174818760486
"c83457",1.36039303816149
"c83458",1.50522991976948
"c83459",1.1910840135291
"c83460",1.44664443425569
"c83461",1.7390639458061
"c83462",1.35865803228132
"c83463",1.48804472683486
"c83464",1.54674764416598
"c83465",1.55895742716447
"c83466",1.67981567309069
"c83467",1.45720187049153
"c83468",1.69893634001935
"c83469",1.63001107872596
"c83470",1.35994922867918
"c83471",1.81937432196258
"c83472",1.68223447236503
"c83473",1.80614042127466
"c83474",1.62259474611436
"c83475",1.61857320567909
"c83476",1.62555313048512
"c83477",1.55889963301642
"c83478",1.66614616148387
"c83479",1.7376836676504
"c83480",1.64182729063461
"c83481",1.60452306340547
"c83482",1.3638260164916
"c83483",1.65598806025271
"c83484",1.64351474932443
"c83485",1.84182854811425
"c83486",1.66434020856762
"c83487",1.77574651182312
"c83488",1.73407703377367
"c83489",1.67903616103297
"c83490",1.80786295368054
"c83491",1.74836211205594
"c83492",1.67116350992151
"c83493",1.74768529508537
"c83494",1.41930430022356
"c83495",1.37131241465625
"c83496",1.38625332427758
"c83497",1.39252416070986
"c83498",1.7395951393391
"c83499",1.45131185452683
"c83500",1.41678691965332
"c83501",1.75460753650471
"c83502",1.5836763718198
"c83503",1.65363540493377
"c83504",1.49568355079796
"c83505",1.72700466743517
"c83506",1.55743694567688
"c83507",1.62866498112789
"c83508",1.7958036753096
"c83509",1.70548321277332
"c83510",1.59695905850362
"c83511",1.7600186509268
"c83512",1.80631397073977
"c83513",1.69342393440238
"c83514",1.63569505172055
"c83515",1.17653579613704
"c83516",1.71613119913704
"c83517",1.70548321277332
"c83518",1.54453356138493
"c83519",1.80628163575622
"c83520",1.50913672731868
"c83521",1.46326894519854
"c83522",1.72926440023612
"c83523",1.53411375530498
"c83524",1.25069100269903
"c83525",1.80567497426912
"c83526",1.7010847637535
"c83527",1.61388309840369
"c83528",1.79425469236884
"c83529",1.66603431784599
"c83530",1.54425569628047
"c83531",1.67848569464302
"c83532",1.60053733061259
"c83533",1.66112018701928
"c83534",1.60036604830744
"c83535",1.33156398234008
"c83536",1.50611098359854
"c83537",1.66559705464729
"c83538",1.57667485129359
"c83539",1.46075655029886
"c83540",1.35722082355046
"c83541",1.71444701042642
"c83542",1.55714719197971
"c83543",1.37117590230682
"c83544",1.47982442011931
"c83545",1.69436113524392
"c83546",1.47037443542458
"c83547",1.54563098125772
"c83548",1.64886805380367
"c83549",1.49905163655416
"c83550",1.63352212303588
"c83551",1.59656851228942
"c83552",1.76785503970484
"c83553",2.18324277936541
"c83554",1.75764060172988
"c83555",1.62150808775599
"c83556",1.14691214675218
"c83557",1.62859137450899
"c83558",1.61916763715928
"c83559",1.60908621885928
"c83560",1.64979050154961
"c83561",1.33283349879098
"c83562",1.70548321277332
"c83563",1.65923752564873
"c83564",2.1695612868828
"c83565",1.42375488451882
"c83566",1.27718897235522
"c83567",1.60592263169319
"c83568",1.38445104557168
"c83569",1.65454375795893
"c83570",1.43920029652136
"c83571",1.65705405581347
"c83572",1.42424657790112
"c83573",1.51026915092043
"c83574",1.69170140199651
"c83575",1.45546273278612
"c83576",1.68511347054445
"c83577",1.48872933461063
"c83578",1.75092852551244
"c83579",1.45650439949812
"c83580",1.78030068628945
"c83581",1.67826669014992
"c83582",1.57017300223602
"c83583",1.48391166891088
"c83584",1.44174819792484
"c83585",1.49426236337892
"c83586",1.54857492201581
"c83587",1.68135693278294
"c83588",1.66775639471975
"c83589",1.33094620629102
"c83590",1.68136465603145
"c83591",1.48228908021424
"c83592",1.2832770308318
"c83593",1.62141594197807
"c83594",1.73253620581147
"c83595",1.34865766853308
"c83596",1.11961759259217
"c83597",1.23862403090343
"c83598",1.66612128849818
"c83599",1.68204875758316
"c83600",1.71916407149204
"c83601",1.66930186873084
"c83602",1.74768529508537
"c83603",1.69342393440238
"c83604",1.68128297267479
"c83605",1.76325913658621
"c83606",1.57916394917983
"c83607",1.72620323412749
"c83608",1.61913845238966
"c83609",1.66614616148387
"c83610",1.35443880438547
"c83611",1.65228389788006
"c83612",1.42618631466519
"c83613",1.81992223205147
"c83614",1.64949690487495
"c83615",1.4117982758384
"c83616",1.43062168417303
"c83617",1.67136027971453
"c83618",1.67136027971453
"c83619",1.64756703839324
"c83620",1.66334190195843
"c83621",1.67981567309069
"c83622",1.66259989707703
"c83623",1.45593472020198
"c83624",1.70992003256302
"c83625",1.25988723378604
"c83626",1.6298063676776
"c83627",1.46841144802014
"c83628",1.62177233935424
"c83629",1.70548321277332
"c83630",1.67527034005499
"c83631",1.65496694739278
"c83632",1.45687194679702
"c83633",1.73253620581147
"c83634",1.51726368737759
"c83635",1.61717031683754
"c83636",1.47910506794063
"c83637",1.69795731943321
"c83638",1.84158617246444
"c83639",1.74831759079808
"c83640",1.59910133197309
"c83641",1.33286204769171
"c83642",1.77754846517561
"c83643",1.68248554504953
"c83644",1.43829230633896
"c83645",1.64588245712992
"c83646",1.50086260921507
"c83647",1.62621958581644
"c83648",1.7600186509268
"c83649",1.72988781055269
"c83650",1.42640330427594
"c83651",1.46255149922495
"c83652",1.66764059653703
"c83653",1.70047137892173
"c83654",1.75384399156519
"c83655",1.47061793322876
"c83656",1.66259989707703
"c83657",1.75793958498424
"c83658",1.62148604174699
"c83659",1.73177600689841
"c83660",1.74512071198973
"c83661",1.4883356693329
"c83662",1.64413769827564
"c83663",0.817893977308412
"c83664",1.80786295368054
"c83665",1.2792116091543
"c83666",1.44120322382006
"c83667",1.50939748606976
"c83668",1.75336898495419
"c83669",1.56137105919707
"c83670",1.31423227351107
"c83671",1.27817914019122
"c83672",1.72399233007839
"c83673",1.69971222831546
"c83674",1.68915430494322
"c83675",1.63352212303588
"c83676",1.69170140199651
"c83677",1.73552796967876
"c83678",1.70262711824277
"c83679",1.73155164576589
"c83680",1.76247829626528
"c83681",1.82174155049742
"c83682",1.82965080311728
"c83683",1.69616016351652
"c83684",1.70548321277332
"c83685",1.64943216018797
"c83686",1.76516478166518
"c83687",1.76838297038443
"c83688",1.47021963635862
"c83689",1.53086710655619
"c83690",1.74531267448616
"c83691",1.48926131187337
"c83692",1.80786295368054
"c83693",1.58512523944236
"c83694",1.7600186509268
"c83695",1.73253620581147
"c83696",1.72322782524469
"c83697",1.7821954139979
"c83698",1.53118553090072
"c83699",1.77952271444618
"c83700",1.6542346723418
"c83701",1.82039873081668
"c83702",1.73253620581147
"c83703",1.77613531553498
"c83704",1.45925550837204
"c83705",1.70546429561055
"c83706",1.67713319302517
"c83707",1.60449335330916
"c83708",1.68133458339341
"c83709",1.75102896654078
"c83710",1.63352212303588
"c83711",1.70548321277332
"c83712",1.74814058587337
"c83713",1.6669077886249
"c83714",1.44586560834356
"c83715",1.29663724917954
"c83716",1.53741548978805
"c83717",1.62326790825712
"c83718",1.37453893968571
"c83719",1.5377758314775
"c83720",1.42619407292855
"c83721",1.7351186165469
"c83722",1.41912003071433
"c83723",1.82689170514594
"c83724",1.70767488495825
"c83725",1.68663241698628
"c83726",1.5307492254635
"c83727",1.67981567309069
"c83728",1.51138557205149
"c83729",1.29503708021733
"c83730",1.70548321277332
"c83731",1.55789075907407
"c83732",1.71983840939364
"c83733",1.70104821423162
"c83734",1.73407703377367
"c83735",1.58347258837461
"c83736",1.00946865297456
"c83737",1.69187495146162
"c83738",1.76010881652885
"c83739",1.80786295368054
"c83740",1.19725846231113
"c83741",1.42493153094245
"c83742",1.13537469551383
"c83743",1.72543837913124
"c83744",1.50220255821279
"c83745",1.73713723715531
"c83746",1.42648051388321
"c83747",1.47618133354197
"c83748",1.59623416067827
"c83749",1.76778452145091
"c83750",2.63482971444283
"c83751",1.75062071351482
"c83752",1.66353892474672
"c83753",1.80021925536036
"c83754",1.22681444579159
"c83755",1.75482944455736
"c83756",1.69321362408706
"c83757",1.69729847582137
"c83758",1.7958036753096
"c83759",1.41698477229287
"c83760",1.84631931871832
"c83761",1.65972722382791
"c83762",1.67920681086877
"c83763",1.55929176588885
"c83764",1.62058831713586
"c83765",1.65316131981978
"c83766",1.87433230726245
"c83767",1.76129355639706
"c83768",1.58503632236523
"c83769",1.41147142217296
"c83770",1.66775639471975
"c83771",1.56370739055711
"c83772",1.42762388798504
"c83773",1.38642443554034
"c83774",1.64636525480796
"c83775",1.70548321277332
"c83776",1.67981567309069
"c83777",1.53179135004739
"c83778",1.64766794545698
"c83779",1.57562426013045
"c83780",1.73740049675891
"c83781",1.70288496587583
"c83782",1.67981567309069
"c83783",1.45346047709409
"c83784",1.24306363576427
"c83785",1.74109751239638
"c83786",1.72210023907703
"c83787",1.75773933679241
"c83788",1.43038003942523
"c83789",1.41530457218513
"c83790",1.58628574000016
"c83791",1.79425469236884
"c83792",1.50005670908763
"c83793",1.7821954139979
"c83794",1.70416315597853
"c83795",1.7958036753096
"c83796",1.6765118218886
"c83797",1.58588884665857
"c83798",1.52309418714501
"c83799",1.73372439067172
"c83800",1.62080539351273
"c83801",1.28263475542601
"c83802",1.80249385627968
"c83803",1.67598857910732
"c83804",1.69187495146162
"c83805",1.53706279960778
"c83806",1.43612895831908
"c83807",1.78929947162794
"c83808",1.25188546834697
"c83809",1.56911431973615
"c83810",1.64664329483442
"c83811",1.30893203368459
"c83812",1.50910581455733
"c83813",1.34382599750082
"c83814",1.62510107057032
"c83815",1.54304667335832
"c83816",2.33575687770474
"c83817",1.69708593740091
"c83818",1.69342393440238
"c83819",1.70595971153852
"c83820",1.61135418538491
"c83821",1.59747948872726
"c83822",1.43519682726724
"c83823",1.70880166714861
"c83824",1.64135723304767
"c83825",1.60410096712786
"c83826",1.4401165497752
"c83827",2.03449334456003
"c83828",1.54952296819723
"c83829",1.37828115159868
"c83830",1.63458513979457
"c83831",1.43924678189839
"c83832",1.6769516587293
"c83833",1.63827137387844
"c83834",1.21461726767652
"c83835",1.75954074653298
"c83836",1.64338485680779
"c83837",1.627272677871
"c83838",1.6993693702397
"c83839",1.70587667829007
"c83840",1.42330016071311
"c83841",1.61539202416955
"c83842",1.65784676995673
"c83843",1.55191265642457
"c83844",1.75631445566686
"c83845",1.29819330085652
"c83846",1.70047137892173
"c83847",1.59659204603543
"c83848",1.50003750064529
"c83849",1.65219335690281
"c83850",1.47159898882191
"c83851",1.68227479217934
"c83852",1.52487461918679
"c83853",1.35345963329873
"c83854",1.37332072125898
"c83855",1.02998269135736
"c83856",1.74768529508537
"c83857",1.41880391866083
"c83858",1.55071138420251
"c83859",1.19483814285433
"c83860",1.67541059561937
"c83861",1.3458556482257
"c83862",1.36573043256617
"c83863",1.44581143899348
"c83864",1.40261287982036
"c83865",1.61861074416998
"c83866",1.47844944329362
"c83867",1.5869009671241
"c83868",1.72433002983409
"c83869",1.79604634451038
"c83870",1.7640146469334
"c83871",1.76093039115063
"c83872",1.84911904516608
"c83873",1.45643215964348
"c83874",1.28964637019893
"c83875",1.7029640488564
"c83876",1.63823408025994
"c83877",1.77157349313637
"c83878",1.73627150956911
"c83879",1.63823408025994
"c83880",0.990721069378631
"c83881",1.36921903180431
"c83882",1.65920402319898
"c83883",1.61688816508758
"c83884",1.68625140371148
"c83885",1.64781734983963
"c83886",1.76793919617726
"c83887",1.65261438220861
"c83888",1.52862291367381
"c83889",1.66414577961615
"c83890",1.74768529508537
"c83891",1.49900935375435
"c83892",1.4407530212441
"c83893",1.71136339705487
"c83894",1.67399636839051
"c83895",1.67709020857548
"c83896",1.64980157427569
"c83897",1.51584114785458
"c83898",1.70548321277332
"c83899",1.42596096355345
"c83900",1.68136465603145
"c83901",1.75044434786808
"c83902",1.78000999051594
"c83903",1.73253620581147
"c83904",1.74849603801833
"c83905",1.39052563939798
"c83906",1.53426490531083
"c83907",1.66999612201716
"c83908",1.65319442400049
"c83909",1.55554180823622
"c83910",1.46970406606104
"c83911",1.70617867407973
"c83912",1.51482552481026
"c83913",1.75768043618868
"c83914",1.62827994342922
"c83915",1.73253620581147
"c83916",1.49569764139229
"c83917",1.31664724112883
"c83918",1.3080347615327
"c83919",1.24392868300568
"c83920",1.74699299204064
"c83921",1.24315728878714
"c83922",1.40892368472319
"c83923",2.43409527210925
"c83924",1.56701693696163
"c83925",1.6940698807881
"c83926",1.27228681274694
"c83927",1.6182555045421
"c83928",1.65784676995673
"c83929",1.59691306585278
"c83930",1.34175290139512
"c83931",1.70369297162322
"c83932",1.50441704838302
"c83933",1.57144083794761
"c83934",1.5811292890609
"c83935",1.57708045077879
"c83936",1.72177063394845
"c83937",1.3677826852607
"c83938",1.73217339090897
"c83939",1.63454119533209
"c83940",1.34191353123974
"c83941",1.66634862626054
"c83942",1.19410644220968
"c83943",1.53298856735595
"c83944",1.64730028103716
"c83945",1.71654803038665
"c83946",1.62401609394362
"c83947",1.72627998663358
"c83948",1.34368426441609
"c83949",1.49709012447758
"c83950",1.75805753241714
"c83951",1.7630917515525
"c83952",1.63035778543345
"c83953",1.59903413619761
"c83954",1.47032021325684
"c83955",1.60320040064715
"c83956",1.68011826799321
"c83957",1.48027977494122
"c83958",1.61932233057946
"c83959",1.69342393440238
"c83960",0.977425709565461
"c83961",1.05712424089773
"c83962",1.65050932805286
"c83963",1.75953151833662
"c83964",1.47345911733229
"c83965",1.64752990126268
"c83966",1.3707780798193
"c83967",1.05072032904436
"c83968",1.50013472746616
"c83969",1.5452499364067
"c83970",0.933457785838965
"c83971",1.80786295368054
"c83972",1.67955280393984
"c83973",1.90719681844747
"c83974",1.49320113931219
"c83975",1.68764511515001
"c83976",1.75643530185726
"c83977",1.53304109199038
"c83978",1.57377059383943
"c83979",1.70548321277332
"c83980",1.47488287834702
"c83981",1.52207294343416
"c83982",1.80628163575622
"c83983",1.66253562625589
"c83984",1.41415552980618
"c83985",1.67386161267861
"c83986",1.68223447236503
"c83987",1.64714422310459
"c83988",1.52189577765118
"c83989",1.41725885539191
"c83990",1.69170140199651
"c83991",1.06097909047146
"c83992",1.38871116111773
"c83993",1.45613900550728
"c83994",1.39825051825754
"c83995",1.7958036753096
"c83996",1.67136027971453
"c83997",1.5225436773347
"c83998",1.7958036753096
"c83999",1.73722414395975
"c84000",1.51389739656879
"c84001",1.55315165502508
"c84002",1.76408633704737
"c84003",1.53113791203926
"c84004",1.61509454329233
"c84005",1.36671732416943
"c84006",1.501262938916
"c84007",1.69187495146162
"c84008",1.44837404341566
"c84009",1.68432091861064
"c84010",1.52655180262582
"c84011",1.63352212303588
"c84012",1.72934666141756
"c84013",1.68585017948598
"c84014",1.10252581919602
"c84015",1.86612829241811
"c84016",1.70959334035822
"c84017",1.39464039521183
"c84018",1.70541349321883
"c84019",1.41218929425576
"c84020",1.25331743374789
"c84021",1.54604423682965
"c84022",1.50787427650871
"c84023",1.69015241905574
"c84024",1.35017150401771
"c84025",1.64719609910178
"c84026",1.7958036753096
"c84027",1.64684656269185
"c84028",1.73253620581147
"c84029",1.0954735296722
"c84030",1.7958036753096
"c84031",1.74414447274967
"c84032",1.49830476489123
"c84033",1.80786295368054
"c84034",1.52126425883879
"c84035",1.86798462950733
"c84036",1.55740496701344
"c84037",1.33467026005468
"c84038",1.40488155620097
"c84039",1.55026227562683
"c84040",1.51803518292116
"c84041",1.65784676995673
"c84042",1.45687194679702
"c84043",1.73253620581147
"c84044",1.66296250541826
"c84045",1.6001803758993
"c84046",1.6496761262858
"c84047",1.46335821294494
"c84048",3.17712788877183
"c84049",1.66301441116495
"c84050",1.53053773852069
"c84051",1.49709140572922
"c84052",1.68543015415028
"c84053",1.33124896990727
"c84054",1.38370719031813
"c84055",1.59712665894778
"c84056",1.48498981889263
"c84057",1.65730554209551
"c84058",1.73199109111776
"c84059",1.34590326589458
"c84060",1.77094479172078
"c84061",1.02492339927154
"c84062",1.85918259151805
"c84063",1.66682142113364
"c84064",1.74457016685779
"c84065",1.56663562301119
"c84066",1.69342393440238
"c84067",1.73643675964739
"c84068",1.46320629262251
"c84069",1.71498289605288
"c84070",1.4157563692727
"c84071",1.80628163575622
"c84072",1.36368460757526
"c84073",1.57176729745695
"c84074",1.55921695434918
"c84075",1.55362994047258
"c84076",1.4647050998803
"c84077",1.55640433500727
"c84078",1.56387342578835
"c84079",1.54510452138951
"c84080",1.86932280949885
"c84081",1.47514739526138
"c84082",1.72322782524469
"c84083",1.71695654277195
"c84084",1.75092852551244
"c84085",1.38788049523391
"c84086",1.77441211305939
"c84087",1.66936756592077
"c84088",1.70711957410536
"c84089",1.62578066753124
"c84090",1.50857565538309
"c84091",1.50276477622485
"c84092",1.34497501746529
"c84093",1.76121547408286
"c84094",1.58064137776026
"c84095",1.80102099934974
"c84096",1.72680996877057
"c84097",1.59954621385869
"c84098",1.95736780099013
"c84099",1.71994778066857
"c84100",1.41026493064275
"c84101",1.56597407890176
"c84102",1.56118728916569
"c84103",1.6695363924626
"c84104",1.60914168883962
"c84105",1.82540868663803
"c84106",1.61133964915755
"c84107",1.26391766481009
"c84108",1.63176653777234
"c84109",1.64975699811047
"c84110",0.888061098818006
"c84111",1.91419089747286
"c84112",1.69642246746077
"c84113",1.80943549510526
"c84114",1.73713723715531
"c84115",1.66635450837406
"c84116",1.45687194679702
"c84117",1.2723726699625
"c84118",1.75482944455736
"c84119",1.53664586364842
"c84120",1.73867515471251
"c84121",1.69342393440238
"c84122",1.6219546673193
"c84123",1.70132341963491
"c84124",1.48804472683486
"c84125",1.3519258091809
"c84126",1.70290357492808
"c84127",1.59783337692134
"c84128",1.65063760325452
"c84129",1.62639395249213
"c84130",1.42096773681542
"c84131",1.45560535943361
"c84132",1.51060584644313
"c84133",1.81992223205147
"c84134",1.5811292890609
"c84135",1.71143555494877
"c84136",1.37569650606598
"c84137",1.56137105919707
"c84138",1.68036116061268
"c84139",1.39575154468916
"c84140",1.35428210788304
"c84141",1.69729847582137
"c84142",1.76340095566453
"c84143",1.58505341590496
"c84144",1.67809314068481
"c84145",1.40590228517162
"c84146",1.83106899836439
"c84147",1.69123088588466
"c84148",1.63969983404854
"c84149",1.29447172263463
"c84150",1.69015241905574
"c84151",1.70460597187381
"c84152",1.7821954139979
"c84153",1.68613124376804
"c84154",1.89156805281084
"c84155",1.68011826799321
"c84156",1.39356031034113
"c84157",1.69428078538466
"c84158",1.66375545740513
"c84159",1.42755350881908
"c84160",1.53182653192768
"c84161",1.53565886750693
"c84162",1.5719345528702
"c84163",1.13259428141485
"c84164",1.4984167867067
"c84165",1.20930986972293
"c84166",1.70221112914522
"c84167",1.53344429263178
"c84168",1.45920262789942
"c84169",1.67886614847604
"c84170",1.42554701145952
"c84171",1.35551231324296
"c84172",1.36890029073261
"c84173",1.51202547926937
"c84174",1.85629230469464
"c84175",1.68227479217934
"c84176",1.66501454198466
"c84177",1.55911396618932
"c84178",1.32505446634678
"c84179",1.74400503731808
"c84180",1.60824950647066
"c84181",1.99704365867382
"c84182",1.50025848416583
"c84183",1.59113618270648
"c84184",2.02230368854733
"c84185",1.36759382119144
"c84186",1.66655364878827
"c84187",1.26505375106795
"c84188",1.7958036753096
"c84189",1.6295432421037
"c84190",1.72218274538831
"c84191",1.23711089342678
"c84192",1.68811110053493
"c84193",1.31641676573918
"c84194",1.67351463812681
"c84195",1.74035699351942
"c84196",1.47692660628799
"c84197",1.67246124146531
"c84198",1.37769058792267
"c84199",1.52395792937101
"c84200",1.27329069131188
"c84201",1.41247869882904
"c84202",1.75796807212202
"c84203",1.67562662086656
"c84204",1.53228759242535
"c84205",1.74834822827057
"c84206",1.47061793322876
"c84207",1.38061294912253
"c84208",1.68541235096749
"c84209",1.63068796035719
"c84210",1.22144851201871
"c84211",1.73613173785723
"c84212",1.7237477505423
"c84213",1.75839956448711
"c84214",1.47526557099344
"c84215",1.51798632175876
"c84216",1.71063660896962
"c84217",1.49894635928469
"c84218",1.62476460611835
"c84219",1.69342393440238
"c84220",1.7958036753096
"c84221",1.49748980010356
"c84222",1.74429802534815
"c84223",1.56374737892921
"c84224",1.66800516058795
"c84225",1.57325366593341
"c84226",1.41505804442181
"c84227",1.19905618290854
"c84228",1.52348974677973
"c84229",1.58949934659844
"c84230",1.37415072215145
"c84231",1.72844056361807
"c84232",1.62982205548525
"c84233",1.62942875777832
"c84234",1.79861737990361
"c84235",1.67598857910732
"c84236",1.53828934724834
"c84237",1.48645119555814
"c84238",1.59892428481752
"c84239",1.79691556215417
"c84240",1.46829489163452
"c84241",1.59474268292311
"c84242",1.42311714055712
"c84243",1.65384273551374
"c84244",1.30664261144862
"c84245",1.4394383386034
"c84246",1.4653261379968
"c84247",1.70562442725487
"c84248",1.7486984351983
"c84249",1.77160392918571
"c84250",1.55748296666902
"c84251",1.67981567309069
"c84252",1.73253620581147
"c84253",1.68309676044314
"c84254",1.8181996996456
"c84255",1.3785490103246
"c84256",1.28091051385035
"c84257",1.76121547408286
"c84258",1.72689891361236
"c84259",1.84596268394128
"c84260",1.72230833026787
"c84261",1.62705609430576
"c84262",1.7958036753096
"c84263",1.71914204007863
"c84264",1.34372742536124
"c84265",1.48624368996364
"c84266",1.45637617676067
"c84267",1.39933759367475
"c84268",1.35662069094718
"c84269",1.52435388482358
"c84270",1.35476156485429
"c84271",1.42835076234504
"c84272",1.72480203132575
"c84273",1.56492860705668
"c84274",1.77157349313637
"c84275",2.47976638490321
"c84276",1.74986224583542
"c84277",2.14100976004186
"c84278",1.37858398374437
"c84279",1.48556877225892
"c84280",1.75773933679241
"c84281",1.33608958300149
"c84282",1.73253620581147
"c84283",1.7590143394552
"c84284",1.63867470220321
"c84285",1.7697129337331
"c84286",1.43036227715111
"c84287",1.70548321277332
"c84288",1.21598976886763
"c84289",1.69342393440238
"c84290",1.58505341590496
"c84291",1.61257844417821
"c84292",1.71164117377795
"c84293",1.80631397073977
"c84294",1.61958770785132
"c84295",1.69262209644266
"c84296",1.39726047737922
"c84297",1.20371799682553
"c84298",1.6722172056707
"c84299",1.74602813356564
"c84300",1.65910300589049
"c84301",1.70548321277332
"c84302",1.42138328578638
"c84303",1.48394549060423
"c84304",1.59293979133529
"c84305",1.73436313308214
"c84306",3.1808071076699
"c84307",1.6942127610231
"c84308",1.627272677871
"c84309",1.44126232755265
"c84310",1.61864919190422
"c84311",1.80786295368054
"c84312",1.42924347363679
"c84313",1.66269889600993
"c84314",1.69419496229149
"c84315",1.68876045540561
"c84316",1.48062041642677
"c84317",1.50481261788748
"c84318",1.7821954139979
"c84319",1.63916139179682
"c84320",1.56993016066903
"c84321",1.56042895198948
"c84322",1.43564401463206
"c84323",1.58355523327518
"c84324",1.74626777276345
"c84325",1.60238943837767
"c84326",1.58834895623207
"c84327",1.68197450785299
"c84328",1.74761476188346
"c84329",1.66726801448676
"c84330",1.5684790337134
"c84331",2.45168200957444
"c84332",1.47320562710405
"c84333",1.63352212303588
"c84334",1.45690840490464
"c84335",1.68905462756542
"c84336",1.70047137892173
"c84337",1.7109816584429
"c84338",1.56471338595861
"c84339",1.75398198963749
"c84340",1.65414813340805
"c84341",1.45005199551113
"c84342",1.50639227371183
"c84343",1.35899219464358
"c84344",1.67136027971453
"c84345",1.5831561851866
"c84346",1.73253620581147
"c84347",1.2090610549109
"c84348",1.65787278867116
"c84349",1.78826741331646
"c84350",1.81208308235161
"c84351",1.60338167163921
"c84352",1.71704461942088
"c84353",1.22614199275464
"c84354",1.69170140199651
"c84355",1.67541059561937
"c84356",1.74031276158202
"c84357",1.80786295368054
"c84358",1.69342393440238
"c84359",1.56262349273281
"c84360",1.53548795701647
"c84361",1.64438103957594
"c84362",1.53736599587364
"c84363",1.54445712650223
"c84364",1.61498386498312
"c84365",1.7958036753096
"c84366",1.56977946904925
"c84367",1.32692638585635
"c84368",1.8074877530961
"c84369",1.60374001436982
"c84370",1.60223690043987
"c84371",1.26157765060118
"c84372",1.66775639471975
"c84373",1.63352212303588
"c84374",1.60482266572513
"c84375",1.76775348671449
"c84376",1.50856828532712
"c84377",1.79425469236884
"c84378",1.4889190046483
"c84379",1.52420585887116
"c84380",1.33653314448251
"c84381",1.75364140148894
"c84382",1.75474988374704
"c84383",1.47575843148635
"c84384",1.47059088239825
"c84385",1.5226119118265
"c84386",1.47667333945265
"c84387",1.43769614645057
"c84388",1.61330878381007
"c84389",1.56910085584376
"c84390",1.81992223205147
"c84391",1.44959803131081
"c84392",1.3987801395414
"c84393",1.54971768066778
"c84394",1.47106887553604
"c84395",1.73253620581147
"c84396",1.69508958089747
"c84397",1.71320170745887
"c84398",1.72888824576458
"c84399",1.62720383316489
"c84400",1.09927137570285
"c84401",1.63068796035719
"c84402",1.7600186509268
"c84403",1.74223124673636
"c84404",1.81477899270707
"c84405",1.65256868038504
"c84406",1.68227479217934
"c84407",1.81958416194812
"c84408",1.50126561058265
"c84409",1.46936548644482
"c84410",1.52574583625018
"c84411",1.63503388281806
"c84412",1.60385658958206
"c84413",1.40717632584198
"c84414",1.71986611390723
"c84415",1.73253620581147
"c84416",1.69187495146162
"c84417",1.75277856305327
"c84418",1.7229563549694
"c84419",1.60102185917919
"c84420",1.3394603369812
"c84421",2.14125374295733
"c84422",1.53500394196531
"c84423",1.51201807958827
"c84424",1.62777570579938
"c84425",1.35955565537483
"c84426",1.47614601181053
"c84427",1.27839567154222
"c84428",1.70108514290922
"c84429",1.37892104898369
"c84430",1.55748389001545
"c84431",1.45130745223845
"c84432",1.45115308745398
"c84433",2.37339479430953
"c84434",1.76121547408286
"c84435",1.39049229084828
"c84436",1.49372065486439
"c84437",1.55440571575896
"c84438",1.80786295368054
"c84439",1.68625140371148
"c84440",1.55768535917207
"c84441",1.6406751518853
"c84442",1.46898572246729
"c84443",1.50848021437715
"c84444",1.08715144079493
"c84445",1.3771873045156
"c84446",1.7578175435163
"c84447",1.58907901774164
"c84448",1.67722867005117
"c84449",1.48388771331561
"c84450",1.66732378955974
"c84451",1.39087534505887
"c84452",1.99365959161742
"c84453",1.56701693696163
"c84454",1.63326889761005
"c84455",1.67136027971453
"c84456",1.27334007770532
"c84457",1.73407703377367
"c84458",1.3737016699897
"c84459",1.74974378564422
"c84460",1.75409036498604
"c84461",1.68030859330408
"c84462",1.4602218217507
"c84463",1.55444595602027
"c84464",1.44407267947085
"c84465",1.50163548192134
"c84466",1.70047137892173
"c84467",2.04984764305145
"c84468",1.61226475156823
"c84469",1.8181996996456
"c84470",1.61416030744551
"c84471",1.63352212303588
"c84472",1.62819166044351
"c84473",2.09976264397778
"c84474",1.66007389399326
"c84475",1.69763586358842
"c84476",1.66839189236015
"c84477",1.7147789619577
"c84478",0.972951073980678
"c84479",1.57889038217632
