"","x"
"5627",0.0293033056762808
"5628",0.0293033056762808
"5629",0.0293033056762808
"5630",0.0293033056762808
"5631",0.0293033056762808
"5632",0.0293033056762808
"5633",0.075204765450484
"5634",0.0293033056762808
"5635",0.0293033056762808
"5636",0.0293033056762808
"5637",0.0293033056762808
"5638",0.0293033056762808
"5639",0.0293033056762808
"5640",0.0293033056762808
"5641",0.0293033056762808
"5642",0.0293033056762808
"5643",0.0293033056762808
"5644",0.0293033056762808
"5645",0.0293033056762808
"5646",0.0293033056762808
"5647",0.0293033056762808
"5648",0.0293033056762808
"5649",0.0293033056762808
"5650",0.0293033056762808
"5651",0.0293033056762808
"5652",0.0293033056762808
"5653",0.0293033056762808
"5654",0.0293033056762808
"5655",0.0293033056762808
"5656",0.0293033056762808
"5657",0.0293033056762808
"5658",0.0293033056762808
"5659",0.0293033056762808
"5660",0.0293033056762808
"5661",0.0293033056762808
"5662",0.0293033056762808
"5663",0.0293033056762808
"5664",0.0293033056762808
"5665",0.0293033056762808
"5666",0.0293033056762808
"5667",0.0293033056762808
"5668",0.0293033056762808
"5669",0.208078335373317
"5670",0.0293033056762808
"5671",0.0293033056762808
"5672",0.0293033056762808
"5673",0.0293033056762808
"5674",0.0293033056762808
"5675",0.0293033056762808
"5676",0.0293033056762808
"5677",0.0293033056762808
"5678",0.0293033056762808
"5679",0.0293033056762808
"5680",0.0293033056762808
"5681",0.0293033056762808
"5682",0.0293033056762808
"5683",0.0293033056762808
"5684",0.0293033056762808
"5685",0.0293033056762808
"5686",0.0293033056762808
"5687",0.0293033056762808
"5688",0.0293033056762808
"5689",0.0293033056762808
"5690",0.0293033056762808
"5691",0.0293033056762808
"5692",0.0293033056762808
"5693",0.0293033056762808
"5694",0.0293033056762808
"5695",0.0293033056762808
"5696",0.0293033056762808
"5697",0.0293033056762808
"5698",0.0293033056762808
"5699",0.0293033056762808
"5700",0.0293033056762808
"5701",0.0293033056762808
"5702",0.0293033056762808
"5703",0.0293033056762808
"5704",0.0293033056762808
"5705",0.0293033056762808
"5706",0.0293033056762808
"5707",0.0293033056762808
"5708",0.0293033056762808
"5709",0.0293033056762808
"5710",0.0293033056762808
"5711",0.0293033056762808
"5712",0.0293033056762808
"5713",0.0293033056762808
"5714",0.0293033056762808
"5715",0.0293033056762808
"5716",0.0293033056762808
"5717",0.0293033056762808
"5718",0.0293033056762808
"5719",0.0293033056762808
"5720",0.0293033056762808
"5721",0.0293033056762808
"5722",0.0293033056762808
"5723",0.075204765450484
"5724",0.0293033056762808
"5725",0.0293033056762808
"5726",0.0293033056762808
"5727",0.0293033056762808
"5728",0.0293033056762808
"5729",0.0293033056762808
"5730",0.0293033056762808
"5731",0.0293033056762808
"5732",0.0293033056762808
"5733",0.208078335373317
"5734",0.0293033056762808
"5735",0.0293033056762808
"5736",0.0293033056762808
"5737",0.0293033056762808
"5738",0.0293033056762808
"5739",0.0293033056762808
"5740",0.0293033056762808
"5741",0.0293033056762808
"5742",0.0293033056762808
"5743",0.0293033056762808
"5744",0.0293033056762808
"5745",0.0293033056762808
"5746",0.0293033056762808
"5747",0.0293033056762808
"5748",0.0293033056762808
"5749",0.0293033056762808
"5750",0.0293033056762808
"5751",0.0293033056762808
"5752",0.0293033056762808
"5753",0.0293033056762808
"5754",0.0293033056762808
"5755",0.0293033056762808
"5756",0.0293033056762808
"5757",0.0293033056762808
"5758",0.0293033056762808
"5759",0.0293033056762808
"5760",0.0293033056762808
"5761",0.0293033056762808
"5762",0.0293033056762808
"5763",0.0293033056762808
"5764",0.0293033056762808
"5765",0.0293033056762808
"5766",0.0293033056762808
"5767",0.0293033056762808
"5768",0.0293033056762808
"5769",0.075204765450484
"5770",0.0293033056762808
"5771",0.0293033056762808
"5772",0.0293033056762808
"5773",0.0293033056762808
"5774",0.0293033056762808
"5775",0.0293033056762808
"5776",0.0293033056762808
"5777",0.0293033056762808
"5778",0.0293033056762808
"5779",0.0293033056762808
"5780",0.0293033056762808
"5781",0.0293033056762808
"5782",0.0293033056762808
"5783",0.0293033056762808
"5784",0.0293033056762808
"5785",0.0293033056762808
"5786",0.075204765450484
"5787",0.0293033056762808
"5788",0.0293033056762808
"5789",0.208078335373317
"5790",0.0293033056762808
"5791",0.0293033056762808
"5792",0.0293033056762808
"5793",0.0293033056762808
"5794",0.0293033056762808
"5795",0.0293033056762808
"5796",0.0293033056762808
"5797",0.0293033056762808
"5798",0.0293033056762808
"5799",0.0293033056762808
"5800",0.0293033056762808
"5801",0.0293033056762808
"5802",0.0293033056762808
"5803",0.0293033056762808
"5804",0.0293033056762808
"5805",0.0293033056762808
"5806",0.0293033056762808
"5807",0.0293033056762808
"5808",0.0293033056762808
"5809",0.0293033056762808
"5810",0.0293033056762808
"5811",0.208078335373317
"5812",0.0293033056762808
"5813",0.0293033056762808
"5814",0.0293033056762808
"5815",0.0293033056762808
"5816",0.0293033056762808
"5817",0.0293033056762808
"5818",0.0293033056762808
"5819",0.0293033056762808
"5820",0.0293033056762808
"5821",0.0293033056762808
"5822",0.0293033056762808
"5823",0.0293033056762808
"5824",0.0293033056762808
"5825",0.0293033056762808
"5826",0.0293033056762808
"5827",0.0293033056762808
"5828",0.0293033056762808
"5829",0.0293033056762808
"5830",0.0293033056762808
"5831",0.0293033056762808
"5832",0.0293033056762808
"5833",0.0293033056762808
"5834",0.0293033056762808
"5835",0.0293033056762808
"5836",0.0293033056762808
"5837",0.0293033056762808
"5838",0.0293033056762808
"5839",0.0293033056762808
"5840",0.0293033056762808
"5841",0.0293033056762808
"5842",0.0293033056762808
"5843",0.0293033056762808
"5844",0.0293033056762808
"5845",0.0293033056762808
"5846",0.0293033056762808
"5847",0.0293033056762808
"5848",0.0293033056762808
"5849",0.0293033056762808
"5850",0.208078335373317
"5851",0.0293033056762808
"5852",0.0293033056762808
"5853",0.0293033056762808
"5854",0.0293033056762808
"5855",0.0293033056762808
"5856",0.0293033056762808
"5857",0.0293033056762808
"5858",0.0293033056762808
"5859",0.0293033056762808
"5860",0.0293033056762808
"5861",0.075204765450484
"5862",0.0293033056762808
"5863",0.0293033056762808
"5864",0.0293033056762808
"5865",0.0293033056762808
"5866",0.0293033056762808
"5867",0.0293033056762808
"5868",0.0293033056762808
"5869",0.0293033056762808
"5870",0.0293033056762808
"5871",0.0293033056762808
"5872",0.0293033056762808
"5873",0.0293033056762808
"5874",0.0293033056762808
"5875",0.0293033056762808
"5876",0.0293033056762808
"5877",0.0293033056762808
"5878",0.0293033056762808
"5879",0.0293033056762808
"5880",0.0293033056762808
"5881",0.0293033056762808
"5882",0.0293033056762808
"5883",0.0293033056762808
"5884",0.0293033056762808
"5885",0.0293033056762808
"5886",0.0293033056762808
"5887",0.0293033056762808
"5888",0.0293033056762808
"5889",0.0293033056762808
"5890",0.208078335373317
"5891",0.0293033056762808
"5892",0.0293033056762808
"5893",0.0293033056762808
"5894",0.0293033056762808
"5895",0.0293033056762808
"5896",0.0293033056762808
"5897",0.0293033056762808
"5898",0.0293033056762808
"5899",0.0293033056762808
"5900",0.0293033056762808
"5901",0.0293033056762808
"5902",0.0293033056762808
"5903",0.0293033056762808
"5904",0.075204765450484
"5905",0.0293033056762808
"5906",0.0293033056762808
"5907",0.0293033056762808
"5908",0.0293033056762808
"5909",0.0293033056762808
"5910",0.075204765450484
"5911",0.0293033056762808
"5912",0.0293033056762808
"5913",0.0293033056762808
"5914",0.0293033056762808
"5915",0.0293033056762808
"5916",0.208078335373317
"5917",0.0293033056762808
"5918",0.0293033056762808
"5919",0.0293033056762808
"5920",0.075204765450484
"5921",0.0293033056762808
"5922",0.0293033056762808
"5923",0.0293033056762808
"5924",0.0293033056762808
"5925",0.0293033056762808
"5926",0.0293033056762808
"5927",0.0293033056762808
"5928",0.0293033056762808
"5929",0.0293033056762808
"5930",0.0293033056762808
"5931",0.0293033056762808
"5932",0.0293033056762808
"5933",0.0293033056762808
"5934",0.0293033056762808
"5935",0.0293033056762808
"5936",0.0293033056762808
"5937",0.0293033056762808
"5938",0.0293033056762808
"5939",0.0293033056762808
"5940",0.0293033056762808
"5941",0.0293033056762808
"5942",0.0293033056762808
"5943",0.0293033056762808
"5944",0.0293033056762808
"5945",0.0293033056762808
"5946",0.075204765450484
"5947",0.0293033056762808
"5948",0.0293033056762808
"5949",0.0293033056762808
"5950",0.0293033056762808
"5951",0.0293033056762808
"5952",0.0293033056762808
"5953",0.0293033056762808
"5954",0.0293033056762808
"5955",0.0293033056762808
"5956",0.0293033056762808
"5957",0.0293033056762808
"5958",0.0293033056762808
"5959",0.0293033056762808
"5960",0.0293033056762808
"5961",0.0293033056762808
"5962",0.0293033056762808
"5963",0.0293033056762808
"5964",0.0293033056762808
"5965",0.0293033056762808
"5966",0.0293033056762808
"5967",0.0293033056762808
"5968",0.0293033056762808
"5969",0.0293033056762808
"5970",0.0293033056762808
"5971",0.0293033056762808
"5972",0.0293033056762808
"5973",0.0293033056762808
"5974",0.0293033056762808
"5975",0.0293033056762808
"5976",0.0293033056762808
"5977",0.075204765450484
"5978",0.0293033056762808
"5979",0.0293033056762808
"5980",0.0293033056762808
"5981",0.0293033056762808
"5982",0.0293033056762808
"5983",0.0293033056762808
"5984",0.0293033056762808
"5985",0.0293033056762808
"5986",0.075204765450484
"5987",0.0293033056762808
"5988",0.0293033056762808
"5989",0.0293033056762808
"5990",0.208078335373317
"5991",0.0293033056762808
"5992",0.0293033056762808
"5993",0.0293033056762808
"5994",0.0293033056762808
"5995",0.0293033056762808
"5996",0.0293033056762808
"5997",0.0293033056762808
"5998",0.0293033056762808
"5999",0.0293033056762808
"6000",0.0293033056762808
"6001",0.0293033056762808
"6002",0.0293033056762808
"6003",0.0293033056762808
"6004",0.0293033056762808
"6005",0.0293033056762808
"6006",0.0293033056762808
"6007",0.0293033056762808
"6008",0.208078335373317
"6009",0.0293033056762808
"6010",0.0293033056762808
"6011",0.0293033056762808
"6012",0.208078335373317
"6013",0.0293033056762808
"6014",0.0293033056762808
"6015",0.0293033056762808
"6016",0.0293033056762808
"6017",0.0293033056762808
"6018",0.0293033056762808
"6019",0.0293033056762808
"6020",0.0293033056762808
"6021",0.0293033056762808
"6022",0.0293033056762808
"6023",0.0293033056762808
"6024",0.0293033056762808
"6025",0.0293033056762808
"6026",0.0293033056762808
"6027",0.0293033056762808
"6028",0.0293033056762808
"6029",0.0293033056762808
"6030",0.0293033056762808
"6031",0.0293033056762808
"6032",0.075204765450484
"6033",0.0293033056762808
"6034",0.0293033056762808
"6035",0.0293033056762808
"6036",0.0293033056762808
"6037",0.0293033056762808
"6038",0.0293033056762808
"6039",0.0293033056762808
"6040",0.0293033056762808
"6041",0.0293033056762808
"6042",0.0293033056762808
"6043",0.0293033056762808
"6044",0.0293033056762808
"6045",0.0293033056762808
"6046",0.0293033056762808
"6047",0.0293033056762808
"6048",0.0293033056762808
"6049",0.0293033056762808
"6050",0.0293033056762808
"6051",0.0293033056762808
"6052",0.0293033056762808
"6053",0.0293033056762808
"6054",0.0293033056762808
"6055",0.0293033056762808
"6056",0.0293033056762808
"6057",0.0293033056762808
"6058",0.0293033056762808
"6059",0.0293033056762808
"6060",0.0293033056762808
"6061",0.0293033056762808
"6062",0.0293033056762808
"6063",0.0293033056762808
"6064",0.0293033056762808
"6065",0.0293033056762808
"6066",0.0293033056762808
"6067",0.0293033056762808
"6068",0.0293033056762808
"6069",0.0293033056762808
"6070",0.0293033056762808
"6071",0.0293033056762808
"6072",0.0293033056762808
"6073",0.0293033056762808
"6074",0.0293033056762808
"6075",0.0293033056762808
"6076",0.0293033056762808
"6077",0.0293033056762808
"6078",0.0293033056762808
"6079",0.0293033056762808
"6080",0.0293033056762808
"6081",0.0293033056762808
"6082",0.0293033056762808
"6083",0.0293033056762808
"6084",0.0293033056762808
"6085",0.0293033056762808
"6086",0.0293033056762808
"6087",0.0293033056762808
"6088",0.0293033056762808
"6089",0.0293033056762808
"6090",0.0293033056762808
"6091",0.0293033056762808
"6092",0.0293033056762808
"6093",0.0293033056762808
"6094",0.0293033056762808
"6095",0.0293033056762808
"6096",0.0293033056762808
"6097",0.0293033056762808
"6098",0.0293033056762808
"6099",0.0293033056762808
"6100",0.0293033056762808
"6101",0.0293033056762808
"6102",0.0293033056762808
"6103",0.0293033056762808
"6104",0.0293033056762808
"6105",0.0293033056762808
"6106",0.0293033056762808
"6107",0.0293033056762808
"6108",0.0293033056762808
"6109",0.0293033056762808
"6110",0.0293033056762808
"6111",0.0293033056762808
"6112",0.0293033056762808
"6113",0.0293033056762808
"6114",0.0293033056762808
"6115",0.075204765450484
"6116",0.0293033056762808
"6117",0.0293033056762808
"6118",0.0293033056762808
"6119",0.0293033056762808
"6120",0.0293033056762808
"6121",0.0293033056762808
"6122",0.0293033056762808
"6123",0.0293033056762808
"6124",0.0293033056762808
"6125",0.0293033056762808
"6126",0.075204765450484
"6127",0.0293033056762808
"6128",0.0293033056762808
"6129",0.0293033056762808
"6130",0.0293033056762808
"6131",0.0293033056762808
"6132",0.0293033056762808
"6133",0.0293033056762808
"6134",0.0293033056762808
"6135",0.0293033056762808
"6136",0.0293033056762808
"6137",0.0293033056762808
"6138",0.0293033056762808
"6139",0.0293033056762808
"6140",0.0293033056762808
"6141",0.0293033056762808
"6142",0.0293033056762808
"6143",0.0293033056762808
"6144",0.0293033056762808
"6145",0.0293033056762808
"6146",0.0293033056762808
"6147",0.0293033056762808
"6148",0.0293033056762808
"6149",0.0293033056762808
"6150",0.0293033056762808
"6151",0.0293033056762808
"6152",0.0293033056762808
"6153",0.0293033056762808
"6154",0.0293033056762808
"6155",0.0293033056762808
"6156",0.0293033056762808
"6157",0.0293033056762808
"6158",0.0293033056762808
"6159",0.075204765450484
"6160",0.0293033056762808
"6161",0.0293033056762808
"6162",0.0293033056762808
"6163",0.0293033056762808
"6164",0.0293033056762808
"6165",0.0293033056762808
"6166",0.075204765450484
"6167",0.0293033056762808
"6168",0.0293033056762808
"6169",0.0293033056762808
"6170",0.0293033056762808
"6171",0.208078335373317
"6172",0.208078335373317
"6173",0.0293033056762808
"6174",0.0293033056762808
"6175",0.0293033056762808
"6176",0.0293033056762808
"6177",0.0293033056762808
"6178",0.0293033056762808
"6179",0.0293033056762808
"6180",0.0293033056762808
"6181",0.0293033056762808
"6182",0.0293033056762808
"6183",0.0293033056762808
"6184",0.0293033056762808
"6185",0.0293033056762808
"6186",0.0293033056762808
"6187",0.0293033056762808
"6188",0.0293033056762808
"6189",0.0293033056762808
"6190",0.0293033056762808
"6191",0.0293033056762808
"6192",0.0293033056762808
"6193",0.0293033056762808
"6194",0.0293033056762808
"6195",0.0293033056762808
"6196",0.0293033056762808
"6197",0.0293033056762808
"6198",0.0293033056762808
"6199",0.0293033056762808
"6200",0.685393258426966
"6201",0.0293033056762808
"6202",0.0293033056762808
"6203",0.0293033056762808
"6204",0.0293033056762808
"6205",0.0293033056762808
"6206",0.0293033056762808
"6207",0.0293033056762808
"6208",0.0293033056762808
"6209",0.0293033056762808
"6210",0.0293033056762808
"6211",0.0293033056762808
"6212",0.0293033056762808
"6213",0.208078335373317
"6214",0.0293033056762808
"6215",0.0293033056762808
"6216",0.0293033056762808
"6217",0.0293033056762808
"6218",0.0293033056762808
"6219",0.075204765450484
"6220",0.0293033056762808
"6221",0.0293033056762808
"6222",0.0293033056762808
"6223",0.0293033056762808
"6224",0.0293033056762808
"6225",0.0293033056762808
"6226",0.0293033056762808
"6227",0.0293033056762808
"6228",0.0293033056762808
"6229",0.0293033056762808
"6230",0.0293033056762808
"6231",0.0293033056762808
"6232",0.0293033056762808
"6233",0.0293033056762808
"6234",0.0293033056762808
"6235",0.0293033056762808
"6236",0.0293033056762808
"6237",0.0293033056762808
"6238",0.0293033056762808
"6239",0.0293033056762808
"6240",0.075204765450484
"6241",0.0293033056762808
"6242",0.075204765450484
"6243",0.0293033056762808
"6244",0.0293033056762808
"6245",0.0293033056762808
"6246",0.208078335373317
"6247",0.0293033056762808
"6248",0.075204765450484
"6249",0.0293033056762808
"6250",0.0293033056762808
"6251",0.0293033056762808
"6252",0.0293033056762808
"6253",0.0293033056762808
"6254",0.0293033056762808
"6255",0.0293033056762808
"6256",0.0293033056762808
"6257",0.0293033056762808
"6258",0.0293033056762808
"6259",0.0293033056762808
"6260",0.0293033056762808
"6261",0.0293033056762808
"6262",0.0293033056762808
"6263",0.0293033056762808
"6264",0.0293033056762808
"6265",0.0293033056762808
"6266",0.0293033056762808
"6267",0.0293033056762808
"6268",0.0293033056762808
"6269",0.0293033056762808
"6270",0.0293033056762808
"6271",0.0293033056762808
"6272",0.0293033056762808
"6273",0.0293033056762808
"6274",0.0293033056762808
"6275",0.0293033056762808
"6276",0.0293033056762808
"6277",0.0293033056762808
"6278",0.0293033056762808
"6279",0.0293033056762808
"6280",0.075204765450484
"6281",0.0293033056762808
"6282",0.0293033056762808
"6283",0.075204765450484
"6284",0.0293033056762808
"6285",0.0293033056762808
"6286",0.0293033056762808
"6287",0.0293033056762808
"6288",0.0293033056762808
"6289",0.0293033056762808
"6290",0.075204765450484
"6291",0.0293033056762808
"6292",0.0293033056762808
"6293",0.0293033056762808
"6294",0.0293033056762808
"6295",0.0293033056762808
"6296",0.0293033056762808
"6297",0.0293033056762808
"6298",0.0293033056762808
"6299",0.0293033056762808
"6300",0.208078335373317
"6301",0.0293033056762808
"6302",0.208078335373317
"6303",0.0293033056762808
"6304",0.0293033056762808
"6305",0.0293033056762808
"6306",0.0293033056762808
"6307",0.0293033056762808
"6308",0.0293033056762808
"6309",0.0293033056762808
"6310",0.0293033056762808
"6311",0.0293033056762808
"6312",0.0293033056762808
"6313",0.0293033056762808
"6314",0.0293033056762808
"6315",0.0293033056762808
"6316",0.0293033056762808
"6317",0.0293033056762808
"6318",0.0293033056762808
"6319",0.208078335373317
"6320",0.075204765450484
"6321",0.0293033056762808
"6322",0.0293033056762808
"6323",0.0293033056762808
"6324",0.0293033056762808
"6325",0.0293033056762808
"6326",0.0293033056762808
"6327",0.0293033056762808
"6328",0.0293033056762808
"6329",0.0293033056762808
"6330",0.0293033056762808
"6331",0.0293033056762808
"6332",0.075204765450484
"6333",0.0293033056762808
"6334",0.0293033056762808
"6335",0.0293033056762808
"6336",0.0293033056762808
"6337",0.0293033056762808
"6338",0.0293033056762808
"6339",0.0293033056762808
"6340",0.0293033056762808
"6341",0.0293033056762808
"6342",0.0293033056762808
"6343",0.0293033056762808
"6344",0.0293033056762808
"6345",0.0293033056762808
"6346",0.0293033056762808
"6347",0.0293033056762808
"6348",0.0293033056762808
"6349",0.208078335373317
"6350",0.0293033056762808
"6351",0.0293033056762808
"6352",0.0293033056762808
"6353",0.0293033056762808
"6354",0.208078335373317
"6355",0.0293033056762808
"6356",0.0293033056762808
"6357",0.0293033056762808
"6358",0.0293033056762808
"6359",0.208078335373317
"6360",0.0293033056762808
"6361",0.0293033056762808
"6362",0.0293033056762808
"6363",0.0293033056762808
"6364",0.0293033056762808
"6365",0.0293033056762808
"6366",0.0293033056762808
"6367",0.0293033056762808
"6368",0.075204765450484
"6369",0.0293033056762808
"6370",0.0293033056762808
"6371",0.0293033056762808
"6372",0.0293033056762808
"6373",0.0293033056762808
"6374",0.0293033056762808
"6375",0.0293033056762808
"6376",0.0293033056762808
"6377",0.0293033056762808
"6378",0.0293033056762808
"6379",0.0293033056762808
"6380",0.0293033056762808
"6381",0.0293033056762808
"6382",0.0293033056762808
"6383",0.0293033056762808
"6384",0.0293033056762808
"6385",0.0293033056762808
"6386",0.0293033056762808
"6387",0.0293033056762808
"6388",0.0293033056762808
"6389",0.0293033056762808
"6390",0.0293033056762808
"6391",0.0293033056762808
"6392",0.0293033056762808
"6393",0.0293033056762808
"6394",0.0293033056762808
"6395",0.0293033056762808
"6396",0.0293033056762808
"6397",0.0293033056762808
"6398",0.0293033056762808
"6399",0.0293033056762808
"6400",0.0293033056762808
"6401",0.208078335373317
"6402",0.0293033056762808
"6403",0.0293033056762808
"6404",0.0293033056762808
"6405",0.0293033056762808
"6406",0.0293033056762808
"6407",0.0293033056762808
"6408",0.0293033056762808
"6409",0.0293033056762808
"6410",0.0293033056762808
"6411",0.0293033056762808
"6412",0.0293033056762808
"6413",0.0293033056762808
"6414",0.0293033056762808
"6415",0.0293033056762808
"6416",0.0293033056762808
"6417",0.0293033056762808
"6418",0.0293033056762808
"6419",0.0293033056762808
"6420",0.0293033056762808
"6421",0.0293033056762808
"6422",0.0293033056762808
"6423",0.0293033056762808
"6424",0.0293033056762808
"6425",0.0293033056762808
"6426",0.0293033056762808
"6427",0.0293033056762808
"6428",0.0293033056762808
"6429",0.0293033056762808
"6430",0.0293033056762808
"6431",0.0293033056762808
"6432",0.0293033056762808
"6433",0.0293033056762808
"6434",0.0293033056762808
"6435",0.208078335373317
"6436",0.0293033056762808
"6437",0.0293033056762808
"6438",0.0293033056762808
"6439",0.0293033056762808
"6440",0.0293033056762808
"6441",0.0293033056762808
"6442",0.075204765450484
"6443",0.0293033056762808
"6444",0.0293033056762808
"6445",0.0293033056762808
"6446",0.0293033056762808
"6447",0.0293033056762808
"6448",0.0293033056762808
"6449",0.0293033056762808
"6450",0.0293033056762808
"6451",0.0293033056762808
"6452",0.0293033056762808
"6453",0.0293033056762808
"6454",0.075204765450484
"6455",0.0293033056762808
"6456",0.0293033056762808
"6457",0.0293033056762808
"6458",0.0293033056762808
"6459",0.0293033056762808
"6460",0.075204765450484
"6461",0.0293033056762808
"6462",0.0293033056762808
"6463",0.0293033056762808
"6464",0.0293033056762808
"6465",0.0293033056762808
"6466",0.208078335373317
"6467",0.075204765450484
"6468",0.0293033056762808
"6469",0.0293033056762808
"6470",0.0293033056762808
"6471",0.0293033056762808
"6472",0.0293033056762808
"6473",0.0293033056762808
"6474",0.0293033056762808
"6475",0.0293033056762808
"6476",0.0293033056762808
"6477",0.0293033056762808
"6478",0.0293033056762808
"6479",0.0293033056762808
"6480",0.0293033056762808
"6481",0.0293033056762808
"6482",0.0293033056762808
"6483",0.0293033056762808
"6484",0.0293033056762808
"6485",0.0293033056762808
"6486",0.0293033056762808
"6487",0.0293033056762808
"6488",0.0293033056762808
"6489",0.0293033056762808
"6490",0.0293033056762808
"6491",0.0293033056762808
"6492",0.0293033056762808
"6493",0.0293033056762808
"6494",0.0293033056762808
"6495",0.0293033056762808
"6496",0.0293033056762808
"6497",0.0293033056762808
"6498",0.075204765450484
"6499",0.0293033056762808
"6500",0.208078335373317
"6501",0.208078335373317
"6502",0.0293033056762808
"6503",0.075204765450484
"6504",0.0293033056762808
"6505",0.0293033056762808
"6506",0.0293033056762808
"6507",0.075204765450484
"6508",0.0293033056762808
"6509",0.0293033056762808
"6510",0.0293033056762808
"6511",0.0293033056762808
"6512",0.0293033056762808
"6513",0.0293033056762808
"6514",0.0293033056762808
"6515",0.0293033056762808
"6516",0.0293033056762808
"6517",0.0293033056762808
"6518",0.0293033056762808
"6519",0.0293033056762808
"6520",0.0293033056762808
"6521",0.0293033056762808
"6522",0.075204765450484
"6523",0.075204765450484
"6524",0.0293033056762808
"6525",0.0293033056762808
"6526",0.0293033056762808
"6527",0.0293033056762808
"6528",0.0293033056762808
"6529",0.0293033056762808
"6530",0.0293033056762808
"6531",0.0293033056762808
"6532",0.0293033056762808
"6533",0.0293033056762808
"6534",0.0293033056762808
"6535",0.0293033056762808
"6536",0.0293033056762808
"6537",0.0293033056762808
"6538",0.0293033056762808
"6539",0.0293033056762808
"6540",0.0293033056762808
"6541",0.0293033056762808
"6542",0.0293033056762808
"6543",0.0293033056762808
"6544",0.0293033056762808
"6545",0.0293033056762808
"6546",0.075204765450484
"6547",0.0293033056762808
"6548",0.0293033056762808
"6549",0.0293033056762808
"6550",0.0293033056762808
"6551",0.0293033056762808
"6552",0.0293033056762808
"6553",0.0293033056762808
"6554",0.0293033056762808
"6555",0.0293033056762808
"6556",0.0293033056762808
"6557",0.0293033056762808
"6558",0.0293033056762808
"6559",0.0293033056762808
"6560",0.075204765450484
"6561",0.0293033056762808
"6562",0.0293033056762808
"6563",0.0293033056762808
"6564",0.0293033056762808
"6565",0.0293033056762808
"6566",0.0293033056762808
"6567",0.0293033056762808
"6568",0.0293033056762808
"6569",0.0293033056762808
"6570",0.0293033056762808
"6571",0.0293033056762808
"6572",0.0293033056762808
"6573",0.0293033056762808
"6574",0.0293033056762808
"6575",0.0293033056762808
"6576",0.0293033056762808
"6577",0.0293033056762808
"6578",0.0293033056762808
"6579",0.0293033056762808
"6580",0.0293033056762808
"6581",0.0293033056762808
"6582",0.0293033056762808
"6583",0.0293033056762808
"6584",0.0293033056762808
"6585",0.0293033056762808
"6586",0.0293033056762808
"6587",0.0293033056762808
"6588",0.0293033056762808
"6589",0.0293033056762808
"6590",0.0293033056762808
"6591",0.0293033056762808
"6592",0.0293033056762808
"6593",0.0293033056762808
"6594",0.075204765450484
"6595",0.0293033056762808
"6596",0.0293033056762808
"6597",0.0293033056762808
"6598",0.0293033056762808
"6599",0.0293033056762808
"6600",0.0293033056762808
"6601",0.0293033056762808
"6602",0.0293033056762808
"6603",0.0293033056762808
"6604",0.0293033056762808
"6605",0.0293033056762808
"6606",0.0293033056762808
"6607",0.075204765450484
"6608",0.0293033056762808
"6609",0.0293033056762808
"6610",0.0293033056762808
"6611",0.0293033056762808
"6612",0.0293033056762808
"6613",0.0293033056762808
"6614",0.0293033056762808
"6615",0.0293033056762808
"6616",0.0293033056762808
"6617",0.0293033056762808
"6618",0.0293033056762808
"6619",0.0293033056762808
"6620",0.0293033056762808
"6621",0.0293033056762808
"6622",0.0293033056762808
"6623",0.075204765450484
"6624",0.0293033056762808
"6625",0.0293033056762808
"6626",0.0293033056762808
"6627",0.0293033056762808
"6628",0.0293033056762808
"6629",0.0293033056762808
"6630",0.0293033056762808
"6631",0.0293033056762808
"6632",0.0293033056762808
"6633",0.0293033056762808
"6634",0.0293033056762808
"6635",0.0293033056762808
"6636",0.0293033056762808
"6637",0.075204765450484
"6638",0.0293033056762808
"6639",0.0293033056762808
"6640",0.0293033056762808
"6641",0.0293033056762808
"6642",0.0293033056762808
"6643",0.0293033056762808
"6644",0.0293033056762808
"6645",0.0293033056762808
"6646",0.0293033056762808
"6647",0.0293033056762808
"6648",0.0293033056762808
"6649",0.0293033056762808
"6650",0.0293033056762808
"6651",0.0293033056762808
"6652",0.0293033056762808
"6653",0.0293033056762808
"6654",0.0293033056762808
"6655",0.0293033056762808
"6656",0.208078335373317
"6657",0.0293033056762808
"6658",0.0293033056762808
"6659",0.0293033056762808
"6660",0.0293033056762808
"6661",0.0293033056762808
"6662",0.0293033056762808
"6663",0.0293033056762808
"6664",0.0293033056762808
"6665",0.0293033056762808
"6666",0.0293033056762808
"6667",0.0293033056762808
"6668",0.0293033056762808
"6669",0.0293033056762808
"6670",0.208078335373317
"6671",0.0293033056762808
"6672",0.0293033056762808
"6673",0.0293033056762808
"6674",0.0293033056762808
"6675",0.0293033056762808
"6676",0.0293033056762808
"6677",0.0293033056762808
"6678",0.0293033056762808
"6679",0.0293033056762808
"6680",0.0293033056762808
"6681",0.0293033056762808
"6682",0.0293033056762808
"6683",0.208078335373317
"6684",0.208078335373317
"6685",0.0293033056762808
"6686",0.0293033056762808
"6687",0.0293033056762808
"6688",0.0293033056762808
"6689",0.0293033056762808
"6690",0.0293033056762808
"6691",0.0293033056762808
"6692",0.0293033056762808
"6693",0.0293033056762808
"6694",0.0293033056762808
"6695",0.0293033056762808
"6696",0.0293033056762808
"6697",0.0293033056762808
"6698",0.0293033056762808
"6699",0.075204765450484
"6700",0.0293033056762808
"6701",0.0293033056762808
"6702",0.0293033056762808
"6703",0.0293033056762808
"6704",0.0293033056762808
"6705",0.0293033056762808
"6706",0.0293033056762808
"6707",0.0293033056762808
"6708",0.0293033056762808
