Id,Predicted
c85877,0.002
c85878,0.046
c85879,0.279666666666667
c85880,0.0287836719731881
c85881,0.694666666666667
c85882,0.0384
c85883,0.049
c85884,0.0826666666666667
c85885,0.0233333333333333
c85886,0.220833333333333
c85887,0.101428571428571
c85888,0.004
c85889,0.129333333333333
c85890,0.263
c85891,0
c85892,0.232666666666667
c85893,0.012
c85894,0.153333333333333
c85895,0.037
c85896,0.410666666666667
c85897,0.31675
c85898,0.162833333333333
c85899,0.198
c85900,0.000666666666666667
c85901,0.038
c85902,0.34
c85903,0.2028
c85904,0.0103612767539083
c85905,0.2805
c85906,0.0130416666666667
c85907,0.388
c85908,0.014
c85909,0.096
c85910,0.0986666666666667
c85911,0.00173484217050895
c85912,0.0270778660088456
c85913,0.068
c85914,0.0856899877899878
c85915,0.779
c85916,2.20994475138122e-05
c85917,0.024
c85918,0.761
c85919,0.0143677445361656
c85920,0
c85921,0.002
c85922,0.22875
c85923,0.016
c85924,0.006
c85925,0.136799019607843
c85926,0.146666666666667
c85927,0.0317346278773279
c85928,0.327833333333333
c85929,0.0463333333333333
c85930,0.265666666666667
c85931,0.0256666666666667
c85932,0.181666666666667
c85933,0.0843333333333333
c85934,0.0101176470588235
c85935,0
c85936,0.000666666666666667
c85937,0.0726666666666667
c85938,0.0212297332297332
c85939,0.128
c85940,0.36
c85941,0.136
c85942,0.000496493183907372
c85943,0.113
c85944,0.006
c85945,0.0137863403468348
c85946,0.239
c85947,0.002
c85948,0.028
c85949,0.318466666666667
c85950,0.3548
c85951,0.0648888888888889
c85952,0.069
c85953,0.022
c85954,0.316330932273555
c85955,0.048
c85956,0.056
c85957,0.33
c85958,0.212583333333333
c85959,0.565
c85960,0.081
c85961,0.651
c85962,0.328
c85963,0.624666666666667
c85964,0.107
c85965,0.099
c85966,0.0270778660088456
c85967,0.024
c85968,0.447666666666667
c85969,0.00304529496664888
c85970,0.026
c85971,0.278666666666667
c85972,0.421333333333333
c85973,0.106
c85974,0.560666666666667
c85975,0.106666666666667
c85976,0.176865367965368
c85977,0.0804326227881025
c85978,0.1785
c85979,0.0716666666666667
c85980,0.208666666666667
c85981,0.392
c85982,0.007
c85983,0.281333333333333
c85984,0.158
c85985,0.004
c85986,0.358
c85987,0.213
c85988,0.288
c85989,0.0623333333333333
c85990,0.0515
c85991,0.0435
c85992,0.068
c85993,0.071
c85994,0.398666666666667
c85995,0.0317346278773279
c85996,0.104466666666667
c85997,0.152
c85998,0.026
c85999,0.542
c86000,0.006
c86001,0.0287836719731881
c86002,0.004
c86003,0.0685
c86004,0.316330932273555
c86005,0.206166666666667
c86006,0.0635
c86007,0.01
c86008,0.014
c86009,0.5535
c86010,0.000125
c86011,0
c86012,0.356834848484848
c86013,0.303714285714286
c86014,0.154333333333333
c86015,0.079
c86016,0.143666666666667
c86017,0.014
c86018,0.1078
c86019,0.29
c86020,0.117568337768464
c86021,0.124
c86022,0.272666666666667
c86023,0.6024
c86024,0.038
c86025,0.0024
c86026,0.17
c86027,0.232
c86028,0.24
c86029,0.098
c86030,0.156857142857143
c86031,0.459833333333333
c86032,0.351133333333333
c86033,0.225266666666667
c86034,0.244
c86035,0.049
c86036,0.631
c86037,0.138
c86038,0.247666666666667
c86039,0.138
c86040,0.119666666666667
c86041,0.553839969074579
c86042,0.00376113360323887
c86043,0.036
c86044,0.173575757575758
c86045,0.373
c86046,0.631333333333333
c86047,0.1145
c86048,0.006
c86049,0.248
c86050,0.1426
c86051,0.1695
c86052,0.211
c86053,0.441333333333333
c86054,0.11
c86055,0.265
c86056,0.334
c86057,0.512
c86058,0.171666666666667
c86059,0.199
c86060,0.334
c86061,0.292133333333333
c86062,0.238
c86063,0.588
c86064,0.173480952380952
c86065,0.174333333333333
c86066,0.468833333333333
c86067,0.005
c86068,0.200666666666667
c86069,0.0151100702576112
c86070,0.150595238095238
c86071,0.0911666666666667
c86072,0.04
c86073,0.370880952380952
c86074,0.085
c86075,0.347
c86076,0.0944069264069264
c86077,0.011
c86078,0.141333333333333
c86079,0.66
c86080,0.595
c86081,0.632
c86082,0.000272727272727273
c86083,0.2654
c86084,0.037
c86085,0.012
c86086,0.193
c86087,0.014
c86088,0.036
c86089,0.1828
c86090,0.088
c86091,0.1715
c86092,0.138666666666667
c86093,0.349901515151515
c86094,0.14
c86095,0.584
c86096,0.0945833333333333
c86097,0.035414118328542
c86098,0.00466919847973705
c86099,0.0350422502334267
c86100,0.2944
c86101,0.448
c86102,0.16
c86103,0.636666666666667
c86104,0.08
c86105,0.556533333333333
c86106,0.548133333333333
c86107,0.002
c86108,0.166666666666667
c86109,0.13
c86110,0.068400955041981
c86111,0.018
c86112,0.155666666666667
c86113,0.2345
c86114,0.430666666666667
c86115,0.02
c86116,0.0991666666666667
c86117,0.184
c86118,0.08025
c86119,0.0565614035087719
c86120,0.129333333333333
c86121,0.0103612767539083
c86122,0.499933333333333
c86123,0.0715
c86124,0.031
c86125,0.151939828378184
c86126,0.045
c86127,0.168
c86128,0.118
c86129,0
c86130,0.1505
c86131,0.0335909090909091
c86132,0.419
c86133,0.117568337768464
c86134,0.15081713900135
c86135,0.393
c86136,0.01
c86137,0.0656098527144024
c86138,0.00107332965496031
c86139,0.04
c86140,0.068
c86141,0.184
c86142,0.478666666666667
c86143,0.0277681624179047
c86144,0.00325705967253123
c86145,0.117471428571429
c86146,0.0382601908110105
c86147,0.20975
c86148,0.124
c86149,0.28
c86150,0.321
c86151,0.02
c86152,0.0658
c86153,0.318466666666667
c86154,0.553839969074579
c86155,0.095
c86156,0.038
c86157,0.297
c86158,0.00304529496664888
c86159,0.295833333333333
c86160,0.1255
c86161,0.2615
c86162,0.0348888888888889
c86163,0.521
c86164,0.4925
c86165,0.0827142857142857
c86166,0.002
c86167,0.379666666666667
c86168,0.059
c86169,0.204666666666667
c86170,0.0570186167692373
c86171,0.49
c86172,0.729
c86173,0.25152380952381
c86174,0.00457045340965817
c86175,0.041
c86176,0.154166666666667
c86177,0.554
c86178,0.136
c86179,0.006
c86180,0.083
c86181,0.0103612767539083
c86182,0.098
c86183,0.0142368421052632
c86184,0.068400955041981
c86185,0.0143677445361656
c86186,0.083
c86187,0.0843333333333333
c86188,0.131333333333333
c86189,0.284
c86190,0.452
c86191,0.130322282590105
c86192,0.2158
c86193,0.006
c86194,0.1164
c86195,0.443
c86196,0.201666666666667
c86197,0.006
c86198,0.176633333333333
c86199,0.000211764705882353
c86200,0.002
c86201,0.1045
c86202,0.006
c86203,0.044
c86204,0.00857333333333333
c86205,0.118
c86206,0
c86207,0.172
c86208,0.014
c86209,0.0935
c86210,0.521666666666667
c86211,0.0908063492063492
c86212,0.014
c86213,0.0616666666666667
c86214,0.236666666666667
c86215,0.190333333333333
c86216,0.067
c86217,0.0343409090909091
c86218,0.454666666666667
c86219,0.166
c86220,0.142666666666667
c86221,0.183333333333333
c86222,0.0289393939393939
c86223,0.00304529496664888
c86224,0.0317346278773279
c86225,0.571
c86226,0.272741736694678
c86227,0.23
c86228,0.137
c86229,0.04
c86230,0.293333333333333
c86231,0.55
c86232,0.0786666666666667
c86233,0.63
c86234,0.656
c86235,0.0748
c86236,0.096
c86237,0.012
c86238,0.553839969074579
c86239,0.517333333333333
c86240,0.287666666666667
c86241,0.0384347826086957
c86242,0.372
c86243,0.108
c86244,0
c86245,0.0518
c86246,0.234333333333333
c86247,0.084
c86248,0.166944444444444
c86249,0.124333333333333
c86250,0.0744233026167428
c86251,0.2805
c86252,0.269166666666667
c86253,0.324333333333333
c86254,0.497
c86255,0.006
c86256,0.125333333333333
c86257,0.0348707588707589
c86258,0.1625
c86259,0.289666666666667
c86260,0.0236666666666667
c86261,0.141666666666667
c86262,0.205266666666667
c86263,0.265333333333333
c86264,0.135888888888889
c86265,0.004
c86266,0.11
c86267,0.00304529496664888
c86268,0.00985283214158041
c86269,0.014
c86270,0.253766891774781
c86271,0.000476190476190476
c86272,0.161
c86273,0.048
c86274,0.226666666666667
c86275,0.221833333333333
c86276,0.553839969074579
c86277,0.56825
c86278,0.17793535265965
c86279,0.338
c86280,0.234
c86281,0.184357142857143
c86282,0.1648
c86283,0.0393090512478661
c86284,0.291
c86285,0.400666666666667
c86286,0.0634
c86287,0.185666666666667
c86288,0.0679833333333333
c86289,0.044
c86290,0.242083333333333
c86291,0.61
c86292,0.002
c86293,0.141
c86294,0.0600947368421053
c86295,0.004
c86296,0.281
c86297,0.27125
c86298,0.352
c86299,0.289066666666667
c86300,0.049
c86301,0.110333333333333
c86302,0.0106666666666667
c86303,0.148333333333333
c86304,0.0481071428571429
c86305,0.0506060606060606
c86306,0.148
c86307,0.123333333333333
c86308,0.025
c86309,6.66666666666667e-05
c86310,0.117568337768464
c86311,0.0384513935668717
c86312,0.574666666666667
c86313,0.00818181818181818
c86314,0.018
c86315,0.143
c86316,0.4744
c86317,0.010552380952381
c86318,0.163166666666667
c86319,0.0293333333333333
c86320,0.0164
c86321,0.072
c86322,0.252
c86323,0.183666666666667
c86324,0.12078431372549
c86325,0.076
c86326,0.318
c86327,0.253766891774781
c86328,0.515714285714286
c86329,0.1668
c86330,0.0469130434782609
c86331,0
c86332,0.0361836381769827
c86333,0.294
c86334,0.59
c86335,0.069
c86336,0.161
c86337,0.092
c86338,0.225
c86339,0.018
c86340,0.000142857142857143
c86341,0.042
c86342,0.048
c86343,0.326933333333333
c86344,0.176547619047619
c86345,0.506666666666667
c86346,0.0888
c86347,0.024
c86348,0.0984807692307692
c86349,0.00415954195742944
c86350,0.09
c86351,0.1785
c86352,0.47532380952381
c86353,0.257
c86354,0.205666666666667
c86355,0.0533333333333333
c86356,0.434
c86357,0.014
c86358,0.000407625482625483
c86359,0.006
c86360,0.0894
c86361,0.479393076310586
c86362,0.376666666666667
c86363,0.403866666666667
c86364,0.176
c86365,0.130666666666667
c86366,0.00584279335994559
c86367,0.0895
c86368,0.048
c86369,0.0805
c86370,0.0688333333333333
c86371,0
c86372,0.081
c86373,0.291
c86374,0.553839969074579
c86375,0.006
c86376,0.175833333333333
c86377,0.16
c86378,0.05
c86379,0.00415954195742944
c86380,0.434285714285714
c86381,0.274666666666667
c86382,0.471714285714286
c86383,0.043
c86384,0.206333333333333
c86385,0.100666666666667
c86386,0.0601666666666667
c86387,0.0755899692834094
c86388,0.248833333333333
c86389,0.516666666666667
c86390,0.006
c86391,0.568
c86392,0.0301990154906822
c86393,0.1296
c86394,0.2676
c86395,0.616666666666667
c86396,0.67
c86397,0.255441666666667
c86398,0.016
c86399,0.00178615671484535
c86400,0.0316878787878788
c86401,0.0796
c86402,0.116015805471125
c86403,0.66
c86404,0.19
c86405,0.191
c86406,0.203666666666667
c86407,0.012
c86408,0.08575
c86409,0.072
c86410,0.02
c86411,0.022
c86412,0.0901428571428571
c86413,0.288666666666667
c86414,0.006
c86415,0.198
c86416,0.0570186167692373
c86417,0.0316666666666667
c86418,0.008
c86419,0.238
c86420,0.208
c86421,0.062
c86422,0.101066666666667
c86423,0.01
c86424,0.353480952380952
c86425,0.142
c86426,0.00304529496664888
c86427,0.205666666666667
c86428,0.156
c86429,0.663
c86430,0.0934393939393939
c86431,0.086
c86432,0.259
c86433,0.022
c86434,0.266
c86435,0.0533333333333333
c86436,0.0400909090909091
c86437,0.139939393939394
c86438,0.1925
c86439,0.4402
c86440,0.0171578170862953
c86441,0.2346
c86442,0.511166666666667
c86443,0.00304529496664888
c86444,0.858
c86445,0.115666666666667
c86446,0.0617948717948718
c86447,0.224666666666667
c86448,0.082
c86449,0.00107332965496031
c86450,0.01
c86451,0.249
c86452,0.051
c86453,0.0518
c86454,0.35014542790565
c86455,0.072
c86456,0.129333333333333
c86457,0.102
c86458,0.146
c86459,0.918
c86460,0.270733333333333
c86461,0.494333333333333
c86462,0.462
c86463,0.477266666666667
c86464,0.399666666666667
c86465,0.131666666666667
c86466,0.612333333333333
c86467,0.098
c86468,0.491
c86469,0.107166666666667
c86470,0.008
c86471,0.408666666666667
c86472,0.01
c86473,0.395
c86474,0.121333333333333
c86475,0.045
c86476,0.006
c86477,0.136
c86478,0.316
c86479,0.383
c86480,0.307333333333333
c86481,0.006
c86482,0.232657142857143
c86483,0.505
c86484,0.0181196581196581
c86485,0.048
c86486,0.118777777777778
c86487,0.0475
c86488,0.02
c86489,0.038
c86490,0.171666666666667
c86491,0.284466666666667
c86492,0.0266666666666667
c86493,0.195909090909091
c86494,0.502
c86495,0.1433
c86496,0.115
c86497,0.265
c86498,0.043
c86499,0.003
c86500,1.75438596491228e-05
c86501,0.041
c86502,0.0445
c86503,0.253888888888889
c86504,0.187
c86505,0.0179246031746032
c86506,0.173666666666667
c86507,0.0945
c86508,0.000960796565409191
c86509,0.00304529496664888
c86510,0.00903993494927185
c86511,0.0126190476190476
c86512,0.202
c86513,0.142
c86514,0.00858333333333333
c86515,0.0384513935668717
c86516,0.349
c86517,0.024
c86518,0.4372
c86519,0.00304529496664888
c86520,0.407333333333333
c86521,0.0386666666666667
c86522,0.065
c86523,0.234
c86524,0.286
c86525,0.350666666666667
c86526,0
c86527,0.059
c86528,0.00814285714285714
c86529,0.719333333333333
c86530,0.634266666666667
c86531,0.473333333333333
c86532,0
c86533,0.01
c86534,0.187833333333333
c86535,0.115333333333333
c86536,0.0323333333333333
c86537,0.142
c86538,0.1663
c86539,0.042
c86540,0.014
c86541,0.571
c86542,0.164
c86543,0.0333333333333333
c86544,0.0455131469979296
c86545,0.123
c86546,0.022
c86547,0.435
c86548,0.068400955041981
c86549,0.108095238095238
c86550,0.225333333333333
c86551,0.0179250646124788
c86552,0.00304529496664888
c86553,0.138
c86554,0.098
c86555,0.00127980163601792
c86556,0.1165
c86557,0.283133333333333
c86558,0.232928403520821
c86559,0.34625
c86560,0.0765444444444445
c86561,0.1605
c86562,0.132
c86563,0.53
c86564,0.340833333333333
c86565,0.221
c86566,0.352380952380952
c86567,0.006
c86568,0.286
c86569,0.0735
c86570,0.018
c86571,0.0333333333333333
c86572,0.132955555555556
c86573,0.201
c86574,0.162514285714286
c86575,0.00581604663252361
c86576,0.0883333333333333
c86577,0.0296666666666667
c86578,0.0246666666666667
c86579,0.4695
c86580,0.006
c86581,0.01425
c86582,0.0321818181818182
c86583,0.422366666666667
c86584,0.477333333333333
c86585,0.0995
c86586,0.423
c86587,0.1505
c86588,0.235
c86589,0.084
c86590,0.41
c86591,0.632833333333333
c86592,0.0726666666666667
c86593,0.350380952380952
c86594,0.153
c86595,0.190666666666667
c86596,0.0103612767539083
c86597,0.034
c86598,0.236
c86599,0.270380952380952
c86600,0.0706666666666667
c86601,0.033
c86602,0.145
c86603,0.717666666666667
c86604,0.366
c86605,0.218666666666667
c86606,0.0767569885656413
c86607,0.351
c86608,0.096
c86609,0.0897666666666666
c86610,0.014
c86611,0.017
c86612,0.006
c86613,0.414
c86614,0.0648888888888889
c86615,0.022
c86616,0.681
c86617,0.0406666666666667
c86618,0.562666666666667
c86619,0.0866111111111111
c86620,0.1823
c86621,0.418
c86622,0.138
c86623,0.00866666666666667
c86624,0.1818
c86625,0.0925
c86626,0.208666666666667
c86627,0.0436666666666667
c86628,0.110334782608696
c86629,0.000211764705882353
c86630,0.0664619047619048
c86631,0.082
c86632,0.0348707588707589
c86633,0.0903238095238095
c86634,0.003
c86635,0.0566666666666667
c86636,0.054
c86637,0.05
c86638,0.004
c86639,0.1345
c86640,0.102
c86641,0.612
c86642,0.00393939393939394
c86643,0.287
c86644,0.000377837977296182
c86645,0.1195
c86646,0.51
c86647,0.253
c86648,0.0323724122791259
c86649,0.221818181818182
c86650,0.264157142857143
c86651,0.008
c86652,0.245666666666667
c86653,0.399
c86654,0.04675
c86655,0.0783333333333333
c86656,0.0806666666666667
c86657,0.410397619047619
c86658,0.167533333333333
c86659,0.0896666666666667
c86660,0.272741736694678
c86661,0.201777777777778
c86662,0.348
c86663,0.483
c86664,0.0103612767539083
c86665,0.0903333333333333
c86666,0.0139636752136752
c86667,0.768
c86668,0.151939828378184
c86669,0.193
c86670,0
c86671,0.115
c86672,0.00304529496664888
c86673,0.473714285714286
c86674,0.127666666666667
c86675,0.029
c86676,0.193166666666667
c86677,0.104333333333333
c86678,0.0507222222222222
c86679,0.00178615671484535
c86680,0.006
c86681,0.141666666666667
c86682,0.006
c86683,0.0488194356888908
c86684,0.191166666666667
c86685,0.259566666666667
c86686,0.092
c86687,0.0641591478696742
c86688,0.086
c86689,0.492333333333333
c86690,0.014
c86691,0.0934513170002301
c86692,0.073
c86693,0.008
c86694,0.0816666666666667
c86695,0.0137863403468348
c86696,0.0289166666666667
c86697,0.291666666666667
c86698,0.0287836719731881
c86699,0.0532456302151954
c86700,0.182833333333333
c86701,0.108333333333333
c86702,0.250666666666667
c86703,0.134
c86704,0.00304529496664888
c86705,0.0427860460144437
c86706,0.398333333333333
c86707,0.06
c86708,0.313
c86709,0.262
c86710,0.0801666666666667
c86711,0.4515
c86712,0.126
c86713,0.135666666666667
c86714,0.0825
c86715,0.08
c86716,0.067
c86717,0.157333333333333
c86718,0.203027272727273
c86719,0.260333333333333
c86720,0.249333333333333
c86721,0.129355555555556
c86722,0.0064
c86723,0.0843571428571429
c86724,0.266
c86725,0.00304529496664888
c86726,0.0181196581196581
c86727,0.045
c86728,0.143939393939394
c86729,0.00415954195742944
c86730,0.39
c86731,0.028
c86732,0.038
c86733,0.290666666666667
c86734,0.0223333333333333
c86735,0.3555
c86736,0.0648888888888889
c86737,0.1164
c86738,0.259666666666667
c86739,0.3288
c86740,0.087
c86741,0.00304529496664888
c86742,0
c86743,0.767
c86744,0.062
c86745,0.068
c86746,0.48
c86747,0.284
c86748,0.6044
c86749,0.36
c86750,0.188
c86751,0.0475
c86752,0.244
c86753,0.00325705967253123
c86754,0.0466666666666667
c86755,0.124
c86756,0.00304529496664888
c86757,0.128333333333333
c86758,0.03
c86759,0.544
c86760,0.0654447368421053
c86761,0.00791304347826087
c86762,0.184
c86763,0.08575
c86764,0.0388
c86765,0.000666666666666667
c86766,0.0872602223750972
c86767,0.0895
c86768,0.0561
c86769,0.367571428571429
c86770,0.0486666666666667
c86771,0.310497598940222
c86772,0.177333333333333
c86773,0.204666666666667
c86774,0
c86775,0.0246666666666667
c86776,0.0389693085609076
c86777,0.115333333333333
c86778,0
c86779,0.1905
c86780,0.224666666666667
c86781,0.06265
c86782,0.058166163901458
c86783,0.479333333333333
c86784,0.281333333333333
c86785,0.141
c86786,0.421
c86787,0.012
c86788,0.016
c86789,0.0812045611393438
c86790,0.435
c86791,0.006
c86792,0.182333333333333
c86793,0.1812
c86794,0.514666666666667
c86795,0.207
c86796,0.256833333333333
c86797,0.006
c86798,0.496
c86799,0.146
c86800,0.57525
c86801,0.0791666666666667
c86802,0.229
c86803,0.126166666666667
c86804,0.0160081462236409
c86805,0.23432380952381
c86806,0.178
c86807,0.0455131469979296
c86808,0.105333333333333
c86809,0.07
c86810,0.2344
c86811,0.018
c86812,0.525
c86813,0.00457045340965817
c86814,0.461
c86815,0.042
c86816,0.75
c86817,0.552666666666667
c86818,0.076
c86819,0.443
c86820,0.1865
c86821,0.4018
c86822,0.018
c86823,0.002
c86824,0.022
c86825,0.231
c86826,0.2552
c86827,0.233818181818182
c86828,0.0949055555555555
c86829,0.0708
c86830,0.781
c86831,0.100666666666667
c86832,0.096
c86833,0.201666666666667
c86834,0.046
c86835,0.08
c86836,0.0143677445361656
c86837,0.366666666666667
c86838,0.288666666666667
c86839,0.334
c86840,0.388
c86841,0.00304529496664888
c86842,0.0935
c86843,0.002
c86844,0.130666666666667
c86845,0.138
c86846,0.002
c86847,0.0221918367346939
c86848,0.0735
c86849,0.186
c86850,0.251333333333333
c86851,0.158333333333333
c86852,0.144666666666667
c86853,0.408061904761905
c86854,0.253666666666667
c86855,0.0289393939393939
c86856,0.288666666666667
c86857,0.004
c86858,0.308933333333333
c86859,0.387
c86860,0.378
c86861,0.165944444444444
c86862,0.110333333333333
c86863,0.028
c86864,0.036
c86865,0.147
c86866,0.00239602180676969
c86867,0.0667676767676768
c86868,0.0936926406926407
c86869,0.268157142857143
c86870,0.137
c86871,0.534666666666667
c86872,0.492
c86873,0.014
c86874,0.537
c86875,0.000272727272727273
c86876,0.0755
c86877,0.166
c86878,0.0393333333333333
c86879,0.592
c86880,0.0816666666666667
c86881,0.0760277777777778
c86882,0.292133333333333
c86883,0.1426
c86884,0.511
c86885,0.083
c86886,0.158
c86887,0.0093814718653944
c86888,0.0743333333333333
c86889,0.016
c86890,0.058
c86891,0.345
c86892,0.247333333333333
c86893,0.248666666666667
c86894,0.074
c86895,0.044
c86896,0.551
c86897,0.626
c86898,0.0400833333333333
c86899,0.0581666666666667
c86900,0.015
c86901,0.704
c86902,0.232928403520821
c86903,0
c86904,0.572666666666667
c86905,0.174
c86906,0.023
c86907,0.006
c86908,0.268
c86909,0.318
c86910,0.322566666666667
c86911,0.139939393939394
c86912,0.20225
c86913,1.75438596491228e-05
c86914,0.613333333333333
c86915,0.0286666666666667
c86916,0.0533333333333333
c86917,0.133333333333333
c86918,0.1355
c86919,0.138
c86920,0.3391
c86921,0.077
c86922,0.171166666666667
c86923,0.0565614035087719
c86924,0.167
c86925,0.104333333333333
c86926,0.170133333333333
c86927,0.099
c86928,0.42
c86929,0.15
c86930,0.334
c86931,0.601
c86932,0.0434737158408514
c86933,0.0243333333333333
c86934,0.39605
c86935,0.480533333333333
c86936,0.508
c86937,0.1835
c86938,0.362
c86939,0.123
c86940,0.052
c86941,0.236
c86942,0.022
c86943,0.052
c86944,0.116666666666667
c86945,0.202866666666667
c86946,0.0137176470588235
c86947,0.126
c86948,0.0179246031746032
c86949,0.148
c86950,0.232
c86951,0.00969230769230769
c86952,0.285
c86953,0.285
c86954,0.003
c86955,0
c86956,0.0805
c86957,0.178
c86958,0.0402857142857143
c86959,0.144666666666667
c86960,0.397333333333333
c86961,0.01
c86962,0.3415
c86963,0.192653095433978
c86964,0.0160081462236409
c86965,0.365
c86966,0.084
c86967,0.015
c86968,0.00304529496664888
c86969,0.341
c86970,0.0696666666666667
c86971,0.221666666666667
c86972,0.154666666666667
c86973,0.0106666666666667
c86974,0.0570186167692373
c86975,0.3685
c86976,0.262814285714286
c86977,0.00866666666666667
c86978,0.00417216117216117
c86979,0.0323724122791259
c86980,0.012
c86981,0.081
c86982,0.074
c86983,0.033
c86984,0.357
c86985,0.284
c86986,0.00972194876525606
c86987,0.077
c86988,0.428222222222222
c86989,0.652
c86990,0.054
c86991,0.1
c86992,0.830698472926188
c86993,0.2735
c86994,0.514
c86995,0.658
c86996,0.471714285714286
c86997,0.4978
c86998,0.259566666666667
c86999,0.1145
c87000,2.20994475138122e-05
c87001,0.132566666666667
c87002,0.552
c87003,0.4
c87004,0.052
c87005,0.008
c87006,0.01
c87007,0.193619047619048
c87008,0.00107332965496031
c87009,0.173547619047619
c87010,0.003
c87011,0.01
c87012,0.014
c87013,0.408733333333333
c87014,0.0995151515151515
c87015,0.072
c87016,0.183818181818182
c87017,0.277
c87018,0.4838
c87019,0.515
c87020,0.0202
c87021,0.028
c87022,0.054
c87023,0.0254290466506666
c87024,0.621
c87025,0.022
c87026,0.034
c87027,0.056
c87028,0.408366666666667
c87029,0.0826666666666667
c87030,0.170647619047619
c87031,0.016
c87032,0.107
c87033,0.00969230769230769
c87034,0.558
c87035,0.0625
c87036,0.262
c87037,0.120666666666667
c87038,0.018
c87039,0
c87040,0.0848666666666667
c87041,0.092
c87042,5e-04
c87043,0.106143276952417
c87044,0.1809
c87045,0.016
c87046,0.004
c87047,0.332
c87048,0.689666666666667
c87049,0.05
c87050,0.245666666666667
c87051,0.0748
c87052,0.328
c87053,0.0146878494312705
c87054,0.152666666666667
c87055,0.177333333333333
c87056,0.0765238095238095
c87057,0.126166666666667
c87058,0.014
c87059,0.1664
c87060,0.0866111111111111
c87061,0.626266666666667
c87062,0.00178615671484535
c87063,0.0520666666666667
c87064,0.0545064935064935
c87065,0.1818
c87066,0.381
c87067,0.225833333333333
c87068,0.094
c87069,0.401266666666667
c87070,0.176
c87071,0.128
c87072,0.182333333333333
c87073,0.024
c87074,0.0726666666666667
c87075,0.042
c87076,0.2336
c87077,0.045
c87078,0.182
c87079,0.285833333333333
c87080,0.00539304092083759
c87081,0.0794
c87082,0.046
c87083,0.130322282590105
c87084,0.0843166666666667
c87085,0.048
c87086,0.115666666666667
c87087,0.787
c87088,0.197333333333333
c87089,0.038
c87090,0.014
c87091,0.0518
c87092,0.2456
c87093,0.215833333333333
c87094,0.00304529496664888
c87095,0.0167876811594203
c87096,0.008
c87097,0.002
c87098,0.830698472926188
c87099,0.051
c87100,0.031
c87101,0.405
c87102,0.230583333333333
c87103,0.408333333333333
c87104,0.3686
c87105,0.244833333333333
c87106,0.29
c87107,0.0989
c87108,0.143166666666667
c87109,0.032
c87110,0.542416666666667
c87111,0.219
c87112,0.0480833333333333
c87113,0.404
c87114,0.012
c87115,0.102
c87116,0.309666666666667
c87117,0.00304529496664888
c87118,0.117333333333333
c87119,0.00427142857142857
c87120,0.228
c87121,0.217333333333333
c87122,0.539266666666667
c87123,0.022
c87124,0.098
c87125,0.0675
c87126,0.185666666666667
c87127,0.569
c87128,0.237
c87129,0.00858333333333333
c87130,0.0533333333333333
c87131,0.00304529496664888
c87132,0.186
c87133,0.143357142857143
c87134,0.4362
c87135,0.131571428571429
c87136,0.381333333333333
c87137,0.371633333333333
c87138,0.388
c87139,0.286714285714286
c87140,0.300333333333333
c87141,0.0810666666666667
c87142,0
c87143,0.546
c87144,0.00127980163601792
c87145,0.572
c87146,0.138
c87147,0.0656098527144024
c87148,0.214
c87149,0.224
c87150,0.1386
c87151,0.183
c87152,0.260666666666667
c87153,0.117333333333333
c87154,0.00304529496664888
c87155,0.569
c87156,0.034
c87157,0.391
c87158,0.0697542971588469
c87159,0.0530588235294118
c87160,0.548666666666667
c87161,0.0695
c87162,0.689
c87163,0.463333333333333
c87164,0.188
c87165,0.00857333333333333
c87166,0.220666666666667
c87167,0.592
c87168,0.0118244515680853
c87169,0.150666666666667
c87170,0.0859813152990202
c87171,0.0506666666666667
c87172,0.4
c87173,0.00383992133726647
c87174,0.227
c87175,0.286
c87176,0.0463333333333333
c87177,0.332
c87178,0.00304529496664888
c87179,0.334666666666667
c87180,0.12775
c87181,0.103
c87182,0.266
c87183,0.18252380952381
c87184,0.0836666666666667
c87185,0.550533333333333
c87186,0.113714285714286
c87187,0.798
c87188,0.00436006701631702
c87189,0.12078431372549
c87190,0.09
c87191,0.326349206349206
c87192,0.193333333333333
c87193,0.0518
c87194,0.1888
c87195,0.219
c87196,0.703
c87197,0.0221918367346939
c87198,0.0765444444444445
c87199,0.00304529496664888
c87200,0.385266666666667
c87201,0.065
c87202,0.018
c87203,0.117
c87204,0.00415954195742944
c87205,0.154
c87206,0.136
c87207,0.194
c87208,0.0816666666666667
c87209,0.381
c87210,0.340527777777778
c87211,0.4964
c87212,0.0518
c87213,0.02
c87214,0.574666666666667
c87215,0.149
c87216,0.01
c87217,0.0735
c87218,0.701
c87219,0.0485647172689492
c87220,0.0335944354934636
c87221,0.0476666666666667
c87222,0.493
c87223,0.00818181818181818
c87224,0.232333333333333
c87225,0.0256666666666667
c87226,0.281
c87227,0.193
c87228,0.0422
c87229,0.165166666666667
c87230,0.051
c87231,0.0286177212593203
c87232,0.0137863403468348
c87233,0.170047619047619
c87234,0.144
c87235,0.39
c87236,0.146333333333333
c87237,0.247
c87238,0.0706666666666667
c87239,0.092
c87240,0.081
c87241,0.147833333333333
c87242,0.0402857142857143
c87243,0.165666666666667
c87244,0.0317346278773279
c87245,0.503
c87246,0.0648888888888889
c87247,0.3435
c87248,0.830698472926188
c87249,0.08
c87250,0.0873333333333333
c87251,0.2525
c87252,0.0648888888888889
c87253,0.032
