Id,Predicted
c89549,0.246424429841515
c89550,0.315789473684211
c89551,0.0694444444444444
c89552,0.728435609334486
c89553,0.246424429841515
c89554,0.315789473684211
c89555,0.246424429841515
c89556,0.728435609334486
c89557,0.728435609334486
c89558,0.246424429841515
c89559,0.246424429841515
c89560,0.246424429841515
c89561,0.0694444444444444
c89562,0.246424429841515
c89563,0.0694444444444444
c89564,0.728435609334486
c89565,0.728435609334486
c89566,0.246424429841515
c89567,0.728435609334486
c89568,0.728435609334486
c89569,0.246424429841515
c89570,0.246424429841515
c89571,0.246424429841515
c89572,0.315789473684211
c89573,0.728435609334486
c89574,0.246424429841515
c89575,0.728435609334486
c89576,0.728435609334486
c89577,0.246424429841515
c89578,0.728435609334486
c89579,0.315789473684211
c89580,0.246424429841515
c89581,0.246424429841515
c89582,0.728435609334486
c89583,0.246424429841515
c89584,0.0694444444444444
c89585,0.246424429841515
c89586,0.728435609334486
c89587,0.246424429841515
c89588,0.246424429841515
c89589,0.246424429841515
c89590,0.728435609334486
c89591,0.728435609334486
c89592,0.728435609334486
c89593,0.728435609334486
c89594,0.728435609334486
c89595,0.67156862745098
c89596,0.728435609334486
c89597,0.67156862745098
c89598,0.246424429841515
c89599,0.246424429841515
c89600,0.728435609334486
c89601,0.728435609334486
c89602,0.246424429841515
c89603,0.67156862745098
c89604,0.728435609334486
c89605,0.315789473684211
c89606,0.246424429841515
c89607,0.728435609334486
c89608,0.67156862745098
c89609,0.728435609334486
c89610,0.728435609334486
c89611,0.728435609334486
c89612,0.246424429841515
c89613,0.0694444444444444
c89614,0.315789473684211
c89615,0.728435609334486
c89616,0.728435609334486
c89617,0.246424429841515
c89618,0.728435609334486
c89619,0.246424429841515
c89620,0.728435609334486
c89621,0.728435609334486
c89622,0.728435609334486
c89623,0.728435609334486
c89624,0.728435609334486
c89625,0.67156862745098
c89626,0.246424429841515
c89627,0.315789473684211
c89628,0.728435609334486
c89629,0.728435609334486
c89630,0.728435609334486
c89631,0.0694444444444444
c89632,0.728435609334486
c89633,0.246424429841515
c89634,0.728435609334486
c89635,0.728435609334486
c89636,0.728435609334486
c89637,0.315789473684211
c89638,0.728435609334486
c89639,0.728435609334486
c89640,0.67156862745098
c89641,0.728435609334486
c89642,0.728435609334486
c89643,0.0694444444444444
c89644,0.246424429841515
c89645,0.67156862745098
c89646,0.246424429841515
c89647,0.728435609334486
c89648,0.728435609334486
c89649,0.0694444444444444
c89650,0.246424429841515
c89651,0.728435609334486
c89652,0.246424429841515
c89653,0.246424429841515
c89654,0.246424429841515
c89655,0.246424429841515
c89656,0.246424429841515
c89657,0.246424429841515
c89658,0.728435609334486
c89659,0.728435609334486
c89660,0.246424429841515
c89661,0.728435609334486
c89662,0.315789473684211
c89663,0.728435609334486
c89664,0.728435609334486
c89665,0.246424429841515
c89666,0.246424429841515
c89667,0.67156862745098
c89668,0.246424429841515
c89669,0.246424429841515
c89670,0.728435609334486
c89671,0.728435609334486
c89672,0.0694444444444444
c89673,0.728435609334486
c89674,0.246424429841515
c89675,0.728435609334486
c89676,0.728435609334486
c89677,0.728435609334486
c89678,0.246424429841515
c89679,0.728435609334486
c89680,0.728435609334486
c89681,0.728435609334486
c89682,0.0694444444444444
c89683,0.246424429841515
c89684,0.728435609334486
c89685,0.246424429841515
c89686,0.728435609334486
c89687,0.728435609334486
c89688,0.0694444444444444
c89689,0.728435609334486
c89690,0.0694444444444444
c89691,0.246424429841515
c89692,0.315789473684211
c89693,0.246424429841515
c89694,0.728435609334486
c89695,0.246424429841515
c89696,0.246424429841515
c89697,0.315789473684211
c89698,0.728435609334486
c89699,0.728435609334486
c89700,0.728435609334486
c89701,0.246424429841515
c89702,0.246424429841515
c89703,0.246424429841515
c89704,0.246424429841515
c89705,0.246424429841515
c89706,0.728435609334486
c89707,0.246424429841515
c89708,0.0694444444444444
c89709,0.728435609334486
c89710,0.67156862745098
c89711,0.0694444444444444
c89712,0.246424429841515
c89713,0.246424429841515
c89714,0.315789473684211
c89715,0.728435609334486
c89716,0.0694444444444444
c89717,0.246424429841515
c89718,0.728435609334486
c89719,0.246424429841515
c89720,0.728435609334486
c89721,0.246424429841515
c89722,0.246424429841515
c89723,0.246424429841515
c89724,0.728435609334486
c89725,0.246424429841515
c89726,0.67156862745098
c89727,0.0694444444444444
c89728,0.67156862745098
c89729,0.728435609334486
c89730,0.0694444444444444
c89731,0.728435609334486
c89732,0.0694444444444444
c89733,0.728435609334486
c89734,0.728435609334486
c89735,0.728435609334486
c89736,0.728435609334486
c89737,0.728435609334486
c89738,0.246424429841515
c89739,0.315789473684211
c89740,0.728435609334486
c89741,0.0694444444444444
c89742,0.728435609334486
c89743,0.246424429841515
c89744,0.246424429841515
c89745,0.246424429841515
c89746,0.728435609334486
c89747,0.246424429841515
c89748,0.728435609334486
c89749,0.315789473684211
c89750,0.728435609334486
c89751,0.728435609334486
c89752,0.728435609334486
c89753,0.246424429841515
c89754,0.728435609334486
c89755,0.0694444444444444
c89756,0.246424429841515
c89757,0.246424429841515
c89758,0.246424429841515
c89759,0.728435609334486
c89760,0.67156862745098
c89761,0.246424429841515
c89762,0.246424429841515
c89763,0.246424429841515
c89764,0.728435609334486
c89765,0.728435609334486
c89766,0.728435609334486
c89767,0.728435609334486
c89768,0.67156862745098
c89769,0.246424429841515
c89770,0.728435609334486
c89771,0.246424429841515
c89772,0.246424429841515
c89773,0.728435609334486
c89774,0.0694444444444444
c89775,0.246424429841515
c89776,0.728435609334486
c89777,0.728435609334486
c89778,0.0694444444444444
c89779,0.246424429841515
c89780,0.728435609334486
c89781,0.246424429841515
c89782,0.728435609334486
c89783,0.728435609334486
c89784,0.728435609334486
c89785,0.0694444444444444
c89786,0.728435609334486
c89787,0.246424429841515
c89788,0.728435609334486
c89789,0.728435609334486
c89790,0.728435609334486
c89791,0.728435609334486
c89792,0.728435609334486
c89793,0.728435609334486
c89794,0.246424429841515
c89795,0.315789473684211
c89796,0.315789473684211
c89797,0.246424429841515
c89798,0.246424429841515
c89799,0.246424429841515
c89800,0.246424429841515
c89801,0.246424429841515
c89802,0.246424429841515
c89803,0.728435609334486
c89804,0.246424429841515
c89805,0.246424429841515
c89806,0.728435609334486
c89807,0.0694444444444444
c89808,0.728435609334486
c89809,0.246424429841515
c89810,0.246424429841515
c89811,0.728435609334486
c89812,0.246424429841515
c89813,0.0694444444444444
c89814,0.246424429841515
c89815,0.728435609334486
c89816,0.246424429841515
c89817,0.0694444444444444
c89818,0.0694444444444444
c89819,0.246424429841515
c89820,0.246424429841515
c89821,0.728435609334486
c89822,0.246424429841515
c89823,0.246424429841515
c89824,0.728435609334486
c89825,0.67156862745098
c89826,0.728435609334486
c89827,0.728435609334486
c89828,0.67156862745098
c89829,0.0694444444444444
c89830,0.728435609334486
c89831,0.728435609334486
c89832,0.246424429841515
c89833,0.728435609334486
c89834,0.728435609334486
c89835,0.246424429841515
c89836,0.728435609334486
c89837,0.315789473684211
c89838,0.246424429841515
c89839,0.728435609334486
c89840,0.246424429841515
c89841,0.246424429841515
c89842,0.728435609334486
c89843,0.728435609334486
c89844,0.728435609334486
c89845,0.246424429841515
c89846,0.728435609334486
c89847,0.246424429841515
c89848,0.728435609334486
c89849,0.246424429841515
c89850,0.728435609334486
c89851,0.0694444444444444
c89852,0.246424429841515
c89853,0.246424429841515
c89854,0.728435609334486
c89855,0.728435609334486
c89856,0.0694444444444444
c89857,0.315789473684211
c89858,0.0694444444444444
c89859,0.67156862745098
c89860,0.728435609334486
c89861,0.246424429841515
c89862,0.246424429841515
c89863,0.728435609334486
c89864,0.246424429841515
c89865,0.246424429841515
c89866,0.728435609334486
c89867,0.728435609334486
c89868,0.67156862745098
c89869,0.67156862745098
c89870,0.0694444444444444
c89871,0.246424429841515
c89872,0.0694444444444444
c89873,0.246424429841515
c89874,0.246424429841515
c89875,0.315789473684211
c89876,0.246424429841515
c89877,0.246424429841515
c89878,0.246424429841515
c89879,0.67156862745098
c89880,0.246424429841515
c89881,0.246424429841515
c89882,0.728435609334486
c89883,0.728435609334486
c89884,0.246424429841515
c89885,0.728435609334486
c89886,0.315789473684211
c89887,0.246424429841515
c89888,0.728435609334486
c89889,0.246424429841515
c89890,0.246424429841515
c89891,0.728435609334486
c89892,0.67156862745098
c89893,0.246424429841515
c89894,0.728435609334486
c89895,0.728435609334486
c89896,0.246424429841515
c89897,0.246424429841515
c89898,0.728435609334486
c89899,0.315789473684211
c89900,0.0694444444444444
c89901,0.728435609334486
c89902,0.728435609334486
c89903,0.728435609334486
c89904,0.67156862745098
c89905,0.246424429841515
c89906,0.246424429841515
c89907,0.67156862745098
c89908,0.246424429841515
c89909,0.246424429841515
c89910,0.246424429841515
c89911,0.67156862745098
c89912,0.246424429841515
c89913,0.246424429841515
c89914,0.246424429841515
c89915,0.246424429841515
c89916,0.728435609334486
c89917,0.67156862745098
c89918,0.246424429841515
c89919,0.246424429841515
c89920,0.0694444444444444
c89921,0.246424429841515
c89922,0.728435609334486
c89923,0.728435609334486
c89924,0.0694444444444444
c89925,0.246424429841515
c89926,0.728435609334486
c89927,0.246424429841515
c89928,0.728435609334486
c89929,0.0694444444444444
c89930,0.728435609334486
c89931,0.728435609334486
c89932,0.246424429841515
c89933,0.246424429841515
c89934,0.728435609334486
c89935,0.0694444444444444
c89936,0.246424429841515
c89937,0.246424429841515
c89938,0.728435609334486
c89939,0.728435609334486
c89940,0.0694444444444444
c89941,0.0694444444444444
c89942,0.0694444444444444
c89943,0.246424429841515
c89944,0.728435609334486
c89945,0.0694444444444444
c89946,0.246424429841515
c89947,0.728435609334486
c89948,0.315789473684211
c89949,0.0694444444444444
c89950,0.246424429841515
c89951,0.728435609334486
c89952,0.728435609334486
c89953,0.728435609334486
c89954,0.246424429841515
c89955,0.728435609334486
c89956,0.246424429841515
c89957,0.246424429841515
c89958,0.728435609334486
c89959,0.728435609334486
c89960,0.728435609334486
c89961,0.728435609334486
c89962,0.315789473684211
c89963,0.246424429841515
c89964,0.728435609334486
c89965,0.0694444444444444
c89966,0.728435609334486
c89967,0.728435609334486
c89968,0.246424429841515
c89969,0.246424429841515
c89970,0.728435609334486
c89971,0.315789473684211
c89972,0.315789473684211
c89973,0.0694444444444444
c89974,0.246424429841515
c89975,0.728435609334486
c89976,0.0694444444444444
c89977,0.728435609334486
c89978,0.728435609334486
c89979,0.246424429841515
c89980,0.0694444444444444
c89981,0.728435609334486
c89982,0.246424429841515
c89983,0.728435609334486
c89984,0.728435609334486
c89985,0.728435609334486
c89986,0.246424429841515
c89987,0.246424429841515
c89988,0.728435609334486
c89989,0.246424429841515
c89990,0.728435609334486
c89991,0.728435609334486
c89992,0.728435609334486
c89993,0.728435609334486
c89994,0.246424429841515
c89995,0.246424429841515
c89996,0.246424429841515
c89997,0.0694444444444444
c89998,0.246424429841515
c89999,0.0694444444444444
c90000,0.728435609334486
c90001,0.246424429841515
c90002,0.246424429841515
c90003,0.728435609334486
c90004,0.246424429841515
c90005,0.728435609334486
c90006,0.315789473684211
c90007,0.315789473684211
c90008,0.246424429841515
c90009,0.728435609334486
c90010,0.246424429841515
c90011,0.246424429841515
c90012,0.246424429841515
c90013,0.246424429841515
c90014,0.246424429841515
c90015,0.246424429841515
c90016,0.0694444444444444
c90017,0.0694444444444444
c90018,0.0694444444444444
c90019,0.728435609334486
c90020,0.67156862745098
c90021,0.728435609334486
c90022,0.728435609334486
c90023,0.246424429841515
c90024,0.246424429841515
c90025,0.246424429841515
c90026,0.728435609334486
c90027,0.728435609334486
c90028,0.246424429841515
c90029,0.728435609334486
c90030,0.246424429841515
c90031,0.728435609334486
c90032,0.246424429841515
c90033,0.246424429841515
c90034,0.728435609334486
c90035,0.246424429841515
c90036,0.728435609334486
c90037,0.246424429841515
c90038,0.0694444444444444
c90039,0.246424429841515
c90040,0.728435609334486
c90041,0.246424429841515
c90042,0.246424429841515
c90043,0.728435609334486
c90044,0.728435609334486
c90045,0.315789473684211
c90046,0.728435609334486
c90047,0.728435609334486
c90048,0.246424429841515
c90049,0.246424429841515
c90050,0.246424429841515
c90051,0.728435609334486
c90052,0.246424429841515
c90053,0.728435609334486
c90054,0.728435609334486
c90055,0.0694444444444444
c90056,0.0694444444444444
c90057,0.246424429841515
c90058,0.315789473684211
c90059,0.315789473684211
c90060,0.728435609334486
c90061,0.728435609334486
c90062,0.246424429841515
c90063,0.246424429841515
c90064,0.728435609334486
c90065,0.728435609334486
c90066,0.728435609334486
c90067,0.728435609334486
c90068,0.246424429841515
c90069,0.246424429841515
c90070,0.728435609334486
c90071,0.728435609334486
c90072,0.728435609334486
c90073,0.728435609334486
c90074,0.246424429841515
c90075,0.728435609334486
c90076,0.67156862745098
c90077,0.728435609334486
c90078,0.728435609334486
c90079,0.315789473684211
c90080,0.728435609334486
c90081,0.246424429841515
c90082,0.246424429841515
c90083,0.728435609334486
c90084,0.315789473684211
c90085,0.315789473684211
c90086,0.728435609334486
c90087,0.315789473684211
c90088,0.246424429841515
c90089,0.246424429841515
c90090,0.728435609334486
c90091,0.246424429841515
c90092,0.728435609334486
c90093,0.67156862745098
c90094,0.246424429841515
c90095,0.728435609334486
c90096,0.315789473684211
c90097,0.246424429841515
c90098,0.246424429841515
c90099,0.728435609334486
c90100,0.246424429841515
c90101,0.67156862745098
c90102,0.0694444444444444
c90103,0.728435609334486
c90104,0.728435609334486
c90105,0.728435609334486
c90106,0.315789473684211
c90107,0.246424429841515
c90108,0.246424429841515
c90109,0.246424429841515
c90110,0.246424429841515
c90111,0.246424429841515
c90112,0.728435609334486
c90113,0.0694444444444444
c90114,0.728435609334486
c90115,0.246424429841515
c90116,0.728435609334486
c90117,0.246424429841515
c90118,0.246424429841515
c90119,0.0694444444444444
c90120,0.728435609334486
c90121,0.728435609334486
c90122,0.0694444444444444
c90123,0.728435609334486
c90124,0.246424429841515
c90125,0.246424429841515
c90126,0.728435609334486
c90127,0.246424429841515
c90128,0.246424429841515
c90129,0.67156862745098
c90130,0.246424429841515
c90131,0.246424429841515
c90132,0.728435609334486
c90133,0.246424429841515
c90134,0.0694444444444444
c90135,0.246424429841515
c90136,0.246424429841515
c90137,0.0694444444444444
c90138,0.728435609334486
c90139,0.246424429841515
c90140,0.0694444444444444
c90141,0.315789473684211
c90142,0.728435609334486
c90143,0.246424429841515
c90144,0.246424429841515
c90145,0.728435609334486
c90146,0.728435609334486
c90147,0.728435609334486
c90148,0.728435609334486
c90149,0.246424429841515
c90150,0.246424429841515
c90151,0.728435609334486
c90152,0.246424429841515
c90153,0.246424429841515
c90154,0.728435609334486
c90155,0.0694444444444444
c90156,0.246424429841515
c90157,0.246424429841515
c90158,0.728435609334486
c90159,0.246424429841515
c90160,0.728435609334486
c90161,0.315789473684211
c90162,0.728435609334486
c90163,0.728435609334486
c90164,0.728435609334486
c90165,0.0694444444444444
c90166,0.728435609334486
c90167,0.246424429841515
c90168,0.67156862745098
c90169,0.315789473684211
c90170,0.728435609334486
c90171,0.728435609334486
c90172,0.246424429841515
c90173,0.728435609334486
c90174,0.315789473684211
c90175,0.728435609334486
c90176,0.246424429841515
c90177,0.728435609334486
c90178,0.246424429841515
c90179,0.728435609334486
c90180,0.246424429841515
c90181,0.246424429841515
c90182,0.728435609334486
c90183,0.0694444444444444
c90184,0.0694444444444444
c90185,0.246424429841515
c90186,0.728435609334486
c90187,0.246424429841515
c90188,0.246424429841515
c90189,0.246424429841515
c90190,0.246424429841515
c90191,0.246424429841515
c90192,0.246424429841515
c90193,0.728435609334486
c90194,0.728435609334486
c90195,0.315789473684211
c90196,0.246424429841515
c90197,0.246424429841515
c90198,0.728435609334486
c90199,0.728435609334486
c90200,0.0694444444444444
c90201,0.728435609334486
c90202,0.728435609334486
c90203,0.246424429841515
c90204,0.0694444444444444
c90205,0.246424429841515
c90206,0.728435609334486
c90207,0.246424429841515
c90208,0.246424429841515
c90209,0.0694444444444444
c90210,0.728435609334486
c90211,0.0694444444444444
c90212,0.246424429841515
c90213,0.728435609334486
c90214,0.728435609334486
c90215,0.728435609334486
c90216,0.246424429841515
c90217,0.728435609334486
c90218,0.0694444444444444
c90219,0.246424429841515
c90220,0.728435609334486
c90221,0.67156862745098
c90222,0.246424429841515
c90223,0.246424429841515
c90224,0.246424429841515
c90225,0.0694444444444444
c90226,0.728435609334486
c90227,0.728435609334486
c90228,0.728435609334486
c90229,0.728435609334486
c90230,0.246424429841515
c90231,0.728435609334486
c90232,0.246424429841515
c90233,0.246424429841515
c90234,0.728435609334486
c90235,0.67156862745098
c90236,0.246424429841515
c90237,0.728435609334486
c90238,0.246424429841515
c90239,0.0694444444444444
c90240,0.728435609334486
c90241,0.728435609334486
c90242,0.728435609334486
c90243,0.246424429841515
c90244,0.728435609334486
c90245,0.728435609334486
c90246,0.728435609334486
c90247,0.246424429841515
c90248,0.728435609334486
c90249,0.0694444444444444
c90250,0.0694444444444444
c90251,0.728435609334486
c90252,0.0694444444444444
c90253,0.728435609334486
c90254,0.728435609334486
c90255,0.67156862745098
c90256,0.246424429841515
c90257,0.0694444444444444
c90258,0.246424429841515
c90259,0.728435609334486
c90260,0.246424429841515
c90261,0.728435609334486
c90262,0.246424429841515
c90263,0.0694444444444444
c90264,0.728435609334486
c90265,0.246424429841515
c90266,0.728435609334486
c90267,0.246424429841515
c90268,0.728435609334486
c90269,0.728435609334486
c90270,0.246424429841515
c90271,0.246424429841515
c90272,0.728435609334486
c90273,0.246424429841515
c90274,0.728435609334486
c90275,0.246424429841515
c90276,0.67156862745098
c90277,0.0694444444444444
c90278,0.728435609334486
c90279,0.728435609334486
c90280,0.0694444444444444
c90281,0.246424429841515
c90282,0.728435609334486
c90283,0.246424429841515
c90284,0.728435609334486
c90285,0.246424429841515
c90286,0.728435609334486
c90287,0.0694444444444444
c90288,0.246424429841515
c90289,0.246424429841515
c90290,0.728435609334486
c90291,0.246424429841515
c90292,0.246424429841515
c90293,0.728435609334486
c90294,0.728435609334486
c90295,0.246424429841515
c90296,0.0694444444444444
c90297,0.246424429841515
c90298,0.315789473684211
c90299,0.728435609334486
c90300,0.728435609334486
c90301,0.0694444444444444
c90302,0.728435609334486
c90303,0.246424429841515
c90304,0.246424429841515
c90305,0.0694444444444444
c90306,0.728435609334486
c90307,0.728435609334486
c90308,0.728435609334486
c90309,0.246424429841515
c90310,0.246424429841515
c90311,0.728435609334486
c90312,0.728435609334486
c90313,0.246424429841515
c90314,0.728435609334486
c90315,0.246424429841515
c90316,0.246424429841515
c90317,0.246424429841515
c90318,0.728435609334486
c90319,0.728435609334486
c90320,0.728435609334486
c90321,0.246424429841515
c90322,0.246424429841515
c90323,0.728435609334486
c90324,0.728435609334486
c90325,0.728435609334486
c90326,0.0694444444444444
c90327,0.246424429841515
c90328,0.728435609334486
c90329,0.246424429841515
c90330,0.246424429841515
c90331,0.246424429841515
c90332,0.246424429841515
c90333,0.728435609334486
c90334,0.728435609334486
c90335,0.728435609334486
c90336,0.728435609334486
c90337,0.246424429841515
c90338,0.67156862745098
c90339,0.728435609334486
c90340,0.728435609334486
c90341,0.315789473684211
c90342,0.728435609334486
c90343,0.246424429841515
c90344,0.246424429841515
c90345,0.0694444444444444
c90346,0.246424429841515
c90347,0.728435609334486
c90348,0.67156862745098
c90349,0.246424429841515
c90350,0.728435609334486
c90351,0.728435609334486
c90352,0.728435609334486
c90353,0.728435609334486
c90354,0.246424429841515
c90355,0.67156862745098
c90356,0.728435609334486
c90357,0.67156862745098
c90358,0.728435609334486
c90359,0.728435609334486
c90360,0.246424429841515
c90361,0.728435609334486
c90362,0.728435609334486
c90363,0.0694444444444444
c90364,0.0694444444444444
c90365,0.246424429841515
c90366,0.246424429841515
c90367,0.246424429841515
c90368,0.728435609334486
c90369,0.0694444444444444
c90370,0.246424429841515
c90371,0.246424429841515
c90372,0.315789473684211
c90373,0.728435609334486
c90374,0.246424429841515
c90375,0.246424429841515
c90376,0.728435609334486
c90377,0.728435609334486
c90378,0.728435609334486
c90379,0.728435609334486
c90380,0.246424429841515
c90381,0.246424429841515
c90382,0.728435609334486
c90383,0.728435609334486
c90384,0.246424429841515
c90385,0.728435609334486
c90386,0.728435609334486
c90387,0.246424429841515
c90388,0.0694444444444444
c90389,0.728435609334486
c90390,0.246424429841515
c90391,0.246424429841515
c90392,0.728435609334486
c90393,0.246424429841515
c90394,0.246424429841515
c90395,0.246424429841515
c90396,0.67156862745098
c90397,0.67156862745098
c90398,0.728435609334486
c90399,0.728435609334486
c90400,0.246424429841515
c90401,0.246424429841515
c90402,0.246424429841515
c90403,0.246424429841515
c90404,0.728435609334486
c90405,0.728435609334486
c90406,0.246424429841515
c90407,0.728435609334486
c90408,0.728435609334486
c90409,0.728435609334486
c90410,0.246424429841515
c90411,0.315789473684211
c90412,0.728435609334486
c90413,0.728435609334486
c90414,0.246424429841515
c90415,0.246424429841515
c90416,0.246424429841515
c90417,0.246424429841515
c90418,0.728435609334486
c90419,0.728435609334486
c90420,0.246424429841515
c90421,0.728435609334486
c90422,0.246424429841515
c90423,0.728435609334486
c90424,0.246424429841515
c90425,0.246424429841515
c90426,0.246424429841515
c90427,0.0694444444444444
c90428,0.246424429841515
c90429,0.67156862745098
c90430,0.728435609334486
c90431,0.246424429841515
c90432,0.67156862745098
c90433,0.246424429841515
c90434,0.728435609334486
c90435,0.246424429841515
c90436,0.246424429841515
c90437,0.246424429841515
c90438,0.728435609334486
c90439,0.246424429841515
c90440,0.728435609334486
c90441,0.728435609334486
c90442,0.728435609334486
c90443,0.315789473684211
c90444,0.0694444444444444
c90445,0.246424429841515
c90446,0.315789473684211
c90447,0.0694444444444444
c90448,0.246424429841515
c90449,0.728435609334486
c90450,0.728435609334486
c90451,0.246424429841515
c90452,0.728435609334486
c90453,0.246424429841515
c90454,0.728435609334486
c90455,0.728435609334486
c90456,0.728435609334486
c90457,0.246424429841515
c90458,0.0694444444444444
c90459,0.0694444444444444
c90460,0.728435609334486
c90461,0.728435609334486
c90462,0.315789473684211
c90463,0.0694444444444444
c90464,0.246424429841515
c90465,0.0694444444444444
c90466,0.0694444444444444
c90467,0.315789473684211
c90468,0.246424429841515
c90469,0.246424429841515
c90470,0.246424429841515
c90471,0.246424429841515
c90472,0.246424429841515
c90473,0.246424429841515
c90474,0.0694444444444444
c90475,0.728435609334486
c90476,0.728435609334486
c90477,0.246424429841515
c90478,0.728435609334486
c90479,0.728435609334486
c90480,0.728435609334486
c90481,0.246424429841515
c90482,0.728435609334486
c90483,0.728435609334486
c90484,0.728435609334486
c90485,0.246424429841515
c90486,0.246424429841515
c90487,0.728435609334486
c90488,0.246424429841515
c90489,0.246424429841515
c90490,0.246424429841515
c90491,0.728435609334486
c90492,0.0694444444444444
c90493,0.246424429841515
c90494,0.0694444444444444
c90495,0.728435609334486
c90496,0.728435609334486
c90497,0.67156862745098
c90498,0.728435609334486
c90499,0.67156862745098
c90500,0.728435609334486
c90501,0.246424429841515
c90502,0.246424429841515
c90503,0.246424429841515
c90504,0.246424429841515
c90505,0.315789473684211
c90506,0.0694444444444444
c90507,0.728435609334486
c90508,0.246424429841515
c90509,0.246424429841515
c90510,0.728435609334486
c90511,0.246424429841515
c90512,0.728435609334486
c90513,0.728435609334486
c90514,0.0694444444444444
c90515,0.728435609334486
c90516,0.246424429841515
c90517,0.315789473684211
c90518,0.246424429841515
c90519,0.67156862745098
c90520,0.315789473684211
c90521,0.67156862745098
c90522,0.728435609334486
c90523,0.728435609334486
c90524,0.246424429841515
c90525,0.246424429841515
c90526,0.728435609334486
c90527,0.246424429841515
c90528,0.0694444444444444
c90529,0.246424429841515
c90530,0.246424429841515
c90531,0.246424429841515
c90532,0.246424429841515
c90533,0.0694444444444444
c90534,0.728435609334486
c90535,0.0694444444444444
c90536,0.0694444444444444
c90537,0.728435609334486
c90538,0.728435609334486
c90539,0.246424429841515
c90540,0.246424429841515
c90541,0.246424429841515
c90542,0.728435609334486
c90543,0.728435609334486
c90544,0.246424429841515
c90545,0.246424429841515
c90546,0.246424429841515
c90547,0.728435609334486
c90548,0.246424429841515
c90549,0.728435609334486
c90550,0.246424429841515
c90551,0.315789473684211
c90552,0.728435609334486
c90553,0.246424429841515
c90554,0.728435609334486
c90555,0.0694444444444444
c90556,0.246424429841515
c90557,0.246424429841515
c90558,0.246424429841515
c90559,0.246424429841515
c90560,0.728435609334486
c90561,0.315789473684211
c90562,0.246424429841515
c90563,0.315789473684211
c90564,0.246424429841515
c90565,0.728435609334486
c90566,0.0694444444444444
c90567,0.728435609334486
c90568,0.728435609334486
c90569,0.728435609334486
c90570,0.728435609334486
c90571,0.728435609334486
c90572,0.0694444444444444
c90573,0.246424429841515
c90574,0.246424429841515
c90575,0.246424429841515
c90576,0.0694444444444444
c90577,0.246424429841515
c90578,0.246424429841515
c90579,0.246424429841515
c90580,0.246424429841515
c90581,0.728435609334486
c90582,0.67156862745098
c90583,0.246424429841515
c90584,0.246424429841515
c90585,0.315789473684211
c90586,0.246424429841515
c90587,0.728435609334486
c90588,0.315789473684211
c90589,0.728435609334486
c90590,0.728435609334486
c90591,0.246424429841515
c90592,0.246424429841515
c90593,0.246424429841515
c90594,0.728435609334486
c90595,0.246424429841515
c90596,0.246424429841515
c90597,0.728435609334486
c90598,0.728435609334486
c90599,0.728435609334486
c90600,0.0694444444444444
c90601,0.728435609334486
c90602,0.728435609334486
c90603,0.67156862745098
c90604,0.728435609334486
c90605,0.67156862745098
c90606,0.728435609334486
c90607,0.0694444444444444
c90608,0.728435609334486
c90609,0.246424429841515
c90610,0.728435609334486
c90611,0.246424429841515
c90612,0.246424429841515
c90613,0.0694444444444444
c90614,0.728435609334486
c90615,0.728435609334486
c90616,0.67156862745098
c90617,0.246424429841515
c90618,0.246424429841515
c90619,0.728435609334486
c90620,0.246424429841515
c90621,0.246424429841515
c90622,0.67156862745098
c90623,0.246424429841515
c90624,0.67156862745098
c90625,0.728435609334486
c90626,0.728435609334486
c90627,0.246424429841515
c90628,0.246424429841515
c90629,0.728435609334486
c90630,0.315789473684211
c90631,0.246424429841515
c90632,0.728435609334486
c90633,0.728435609334486
c90634,0.728435609334486
c90635,0.728435609334486
c90636,0.728435609334486
c90637,0.246424429841515
c90638,0.728435609334486
c90639,0.728435609334486
c90640,0.728435609334486
c90641,0.246424429841515
c90642,0.246424429841515
c90643,0.728435609334486
c90644,0.246424429841515
c90645,0.315789473684211
c90646,0.728435609334486
c90647,0.246424429841515
c90648,0.246424429841515
c90649,0.728435609334486
c90650,0.0694444444444444
c90651,0.728435609334486
c90652,0.728435609334486
c90653,0.246424429841515
c90654,0.728435609334486
c90655,0.246424429841515
c90656,0.728435609334486
c90657,0.246424429841515
c90658,0.315789473684211
c90659,0.246424429841515
c90660,0.246424429841515
c90661,0.246424429841515
c90662,0.246424429841515
c90663,0.728435609334486
c90664,0.315789473684211
c90665,0.728435609334486
c90666,0.728435609334486
c90667,0.315789473684211
c90668,0.246424429841515
c90669,0.728435609334486
c90670,0.728435609334486
c90671,0.246424429841515
c90672,0.0694444444444444
c90673,0.728435609334486
c90674,0.728435609334486
c90675,0.0694444444444444
c90676,0.246424429841515
c90677,0.728435609334486
c90678,0.315789473684211
c90679,0.728435609334486
c90680,0.728435609334486
c90681,0.0694444444444444
c90682,0.315789473684211
c90683,0.728435609334486
c90684,0.315789473684211
c90685,0.728435609334486
c90686,0.246424429841515
c90687,0.246424429841515
c90688,0.246424429841515
c90689,0.728435609334486
c90690,0.246424429841515
c90691,0.246424429841515
c90692,0.315789473684211
c90693,0.67156862745098
c90694,0.246424429841515
c90695,0.728435609334486
c90696,0.728435609334486
c90697,0.0694444444444444
c90698,0.246424429841515
c90699,0.315789473684211
c90700,0.728435609334486
c90701,0.67156862745098
c90702,0.728435609334486
c90703,0.246424429841515
c90704,0.728435609334486
