"","x"
"c87125",0.129973474801061
"c87126",0.229351535836177
"c87127",0.821901862464183
"c87128",0.821901862464183
"c87129",0.0309165526675787
"c87130",0.182024037624107
"c87131",0.0309165526675787
"c87132",0.821901862464183
"c87133",0.182024037624107
"c87134",0.821901862464183
"c87135",0.337896253602305
"c87136",0.821901862464183
"c87137",0.821901862464183
"c87138",0.182024037624107
"c87139",0.821901862464183
"c87140",0.182024037624107
"c87141",0.182024037624107
"c87142",0.0309165526675787
"c87143",0.821901862464183
"c87144",0.182024037624107
"c87145",0.182024037624107
"c87146",0.229351535836177
"c87147",0.0309165526675787
"c87148",0.337896253602305
"c87149",0.182024037624107
"c87150",0.821901862464183
"c87151",0.337896253602305
"c87152",0.182024037624107
"c87153",0.182024037624107
"c87154",0.0309165526675787
"c87155",0.821901862464183
"c87156",0.182024037624107
"c87157",0.821901862464183
"c87158",0.0309165526675787
"c87159",0.337896253602305
"c87160",0.182024037624107
"c87161",0.182024037624107
"c87162",0.821901862464183
"c87163",0.821901862464183
"c87164",0.821901862464183
"c87165",0.0309165526675787
"c87166",0.182024037624107
"c87167",0.821901862464183
"c87168",0.182024037624107
"c87169",0.182024037624107
"c87170",0.0309165526675787
"c87171",0.770025839793282
"c87172",0.182024037624107
"c87173",0.182024037624107
"c87174",0.0309165526675787
"c87175",0.821901862464183
"c87176",0.770025839793282
"c87177",0.821901862464183
"c87178",0.0309165526675787
"c87179",0.337896253602305
"c87180",0.821901862464183
"c87181",0.182024037624107
"c87182",0.770025839793282
"c87183",0.182024037624107
"c87184",0.770025839793282
"c87185",0.821901862464183
"c87186",0.182024037624107
"c87187",0.821901862464183
"c87188",0.0309165526675787
"c87189",0.182024037624107
"c87190",0.821901862464183
"c87191",0.337896253602305
"c87192",0.821901862464183
"c87193",0.129973474801061
"c87194",0.182024037624107
"c87195",0.182024037624107
"c87196",0.821901862464183
"c87197",0.229351535836177
"c87198",0.0309165526675787
"c87199",0.0309165526675787
"c87200",0.182024037624107
"c87201",0.0309165526675787
"c87202",0.182024037624107
"c87203",0.182024037624107
"c87204",0.0309165526675787
"c87205",0.0309165526675787
"c87206",0.337896253602305
"c87207",0.182024037624107
"c87208",0.182024037624107
"c87209",0.770025839793282
"c87210",0.821901862464183
"c87211",0.182024037624107
"c87212",0.129973474801061
"c87213",0.129973474801061
"c87214",0.821901862464183
"c87215",0.182024037624107
"c87216",0.182024037624107
"c87217",0.0309165526675787
"c87218",0.821901862464183
"c87219",0.229351535836177
"c87220",0.182024037624107
"c87221",0.0309165526675787
"c87222",0.770025839793282
"c87223",0.182024037624107
"c87224",0.821901862464183
"c87225",0.337896253602305
"c87226",0.821901862464183
"c87227",0.182024037624107
"c87228",0.337896253602305
"c87229",0.821901862464183
"c87230",0.229351535836177
"c87231",0.0309165526675787
"c87232",0.0309165526675787
"c87233",0.821901862464183
"c87234",0.337896253602305
"c87235",0.821901862464183
"c87236",0.749134948096886
"c87237",0.182024037624107
"c87238",0.337896253602305
"c87239",0.821901862464183
"c87240",0.129973474801061
"c87241",0.337896253602305
"c87242",0.0309165526675787
"c87243",0.337896253602305
"c87244",0.0309165526675787
"c87245",0.821901862464183
"c87246",0.182024037624107
"c87247",0.821901862464183
"c87248",0.182024037624107
"c87249",0.182024037624107
"c87250",0.337896253602305
"c87251",0.749134948096886
"c87252",0.182024037624107
"c87253",0.821901862464183
"c87254",0.337896253602305
"c87255",0.182024037624107
"c87256",0.821901862464183
"c87257",0.770025839793282
"c87258",0.182024037624107
"c87259",0.821901862464183
"c87260",0.0309165526675787
"c87261",0.770025839793282
"c87262",0.0309165526675787
"c87263",0.821901862464183
"c87264",0.821901862464183
"c87265",0.0309165526675787
"c87266",0.0309165526675787
"c87267",0.182024037624107
"c87268",0.229351535836177
"c87269",0.182024037624107
"c87270",0.182024037624107
"c87271",0.821901862464183
"c87272",0.0309165526675787
"c87273",0.821901862464183
"c87274",0.337896253602305
"c87275",0.182024037624107
"c87276",0.821901862464183
"c87277",0.182024037624107
"c87278",0.129973474801061
"c87279",0.182024037624107
"c87280",0.821901862464183
"c87281",0.182024037624107
"c87282",0.0309165526675787
"c87283",0.182024037624107
"c87284",0.0309165526675787
"c87285",0.770025839793282
"c87286",0.770025839793282
"c87287",0.770025839793282
"c87288",0.182024037624107
"c87289",0.821901862464183
"c87290",0.821901862464183
"c87291",0.0309165526675787
"c87292",0.0309165526675787
"c87293",0.182024037624107
"c87294",0.821901862464183
"c87295",0.0309165526675787
"c87296",0.182024037624107
"c87297",0.182024037624107
"c87298",0.182024037624107
"c87299",0.821901862464183
"c87300",0.182024037624107
"c87301",0.182024037624107
"c87302",0.0309165526675787
"c87303",0.0309165526675787
"c87304",0.821901862464183
"c87305",0.337896253602305
"c87306",0.182024037624107
"c87307",0.182024037624107
"c87308",0.182024037624107
"c87309",0.0309165526675787
"c87310",0.0309165526675787
"c87311",0.0309165526675787
"c87312",0.182024037624107
"c87313",0.770025839793282
"c87314",0.337896253602305
"c87315",0.182024037624107
"c87316",0.182024037624107
"c87317",0.770025839793282
"c87318",0.337896253602305
"c87319",0.0309165526675787
"c87320",0.182024037624107
"c87321",0.821901862464183
"c87322",0.821901862464183
"c87323",0.0309165526675787
"c87324",0.821901862464183
"c87325",0.182024037624107
"c87326",0.182024037624107
"c87327",0.770025839793282
"c87328",0.182024037624107
"c87329",0.229351535836177
"c87330",0.770025839793282
"c87331",0.337896253602305
"c87332",0.182024037624107
"c87333",0.337896253602305
"c87334",0.821901862464183
"c87335",0.821901862464183
"c87336",0.182024037624107
"c87337",0.182024037624107
"c87338",0.129973474801061
"c87339",0.0309165526675787
"c87340",0.0309165526675787
"c87341",0.0309165526675787
"c87342",0.182024037624107
"c87343",0.182024037624107
"c87344",0.182024037624107
"c87345",0.749134948096886
"c87346",0.0309165526675787
"c87347",0.770025839793282
"c87348",0.0309165526675787
"c87349",0.182024037624107
"c87350",0.182024037624107
"c87351",0.821901862464183
"c87352",0.0309165526675787
"c87353",0.229351535836177
"c87354",0.0309165526675787
"c87355",0.129973474801061
"c87356",0.182024037624107
"c87357",0.821901862464183
"c87358",0.0309165526675787
"c87359",0.182024037624107
"c87360",0.182024037624107
"c87361",0.182024037624107
"c87362",0.0309165526675787
"c87363",0.821901862464183
"c87364",0.182024037624107
"c87365",0.337896253602305
"c87366",0.337896253602305
"c87367",0.182024037624107
"c87368",0.182024037624107
"c87369",0.182024037624107
"c87370",0.821901862464183
"c87371",0.0309165526675787
"c87372",0.182024037624107
"c87373",0.821901862464183
"c87374",0.337896253602305
"c87375",0.821901862464183
"c87376",0.0309165526675787
"c87377",0.770025839793282
"c87378",0.182024037624107
"c87379",0.182024037624107
"c87380",0.337896253602305
"c87381",0.182024037624107
"c87382",0.182024037624107
"c87383",0.821901862464183
"c87384",0.182024037624107
"c87385",0.337896253602305
"c87386",0.770025839793282
"c87387",0.182024037624107
"c87388",0.182024037624107
"c87389",0.182024037624107
"c87390",0.182024037624107
"c87391",0.337896253602305
"c87392",0.337896253602305
"c87393",0.0309165526675787
"c87394",0.821901862464183
"c87395",0.337896253602305
"c87396",0.182024037624107
"c87397",0.182024037624107
"c87398",0.821901862464183
"c87399",0.337896253602305
"c87400",0.182024037624107
"c87401",0.182024037624107
"c87402",0.182024037624107
"c87403",0.337896253602305
"c87404",0.821901862464183
"c87405",0.182024037624107
"c87406",0.337896253602305
"c87407",0.337896253602305
"c87408",0.821901862464183
"c87409",0.182024037624107
"c87410",0.182024037624107
"c87411",0.0309165526675787
"c87412",0.182024037624107
"c87413",0.182024037624107
"c87414",0.337896253602305
"c87415",0.182024037624107
"c87416",0.821901862464183
"c87417",0.337896253602305
"c87418",0.182024037624107
"c87419",0.182024037624107
"c87420",0.770025839793282
"c87421",0.182024037624107
"c87422",0.0309165526675787
"c87423",0.821901862464183
"c87424",0.337896253602305
"c87425",0.182024037624107
"c87426",0.229351535836177
"c87427",0.182024037624107
"c87428",0.182024037624107
"c87429",0.182024037624107
"c87430",0.821901862464183
"c87431",0.821901862464183
"c87432",0.182024037624107
"c87433",0.182024037624107
"c87434",0.182024037624107
"c87435",0.821901862464183
"c87436",0.182024037624107
"c87437",0.0309165526675787
"c87438",0.229351535836177
"c87439",0.337896253602305
"c87440",0.821901862464183
"c87441",0.821901862464183
"c87442",0.821901862464183
"c87443",0.182024037624107
"c87444",0.0309165526675787
"c87445",0.182024037624107
"c87446",0.182024037624107
"c87447",0.182024037624107
"c87448",0.0309165526675787
"c87449",0.770025839793282
"c87450",0.770025839793282
"c87451",0.0309165526675787
"c87452",0.821901862464183
"c87453",0.821901862464183
"c87454",0.821901862464183
"c87455",0.182024037624107
"c87456",0.182024037624107
"c87457",0.821901862464183
"c87458",0.182024037624107
"c87459",0.821901862464183
"c87460",0.0309165526675787
"c87461",0.821901862464183
"c87462",0.821901862464183
"c87463",0.821901862464183
"c87464",0.182024037624107
"c87465",0.182024037624107
"c87466",0.0309165526675787
"c87467",0.0309165526675787
"c87468",0.337896253602305
"c87469",0.0309165526675787
"c87470",0.182024037624107
"c87471",0.182024037624107
"c87472",0.0309165526675787
"c87473",0.182024037624107
"c87474",0.0309165526675787
"c87475",0.182024037624107
"c87476",0.821901862464183
"c87477",0.337896253602305
"c87478",0.182024037624107
"c87479",0.0309165526675787
"c87480",0.0309165526675787
"c87481",0.182024037624107
"c87482",0.0309165526675787
"c87483",0.337896253602305
"c87484",0.337896253602305
"c87485",0.182024037624107
"c87486",0.821901862464183
"c87487",0.182024037624107
"c87488",0.0309165526675787
"c87489",0.337896253602305
"c87490",0.821901862464183
"c87491",0.182024037624107
"c87492",0.821901862464183
"c87493",0.821901862464183
"c87494",0.182024037624107
"c87495",0.0309165526675787
"c87496",0.182024037624107
"c87497",0.182024037624107
"c87498",0.337896253602305
"c87499",0.182024037624107
"c87500",0.229351535836177
"c87501",0.821901862464183
"c87502",0.821901862464183
"c87503",0.821901862464183
"c87504",0.821901862464183
"c87505",0.337896253602305
"c87506",0.0309165526675787
"c87507",0.182024037624107
"c87508",0.821901862464183
"c87509",0.182024037624107
"c87510",0.0309165526675787
"c87511",0.821901862464183
"c87512",0.0309165526675787
"c87513",0.337896253602305
"c87514",0.182024037624107
"c87515",0.821901862464183
"c87516",0.337896253602305
"c87517",0.337896253602305
"c87518",0.129973474801061
"c87519",0.821901862464183
"c87520",0.0309165526675787
"c87521",0.0309165526675787
"c87522",0.229351535836177
"c87523",0.182024037624107
"c87524",0.182024037624107
"c87525",0.229351535836177
"c87526",0.0309165526675787
"c87527",0.821901862464183
"c87528",0.337896253602305
"c87529",0.182024037624107
"c87530",0.182024037624107
"c87531",0.337896253602305
"c87532",0.182024037624107
"c87533",0.0309165526675787
"c87534",0.337896253602305
"c87535",0.182024037624107
"c87536",0.821901862464183
"c87537",0.129973474801061
"c87538",0.0309165526675787
"c87539",0.129973474801061
"c87540",0.129973474801061
"c87541",0.0309165526675787
"c87542",0.821901862464183
"c87543",0.182024037624107
"c87544",0.0309165526675787
"c87545",0.337896253602305
"c87546",0.229351535836177
"c87547",0.182024037624107
"c87548",0.821901862464183
"c87549",0.229351535836177
"c87550",0.770025839793282
"c87551",0.821901862464183
"c87552",0.337896253602305
"c87553",0.770025839793282
"c87554",0.0309165526675787
"c87555",0.182024037624107
"c87556",0.770025839793282
"c87557",0.821901862464183
"c87558",0.229351535836177
"c87559",0.337896253602305
"c87560",0.770025839793282
"c87561",0.702637889688249
"c87562",0.182024037624107
"c87563",0.337896253602305
"c87564",0.182024037624107
"c87565",0.821901862464183
"c87566",0.821901862464183
"c87567",0.0309165526675787
"c87568",0.821901862464183
"c87569",0.182024037624107
"c87570",0.182024037624107
"c87571",0.0309165526675787
"c87572",0.337896253602305
"c87573",0.182024037624107
"c87574",0.337896253602305
"c87575",0.337896253602305
"c87576",0.821901862464183
"c87577",0.182024037624107
"c87578",0.182024037624107
"c87579",0.182024037624107
"c87580",0.182024037624107
"c87581",0.337896253602305
"c87582",0.182024037624107
"c87583",0.182024037624107
"c87584",0.821901862464183
"c87585",0.182024037624107
"c87586",0.821901862464183
"c87587",0.0309165526675787
"c87588",0.182024037624107
"c87589",0.337896253602305
"c87590",0.0309165526675787
"c87591",0.182024037624107
"c87592",0.182024037624107
"c87593",0.337896253602305
"c87594",0.821901862464183
"c87595",0.821901862464183
"c87596",0.182024037624107
"c87597",0.770025839793282
"c87598",0.337896253602305
"c87599",0.821901862464183
"c87600",0.337896253602305
"c87601",0.229351535836177
"c87602",0.0309165526675787
"c87603",0.129973474801061
"c87604",0.821901862464183
"c87605",0.182024037624107
"c87606",0.182024037624107
"c87607",0.337896253602305
"c87608",0.821901862464183
"c87609",0.337896253602305
"c87610",0.182024037624107
"c87611",0.337896253602305
"c87612",0.821901862464183
"c87613",0.821901862464183
"c87614",0.821901862464183
"c87615",0.182024037624107
"c87616",0.821901862464183
"c87617",0.821901862464183
"c87618",0.337896253602305
"c87619",0.0309165526675787
"c87620",0.337896253602305
"c87621",0.182024037624107
"c87622",0.182024037624107
"c87623",0.182024037624107
"c87624",0.821901862464183
"c87625",0.182024037624107
"c87626",0.337896253602305
"c87627",0.182024037624107
"c87628",0.337896253602305
"c87629",0.821901862464183
"c87630",0.182024037624107
"c87631",0.182024037624107
"c87632",0.182024037624107
"c87633",0.337896253602305
"c87634",0.229351535836177
"c87635",0.0309165526675787
"c87636",0.182024037624107
"c87637",0.182024037624107
"c87638",0.337896253602305
"c87639",0.182024037624107
"c87640",0.0309165526675787
"c87641",0.337896253602305
"c87642",0.749134948096886
"c87643",0.182024037624107
"c87644",0.182024037624107
"c87645",0.0309165526675787
"c87646",0.0309165526675787
"c87647",0.182024037624107
"c87648",0.821901862464183
"c87649",0.229351535836177
"c87650",0.182024037624107
"c87651",0.337896253602305
"c87652",0.821901862464183
"c87653",0.337896253602305
"c87654",0.182024037624107
"c87655",0.821901862464183
"c87656",0.229351535836177
"c87657",0.821901862464183
"c87658",0.821901862464183
"c87659",0.182024037624107
"c87660",0.821901862464183
"c87661",0.821901862464183
"c87662",0.182024037624107
"c87663",0.182024037624107
"c87664",0.182024037624107
"c87665",0.0309165526675787
"c87666",0.821901862464183
"c87667",0.182024037624107
"c87668",0.821901862464183
"c87669",0.821901862464183
"c87670",0.821901862464183
"c87671",0.821901862464183
"c87672",0.337896253602305
"c87673",0.821901862464183
"c87674",0.821901862464183
"c87675",0.0309165526675787
"c87676",0.182024037624107
"c87677",0.182024037624107
"c87678",0.337896253602305
"c87679",0.182024037624107
"c87680",0.821901862464183
"c87681",0.182024037624107
"c87682",0.821901862464183
"c87683",0.337896253602305
"c87684",0.182024037624107
"c87685",0.821901862464183
"c87686",0.0309165526675787
"c87687",0.0309165526675787
"c87688",0.182024037624107
"c87689",0.821901862464183
"c87690",0.182024037624107
"c87691",0.0309165526675787
"c87692",0.182024037624107
"c87693",0.182024037624107
"c87694",0.229351535836177
"c87695",0.182024037624107
"c87696",0.182024037624107
"c87697",0.182024037624107
"c87698",0.821901862464183
"c87699",0.821901862464183
"c87700",0.337896253602305
"c87701",0.821901862464183
"c87702",0.182024037624107
"c87703",0.0309165526675787
"c87704",0.770025839793282
"c87705",0.821901862464183
"c87706",0.182024037624107
"c87707",0.182024037624107
"c87708",0.0309165526675787
"c87709",0.821901862464183
"c87710",0.182024037624107
"c87711",0.0309165526675787
"c87712",0.0309165526675787
"c87713",0.182024037624107
"c87714",0.229351535836177
"c87715",0.182024037624107
"c87716",0.182024037624107
"c87717",0.182024037624107
"c87718",0.182024037624107
"c87719",0.182024037624107
"c87720",0.821901862464183
"c87721",0.182024037624107
"c87722",0.182024037624107
"c87723",0.182024037624107
"c87724",0.182024037624107
"c87725",0.821901862464183
"c87726",0.182024037624107
"c87727",0.0309165526675787
"c87728",0.821901862464183
"c87729",0.182024037624107
"c87730",0.182024037624107
"c87731",0.182024037624107
"c87732",0.337896253602305
"c87733",0.337896253602305
"c87734",0.770025839793282
"c87735",0.821901862464183
"c87736",0.821901862464183
"c87737",0.182024037624107
"c87738",0.337896253602305
"c87739",0.182024037624107
"c87740",0.821901862464183
"c87741",0.229351535836177
"c87742",0.0309165526675787
"c87743",0.0309165526675787
"c87744",0.182024037624107
"c87745",0.182024037624107
"c87746",0.182024037624107
"c87747",0.229351535836177
"c87748",0.821901862464183
"c87749",0.182024037624107
"c87750",0.337896253602305
"c87751",0.0309165526675787
"c87752",0.821901862464183
"c87753",0.129973474801061
"c87754",0.821901862464183
"c87755",0.0309165526675787
"c87756",0.0309165526675787
"c87757",0.821901862464183
"c87758",0.182024037624107
"c87759",0.182024037624107
"c87760",0.749134948096886
"c87761",0.182024037624107
"c87762",0.0309165526675787
"c87763",0.0309165526675787
"c87764",0.0309165526675787
"c87765",0.182024037624107
"c87766",0.182024037624107
"c87767",0.0309165526675787
"c87768",0.182024037624107
"c87769",0.182024037624107
"c87770",0.770025839793282
"c87771",0.182024037624107
"c87772",0.749134948096886
"c87773",0.182024037624107
"c87774",0.182024037624107
"c87775",0.821901862464183
"c87776",0.129973474801061
"c87777",0.821901862464183
"c87778",0.821901862464183
"c87779",0.821901862464183
"c87780",0.821901862464183
"c87781",0.821901862464183
"c87782",0.702637889688249
"c87783",0.182024037624107
"c87784",0.821901862464183
"c87785",0.182024037624107
"c87786",0.0309165526675787
"c87787",0.702637889688249
"c87788",0.0309165526675787
"c87789",0.337896253602305
"c87790",0.337896253602305
"c87791",0.0309165526675787
"c87792",0.337896253602305
"c87793",0.337896253602305
"c87794",0.821901862464183
"c87795",0.821901862464183
"c87796",0.337896253602305
"c87797",0.337896253602305
"c87798",0.821901862464183
"c87799",0.182024037624107
"c87800",0.821901862464183
"c87801",0.821901862464183
"c87802",0.182024037624107
"c87803",0.182024037624107
"c87804",0.821901862464183
"c87805",0.821901862464183
"c87806",0.337896253602305
"c87807",0.821901862464183
"c87808",0.182024037624107
"c87809",0.182024037624107
"c87810",0.182024037624107
"c87811",0.337896253602305
"c87812",0.337896253602305
"c87813",0.182024037624107
"c87814",0.821901862464183
"c87815",0.0309165526675787
"c87816",0.0309165526675787
"c87817",0.182024037624107
"c87818",0.182024037624107
"c87819",0.821901862464183
"c87820",0.182024037624107
"c87821",0.702637889688249
"c87822",0.182024037624107
"c87823",0.182024037624107
"c87824",0.821901862464183
"c87825",0.182024037624107
"c87826",0.182024037624107
"c87827",0.0309165526675787
"c87828",0.821901862464183
"c87829",0.182024037624107
"c87830",0.821901862464183
"c87831",0.0309165526675787
"c87832",0.182024037624107
"c87833",0.0309165526675787
"c87834",0.821901862464183
"c87835",0.182024037624107
"c87836",0.229351535836177
"c87837",0.182024037624107
"c87838",0.337896253602305
"c87839",0.337896253602305
"c87840",0.182024037624107
"c87841",0.337896253602305
"c87842",0.182024037624107
"c87843",0.821901862464183
"c87844",0.0309165526675787
"c87845",0.821901862464183
"c87846",0.337896253602305
"c87847",0.821901862464183
"c87848",0.337896253602305
"c87849",0.182024037624107
"c87850",0.182024037624107
"c87851",0.821901862464183
"c87852",0.182024037624107
"c87853",0.229351535836177
"c87854",0.182024037624107
"c87855",0.182024037624107
"c87856",0.182024037624107
"c87857",0.821901862464183
"c87858",0.337896253602305
"c87859",0.182024037624107
"c87860",0.770025839793282
"c87861",0.0309165526675787
"c87862",0.821901862464183
"c87863",0.821901862464183
"c87864",0.821901862464183
"c87865",0.182024037624107
"c87866",0.821901862464183
"c87867",0.182024037624107
"c87868",0.821901862464183
"c87869",0.821901862464183
"c87870",0.337896253602305
"c87871",0.337896253602305
"c87872",0.821901862464183
"c87873",0.0309165526675787
"c87874",0.182024037624107
"c87875",0.182024037624107
"c87876",0.0309165526675787
"c87877",0.182024037624107
"c87878",0.821901862464183
"c87879",0.229351535836177
"c87880",0.337896253602305
"c87881",0.0309165526675787
"c87882",0.0309165526675787
"c87883",0.821901862464183
"c87884",0.0309165526675787
"c87885",0.182024037624107
"c87886",0.337896253602305
"c87887",0.182024037624107
"c87888",0.0309165526675787
"c87889",0.182024037624107
"c87890",0.0309165526675787
"c87891",0.821901862464183
"c87892",0.337896253602305
"c87893",0.0309165526675787
"c87894",0.821901862464183
"c87895",0.337896253602305
"c87896",0.229351535836177
"c87897",0.0309165526675787
"c87898",0.182024037624107
"c87899",0.821901862464183
"c87900",0.182024037624107
"c87901",0.182024037624107
"c87902",0.182024037624107
"c87903",0.0309165526675787
"c87904",0.821901862464183
"c87905",0.821901862464183
"c87906",0.337896253602305
"c87907",0.182024037624107
"c87908",0.821901862464183
"c87909",0.821901862464183
"c87910",0.0309165526675787
"c87911",0.337896253602305
"c87912",0.182024037624107
"c87913",0.0309165526675787
"c87914",0.182024037624107
"c87915",0.182024037624107
"c87916",0.337896253602305
"c87917",0.182024037624107
"c87918",0.182024037624107
"c87919",0.129973474801061
"c87920",0.337896253602305
"c87921",0.821901862464183
"c87922",0.182024037624107
"c87923",0.229351535836177
"c87924",0.182024037624107
"c87925",0.821901862464183
"c87926",0.337896253602305
"c87927",0.182024037624107
"c87928",0.337896253602305
"c87929",0.0309165526675787
"c87930",0.182024037624107
"c87931",0.0309165526675787
"c87932",0.821901862464183
"c87933",0.0309165526675787
"c87934",0.182024037624107
"c87935",0.182024037624107
"c87936",0.182024037624107
"c87937",0.821901862464183
"c87938",0.182024037624107
"c87939",0.821901862464183
"c87940",0.0309165526675787
"c87941",0.821901862464183
"c87942",0.182024037624107
"c87943",0.182024037624107
"c87944",0.182024037624107
"c87945",0.337896253602305
"c87946",0.821901862464183
"c87947",0.182024037624107
"c87948",0.129973474801061
"c87949",0.770025839793282
"c87950",0.821901862464183
"c87951",0.129973474801061
"c87952",0.821901862464183
"c87953",0.337896253602305
"c87954",0.182024037624107
"c87955",0.182024037624107
"c87956",0.821901862464183
"c87957",0.770025839793282
"c87958",0.182024037624107
"c87959",0.182024037624107
"c87960",0.182024037624107
"c87961",0.182024037624107
"c87962",0.770025839793282
"c87963",0.182024037624107
"c87964",0.0309165526675787
"c87965",0.0309165526675787
"c87966",0.182024037624107
"c87967",0.0309165526675787
"c87968",0.182024037624107
"c87969",0.182024037624107
"c87970",0.0309165526675787
"c87971",0.821901862464183
"c87972",0.182024037624107
"c87973",0.182024037624107
"c87974",0.182024037624107
"c87975",0.182024037624107
"c87976",0.182024037624107
"c87977",0.182024037624107
"c87978",0.182024037624107
"c87979",0.821901862464183
"c87980",0.182024037624107
"c87981",0.0309165526675787
"c87982",0.337896253602305
"c87983",0.182024037624107
"c87984",0.0309165526675787
"c87985",0.182024037624107
"c87986",0.182024037624107
"c87987",0.182024037624107
"c87988",0.821901862464183
"c87989",0.0309165526675787
"c87990",0.182024037624107
"c87991",0.337896253602305
"c87992",0.182024037624107
"c87993",0.182024037624107
"c87994",0.770025839793282
"c87995",0.182024037624107
"c87996",0.821901862464183
"c87997",0.821901862464183
"c87998",0.337896253602305
"c87999",0.749134948096886
"c88000",0.182024037624107
"c88001",0.821901862464183
"c88002",0.182024037624107
"c88003",0.0309165526675787
"c88004",0.182024037624107
"c88005",0.0309165526675787
"c88006",0.337896253602305
"c88007",0.0309165526675787
"c88008",0.821901862464183
"c88009",0.821901862464183
"c88010",0.821901862464183
"c88011",0.749134948096886
"c88012",0.821901862464183
"c88013",0.182024037624107
"c88014",0.337896253602305
"c88015",0.0309165526675787
"c88016",0.0309165526675787
"c88017",0.821901862464183
"c88018",0.182024037624107
"c88019",0.0309165526675787
"c88020",0.182024037624107
"c88021",0.821901862464183
"c88022",0.337896253602305
"c88023",0.337896253602305
"c88024",0.821901862464183
"c88025",0.229351535836177
"c88026",0.337896253602305
"c88027",0.821901862464183
"c88028",0.821901862464183
"c88029",0.821901862464183
"c88030",0.0309165526675787
"c88031",0.229351535836177
"c88032",0.182024037624107
"c88033",0.0309165526675787
"c88034",0.821901862464183
"c88035",0.0309165526675787
"c88036",0.337896253602305
"c88037",0.337896253602305
"c88038",0.182024037624107
"c88039",0.182024037624107
"c88040",0.182024037624107
"c88041",0.821901862464183
"c88042",0.182024037624107
"c88043",0.337896253602305
"c88044",0.182024037624107
"c88045",0.821901862464183
"c88046",0.821901862464183
"c88047",0.182024037624107
"c88048",0.821901862464183
"c88049",0.821901862464183
"c88050",0.821901862464183
"c88051",0.821901862464183
"c88052",0.337896253602305
"c88053",0.770025839793282
"c88054",0.129973474801061
"c88055",0.770025839793282
"c88056",0.337896253602305
"c88057",0.182024037624107
"c88058",0.337896253602305
"c88059",0.770025839793282
"c88060",0.770025839793282
"c88061",0.337896253602305
"c88062",0.821901862464183
"c88063",0.821901862464183
"c88064",0.0309165526675787
"c88065",0.129973474801061
"c88066",0.0309165526675787
"c88067",0.182024037624107
"c88068",0.337896253602305
"c88069",0.0309165526675787
"c88070",0.821901862464183
"c88071",0.770025839793282
"c88072",0.129973474801061
"c88073",0.821901862464183
"c88074",0.0309165526675787
"c88075",0.821901862464183
"c88076",0.821901862464183
"c88077",0.182024037624107
"c88078",0.129973474801061
"c88079",0.182024037624107
"c88080",0.821901862464183
"c88081",0.182024037624107
"c88082",0.182024037624107
"c88083",0.129973474801061
"c88084",0.182024037624107
"c88085",0.821901862464183
"c88086",0.0309165526675787
"c88087",0.182024037624107
"c88088",0.182024037624107
"c88089",0.182024037624107
"c88090",0.821901862464183
"c88091",0.337896253602305
"c88092",0.337896253602305
"c88093",0.182024037624107
"c88094",0.821901862464183
"c88095",0.337896253602305
"c88096",0.0309165526675787
"c88097",0.182024037624107
"c88098",0.337896253602305
"c88099",0.337896253602305
"c88100",0.337896253602305
"c88101",0.182024037624107
"c88102",0.821901862464183
"c88103",0.182024037624107
"c88104",0.821901862464183
"c88105",0.337896253602305
"c88106",0.182024037624107
"c88107",0.821901862464183
"c88108",0.182024037624107
"c88109",0.182024037624107
"c88110",0.182024037624107
"c88111",0.821901862464183
"c88112",0.0309165526675787
"c88113",0.182024037624107
"c88114",0.337896253602305
"c88115",0.182024037624107
"c88116",0.821901862464183
"c88117",0.182024037624107
"c88118",0.182024037624107
"c88119",0.182024037624107
"c88120",0.770025839793282
"c88121",0.337896253602305
"c88122",0.702637889688249
"c88123",0.821901862464183
"c88124",0.0309165526675787
"c88125",0.182024037624107
"c88126",0.0309165526675787
"c88127",0.821901862464183
"c88128",0.770025839793282
"c88129",0.182024037624107
"c88130",0.182024037624107
"c88131",0.770025839793282
"c88132",0.182024037624107
"c88133",0.0309165526675787
"c88134",0.0309165526675787
"c88135",0.821901862464183
"c88136",0.821901862464183
"c88137",0.337896253602305
"c88138",0.182024037624107
"c88139",0.337896253602305
"c88140",0.0309165526675787
"c88141",0.821901862464183
"c88142",0.182024037624107
"c88143",0.129973474801061
"c88144",0.182024037624107
"c88145",0.770025839793282
"c88146",0.821901862464183
"c88147",0.0309165526675787
"c88148",0.770025839793282
"c88149",0.229351535836177
"c88150",0.182024037624107
"c88151",0.182024037624107
"c88152",0.821901862464183
"c88153",0.337896253602305
"c88154",0.229351535836177
"c88155",0.0309165526675787
"c88156",0.0309165526675787
"c88157",0.0309165526675787
"c88158",0.821901862464183
"c88159",0.182024037624107
"c88160",0.821901862464183
"c88161",0.182024037624107
"c88162",0.0309165526675787
"c88163",0.0309165526675787
"c88164",0.337896253602305
"c88165",0.821901862464183
"c88166",0.182024037624107
"c88167",0.0309165526675787
"c88168",0.182024037624107
"c88169",0.182024037624107
"c88170",0.337896253602305
"c88171",0.182024037624107
"c88172",0.182024037624107
"c88173",0.337896253602305
"c88174",0.821901862464183
"c88175",0.337896253602305
"c88176",0.337896253602305
"c88177",0.0309165526675787
"c88178",0.337896253602305
"c88179",0.182024037624107
"c88180",0.770025839793282
"c88181",0.337896253602305
"c88182",0.0309165526675787
"c88183",0.0309165526675787
"c88184",0.821901862464183
"c88185",0.182024037624107
"c88186",0.182024037624107
"c88187",0.337896253602305
