Id,Predicted
c85216,1.37286805868471
c85217,1.65797612978776
c85218,1.36402867601886
c85219,1.36797994472627
c85220,1.29558792107703
c85221,0.448453290466826
c85222,1.37420997806431
c85223,1.43644064159128
c85224,1.53336765566402
c85225,1.52340214798948
c85226,1.21234304404377
c85227,1.40002006539167
c85228,1.57468792213538
c85229,1.44444959662912
c85230,1.00978386578786
c85231,1.55814587208374
c85232,0.480048180416946
c85233,1.40013901215209
c85234,1.2641981411202
c85235,1.30810530381936
c85236,1.47711010939891
c85237,1.59570205012308
c85238,1.36574047819182
c85239,0.847557120914943
c85240,1.39784357003151
c85241,1.48443375485621
c85242,1.40031908785618
c85243,1.21240940691708
c85244,1.22560327227481
c85245,1.56230811186707
c85246,1.20485201110333
c85247,1.52263435748701
c85248,1.34453773045325
c85249,1.5132908920398
c85250,1.46469527415295
c85251,1.41653019770213
c85252,1.62976824933825
c85253,1.51537872766883
c85254,1.74180193225415
c85255,1.58305698582773
c85256,1.56240359816695
c85257,1.57598654255635
c85258,1.65408664214094
c85259,1.54572852617536
c85260,1.38522316006232
c85261,1.50177554650148
c85262,1.33265062341208
c85263,1.44715399710887
c85264,1.20850614416316
c85265,1.36637339955569
c85266,1.5458446303143
c85267,1.26673715578468
c85268,1.43108532051103
c85269,1.22693445158333
c85270,1.77279817115483
c85271,1.26661804284579
c85272,1.37047531277401
c85273,1.60472163306999
c85274,1.27271355177931
c85275,1.34426310690819
c85276,1.24915313911712
c85277,1.15128544771749
c85278,1.21478263151745
c85279,1.25049930791705
c85280,1.40884419401513
c85281,1.46545989424376
c85282,1.30366851945164
c85283,1.23888044981452
c85284,1.53038532576374
c85285,1.20850614416316
c85286,1.18468055561361
c85287,1.49573465091415
c85288,1.68812554081517
c85289,1.66871386764474
c85290,1.58453041050442
c85291,1.71578779583594
c85292,1.63157043993136
c85293,1.40959579764003
c85294,1.17688556199145
c85295,1.2779762502038
c85296,1.35464768885678
c85297,0.453496410492294
c85298,1.58562758966311
c85299,1.37040864421099
c85300,1.44237143602495
c85301,1.25079902622036
c85302,1.72327068541871
c85303,1.57531342492294
c85304,1.32197466734979
c85305,1.57763100080686
c85306,1.36750815768349
c85307,1.34339272581882
c85308,1.30217863414387
c85309,1.38084119375678
c85310,1.24994600904204
c85311,1.35833334385593
c85312,2.04779239848747
c85313,1.20077733437456
c85314,1.3816360403269
c85315,1.30011080996301
c85316,1.31649252057381
c85317,1.35538982343797
c85318,1.22806498433059
c85319,1.28012480157402
c85320,1.36489780907845
c85321,1.58340516347626
c85322,1.16859174382971
c85323,1.38479913553539
c85324,1.27772339155796
c85325,1.84339613333719
c85326,1.27812447697768
c85327,1.53364708707452
c85328,1.2788222181536
c85329,1.18969278581313
c85330,1.26901746959821
c85331,1.4170281576688
c85332,1.26525106159369
c85333,0.95791546996265
c85334,1.53240556272241
c85335,1.32232244627846
c85336,1.25505395762989
c85337,1.16054998666742
c85338,1.45938908821932
c85339,1.31246130212193
c85340,1.41952300903926
c85341,1.28001831009962
c85342,1.39798049456202
c85343,1.35833334385593
c85344,1.17425340526659
c85345,1.77163526229136
c85346,1.64479406233709
c85347,1.59493185702371
c85348,1.6009299088649
c85349,1.34255211684416
c85350,1.3704416266109
c85351,1.43327109118292
c85352,1.36689357058179
c85353,1.68162393897659
c85354,1.3560001451651
c85355,0.778076623125777
c85356,1.62944574845891
c85357,1.32897942324132
c85358,1.26542201560875
c85359,1.55513733879139
c85360,1.2260741981651
c85361,1.70474986693744
c85362,1.61306574512027
c85363,1.61832295016794
c85364,1.30552324602641
c85365,1.36980181663435
c85366,1.27271355177931
c85367,1.34527960540647
c85368,1.08148286019486
c85369,1.58213488734989
c85370,1.35805426955859
c85371,1.47497082725807
c85372,1.2526549071602
c85373,1.40705890131541
c85374,1.3463341580452
c85375,1.46678378049571
c85376,1.52442209832125
c85377,1.74861857314546
c85378,1.25079902622036
c85379,1.69155499216292
c85380,1.32773404291611
c85381,1.17807933654254
c85382,1.91667217313894
c85383,1.88067293750855
c85384,1.7112303064852
c85385,1.53210710832121
c85386,1.5949874655736
c85387,0.694088542612068
c85388,1.38615149002026
c85389,1.43195139653614
c85390,1.42460866291138
c85391,1.27041627306261
c85392,0.778573822101531
c85393,1.61271875929395
c85394,1.36504784687608
c85395,1.22456054343176
c85396,1.37297531702766
c85397,1.3756037414814
c85398,1.80138195600611
c85399,1.25505395762989
c85400,1.26025436979189
c85401,1.28005394027533
c85402,1.2717972981549
c85403,1.40771393125331
c85404,1.29487379687601
c85405,1.58213441910892
c85406,1.22327212029973
c85407,1.33288069100355
c85408,1.26241391576014
c85409,1.57097214002725
c85410,1.15128544771749
c85411,1.25881644196087
c85412,1.22560327227481
c85413,-0.670096237202128
c85414,1.32530295337029
c85415,1.22723416988664
c85416,1.31277495029334
c85417,1.20957395736991
c85418,1.55728817684646
c85419,1.52049893208798
c85420,1.66295848277428
c85421,1.45114368533847
c85422,1.36409028813393
c85423,1.4686511319008
c85424,1.26325820820779
c85425,1.20932365946779
c85426,1.28319549598211
c85427,1.2799330512686
c85428,1.25049930791705
c85429,1.41003932393518
c85430,1.27583959720344
c85431,1.44712697044427
c85432,1.42685179223288
c85433,0.93428346472953
c85434,1.33348757304916
c85435,1.5500675889482
c85436,1.68416370999393
c85437,1.53845767742241
c85438,1.72165971611984
c85439,1.49066945693044
c85440,1.52084220628596
c85441,1.31882542313928
c85442,1.53485516740377
c85443,1.4352964700595
c85444,1.46609318720891
c85445,0.462316443907031
c85446,1.32918440737518
c85447,1.49419209404802
c85448,1.30171877556377
c85449,1.51249439884538
c85450,1.54981571269942
c85451,1.30030530668846
c85452,1.25079902622036
c85453,1.36609112162297
c85454,1.2894637230629
c85455,1.23347910782275
c85456,1.40019909529327
c85457,1.27713781077624
c85458,1.16867894056234
c85459,1.27301327008262
c85460,1.69279855741781
c85461,1.4042729548391
c85462,1.49672849658894
c85463,1.2244891704148
c85464,1.25098597185928
c85465,1.30639079667824
c85466,1.26977806063089
c85467,1.52334748273386
c85468,1.255012130446
c85469,1.32394229223724
c85470,1.65143023583933
c85471,1.2933091864459
c85472,1.33798917526885
c85473,1.38833012892475
c85474,1.39261463155709
c85475,1.25702855464443
c85476,1.60351203634211
c85477,1.2243997794447
c85478,1.68413577276162
c85479,1.37113548617427
c85480,1.28584459655454
c85481,1.16222844102094
c85482,1.45866105366224
c85483,1.46670330596343
c85484,1.79083811903056
c85485,1.16549970306694
c85486,1.36406775963467
c85487,1.38731863266974
c85488,1.41921007831118
c85489,1.85647832590866
c85490,1.39912040329833
c85491,1.3200270676488
c85492,1.5382503967512
c85493,1.58559641266778
c85494,1.33631789918245
c85495,1.45368797784806
c85496,1.28434091685713
c85497,1.23552954173662
c85498,1.53725115974328
c85499,1.55342164224943
c85500,2.02756626355357
c85501,1.27691425593973
c85502,1.32874995556361
c85503,1.26661804284579
c85504,1.5016380466956
c85505,1.25241815613871
c85506,1.4408560880065
c85507,1.21007877885015
c85508,1.53716654638882
c85509,1.51775531909985
c85510,1.15128544771749
c85511,1.77145821627011
c85512,1.2856844933332
c85513,1.58867601803753
c85514,1.50840525854057
c85515,1.20957375762245
c85516,1.39303254645181
c85517,1.27432424951699
c85518,1.32465394719868
c85519,1.38615149002026
c85520,1.5487319990469
c85521,1.26389135439597
c85522,1.20850614416316
c85523,1.40797851769446
c85524,1.24492749838
c85525,1.26848166510216
c85526,1.39082560990068
c85527,1.13639838648826
c85528,1.34342457815008
c85529,1.58720182372057
c85530,1.46464939629368
c85531,1.32226582253041
c85532,1.45072083695921
c85533,2.32450711850708
c85534,1.30213661265216
c85535,1.55290161361448
c85536,1.26759083821208
c85537,1.26970971336341
c85538,1.25079902622036
c85539,1.56755083057577
c85540,1.70092143553125
c85541,1.3289053643171
c85542,1.38721033345487
c85543,1.32288233207654
c85544,1.64144017565775
c85545,0.929868550949298
c85546,1.84750002604127
c85547,1.43722802717939
c85548,1.58413528509418
c85549,1.30884166403762
c85550,1.27903398937171
c85551,1.28354062912778
c85552,1.24367349708972
c85553,1.70521315014588
c85554,1.28771262732779
c85555,1.59526230466436
c85556,1.29197725145373
c85557,1.26025436979189
c85558,1.28704702797087
c85559,1.57629938246666
c85560,1.52065139664869
c85561,1.28654566910274
c85562,1.90023676288927
c85563,1.57365020170505
c85564,1.37095937668083
c85565,1.28901911706264
c85566,1.56223386430584
c85567,1.47578888462551
c85568,1.31838149763637
c85569,1.37745336111146
c85570,1.52883466745679
c85571,1.35464768885678
c85572,1.40640208266735
c85573,1.5041338486359
c85574,1.68739458450166
c85575,1.59096992044134
c85576,1.27301660836282
c85577,1.4491906924683
c85578,1.48785940379966
c85579,1.4427363012839
c85580,1.26689080048807
c85581,1.53683672817607
c85582,1.25079902622036
c85583,1.59731520801688
c85584,1.23969335187407
c85585,1.40489707235221
c85586,1.54499013727215
c85587,1.2820963445042
c85588,1.52181985958671
c85589,1.24864391296317
c85590,1.74216324788507
c85591,-0.756983550186906
c85592,1.41252803094143
c85593,1.44883010622062
c85594,1.69591514988323
c85595,1.41472364712654
c85596,1.30541737421608
c85597,1.32821176439961
c85598,1.47945440170351
c85599,1.26221717981809
c85600,1.17425340526659
c85601,1.38635677594528
c85602,1.29567214901698
c85603,1.58126769202914
c85604,1.22609672328357
c85605,1.65767868673602
c85606,0.764023025186276
c85607,1.46852429586845
c85608,1.29870168149093
c85609,1.42231455809318
c85610,1.74900346974913
c85611,1.16302000669167
c85612,1.27461798586522
c85613,1.5357217482577
c85614,1.36213824561594
c85615,1.435391686265
c85616,1.18122866201218
c85617,1.48125660248229
c85618,1.29637469244491
c85619,1.55353737957591
c85620,1.45815195164007
c85621,1.54774099187064
c85622,1.50682841071452
c85623,1.48921239729397
c85624,1.44692337743871
c85625,1.4679106459022
c85626,1.53124212025131
c85627,1.4980723079995
c85628,1.20211938746579
c85629,1.4183016665109
c85630,1.56756145677706
c85631,1.44170008229564
c85632,1.58814875861053
c85633,1.5791330596926
c85634,1.37303386240861
c85635,1.6092699755791
c85636,1.41045304762337
c85637,1.38842377802013
c85638,1.42066747289466
c85639,1.35726404499094
c85640,1.36897621665399
c85641,1.19698749640178
c85642,1.45829887713507
c85643,1.27001963886137
c85644,1.3260146730891
c85645,1.43187207232616
c85646,1.26848166510216
c85647,1.74365808526084
c85648,1.73806639234625
c85649,2.0151071180169
c85650,1.2659482307727
c85651,1.64415515462826
c85652,1.3460773832953
c85653,1.3584693692255
c85654,1.29529994012606
c85655,1.5138359690805
c85656,1.23846535233262
c85657,1.40559414359825
c85658,1.57307017534469
c85659,1.41108095401359
c85660,1.32639287066956
c85661,1.6422874471068
c85662,1.56646834987563
c85663,1.32334865230141
c85664,1.40378363693509
c85665,1.75113928899544
c85666,1.55441198721342
c85667,1.40512391688749
c85668,1.56207521617922
c85669,1.50191895728803
c85670,1.26513391972338
c85671,1.37789805163899
c85672,1.22738301315056
c85673,1.25079902622036
c85674,1.32181270407133
c85675,1.45706235541538
c85676,1.33891362473288
c85677,1.15128544771749
c85678,1.25999651831666
c85679,1.45631953758616
c85680,1.26025436979189
c85681,1.45002833275447
c85682,1.39141485398214
c85683,1.37111126772779
c85684,1.56639681237219
c85685,1.49774324330424
c85686,1.5318272573988
c85687,1.61030657738445
c85688,1.31334837532123
c85689,1.66358169394392
c85690,-0.224654169958482
c85691,1.44510868272709
c85692,1.32402237637919
c85693,1.35418457791906
c85694,1.57036387193759
c85695,1.48843050587952
c85696,1.29265871899062
c85697,1.42485771947707
c85698,1.62762443785235
c85699,1.35238624288982
c85700,1.64112303599591
c85701,1.36704775662149
c85702,1.53012170985723
c85703,1.52629625494408
c85704,1.37873260159851
c85705,1.30532289474304
c85706,1.36923528035632
c85707,1.29202759319934
c85708,1.25079902622036
c85709,1.33777497369167
c85710,0.965282506358603
c85711,1.45914788713853
c85712,1.28088400097193
c85713,1.4147478592103
c85714,1.65343627206857
c85715,1.29485355826872
c85716,1.36838256983195
c85717,1.4588704035802
c85718,1.63252150615886
c85719,1.39606981229655
c85720,1.57392999849311
c85721,1.72301855364959
c85722,1.51522943293906
c85723,1.03913922295462
c85724,1.38615149002026
c85725,1.28216889535083
c85726,0.991639274307127
c85727,1.58719453337336
c85728,1.66634206048889
c85729,1.65578400457585
c85730,1.41834982068643
c85731,1.52393157841386
c85732,0.759816358182195
c85733,1.17186300587571
c85734,1.37270592148366
c85735,1.54509146766463
c85736,1.22265764155868
c85737,1.49730002479769
c85738,1.30879332673419
c85739,1.34434440698036
c85740,1.26027803341069
c85741,1.31476554960528
c85742,1.32822580944883
c85743,1.34881781416178
c85744,1.68043101893315
c85745,1.76617384637027
c85746,1.27219000321448
c85747,1.46087288542518
c85748,1.53085749704326
c85749,1.74778387702951
c85750,1.35306076724751
c85751,1.26920732175174
c85752,1.17885781518021
c85753,1.16302000669167
c85754,1.08882345764547
c85755,1.53683672817607
c85756,1.00187993458793
c85757,1.7882220863052
c85758,1.4936006262864
c85759,1.3545601315116
c85760,1.44398263469701
c85761,1.28308143769916
c85762,1.47612631439145
c85763,1.60148424700772
c85764,1.26325820820779
c85765,1.28213709398052
c85766,1.38364091268323
c85767,1.32204355168359
c85768,1.53677519130126
c85769,1.35431669745542
c85770,1.64935864420703
c85771,1.44377227879655
c85772,1.50630768242815
c85773,1.24069298485627
c85774,1.58601468790171
c85775,1.37518053692964
c85776,1.23493484828366
c85777,1.37367123819398
c85778,1.21449694323872
c85779,1.81016624674908
c85780,1.28521039473102
c85781,1.33118093375583
c85782,1.37078330834199
c85783,1.27473851834947
c85784,1.74321372282812
c85785,1.47688168439266
c85786,1.61917528537216
c85787,1.68546491567688
c85788,1.38948856499542
c85789,1.52709846580081
c85790,1.40391201988502
c85791,1.27147863936974
c85792,1.25049930791705
c85793,1.16859174382971
c85794,1.3142267334275
c85795,1.17186300587571
c85796,1.44409367667021
c85797,1.31343039961934
c85798,1.1750422433711
c85799,1.55860396096949
c85800,1.32442949291892
c85801,1.77938560664376
c85802,1.65107556924817
c85803,1.31603947161402
c85804,1.30789386233896
c85805,1.38941854118997
c85806,1.27301327008262
c85807,1.65981873234789
c85808,1.37345084433994
c85809,1.44761507762567
c85810,1.15128544771749
c85811,1.29996058387461
c85812,1.50870446320023
c85813,1.18152986540368
c85814,1.68836773538984
c85815,1.47206657668569
c85816,1.63404231672423
c85817,1.6742834362433
c85818,1.3502526647232
c85819,1.36601771411216
c85820,1.22723416988664
c85821,1.26616022703168
c85822,1.18152986540368
c85823,1.27623730872279
c85824,1.23771025317289
c85825,1.55470997706462
c85826,1.54483319094749
c85827,1.01521014179674
c85828,1.38260912808969
c85829,0.989720885522085
c85830,1.51030641094281
c85831,1.43995611196202
c85832,1.56832185669401
c85833,1.04964823612932
c85834,1.37823865255283
c85835,1.18131834944723
c85836,1.22693445158333
c85837,1.56392374326183
c85838,1.56924581391879
c85839,1.64732429411026
c85840,1.22183199523363
c85841,1.38784091470765
c85842,1.31429380937074
c85843,1.49734215511902
c85844,1.73579893337016
c85845,1.60903374319805
c85846,1.3483081169797
c85847,1.55679282780819
c85848,1.41460818775273
c85849,1.50835816793504
c85850,1.27621929346398
c85851,1.43916496366369
c85852,1.51833753585276
c85853,1.26221717981809
c85854,1.51207797105092
c85855,1.43341643713312
c85856,1.54840204036928
c85857,1.47334577402792
c85858,1.47557652367869
c85859,1.15128544771749
c85860,1.36535861145135
c85861,1.18768165225599
c85862,1.28280621322625
c85863,1.38276383507844
c85864,1.39335705899742
c85865,1.18994770702197
c85866,1.70205305109429
c85867,1.25142837654851
c85868,1.566274966619
c85869,1.37514193049958
c85870,1.63278329510972
c85871,1.34776344634818
c85872,1.65384112307352
c85873,1.45536183669365
c85874,1.42961371609334
c85875,1.27718466354928
c85876,1.34376931224012
c85877,1.29265083955363
c85878,1.35513157743122
c85879,1.43125416499159
c85880,1.2856048349397
c85881,1.66044796005746
c85882,1.37214500322739
c85883,1.22385352937852
c85884,1.40952645343423
c85885,1.19397037601668
c85886,1.39209074584206
c85887,1.32295379828846
c85888,1.24828844202736
c85889,0.782203123351908
c85890,1.33251116257159
c85891,1.23552954173662
c85892,1.48570264337084
c85893,1.32824396246515
c85894,1.56812839623404
c85895,1.38948856499542
c85896,1.63300685675467
c85897,1.47469708741508
c85898,1.56318988473201
c85899,1.48059972520382
c85900,1.30062950920978
c85901,1.31784451058501
c85902,1.4942810875242
c85903,1.40261378196168
c85904,1.16867894056234
c85905,1.48203929139587
c85906,1.26502844849844
c85907,1.41781277830214
c85908,1.24494902640029
c85909,1.25303889540085
c85910,1.56861146896338
c85911,1.17688556199145
c85912,1.31007399902712
c85913,1.5536720725175
c85914,1.41060761695283
c85915,1.70260671841906
c85916,1.26234195458338
c85917,1.48572700966961
c85918,1.55593403404507
c85919,1.35950583277928
c85920,1.15356466312015
c85921,1.21559134315232
c85922,1.44795697809534
c85923,1.22467620744366
c85924,1.15128544771749
c85925,1.41183707312896
c85926,1.66119570760741
c85927,1.18131834944723
c85928,1.51463093618413
c85929,1.31642106747667
c85930,1.28263438793815
c85931,1.24823120536707
c85932,1.57783434881899
c85933,1.3401658026834
c85934,1.35368814328448
c85935,1.20924885536699
c85936,1.30326129358388
c85937,1.41434664935701
c85938,1.28778593935622
c85939,1.39847966384724
c85940,1.75840931634228
c85941,1.38113271134396
c85942,1.22058241568757
c85943,1.58117715240798
c85944,1.28319549598211
c85945,1.16988700596251
c85946,1.50571981357079
c85947,1.25698384687748
c85948,1.3557702696133
c85949,1.68818496529012
c85950,1.63631469007002
c85951,1.39189116890449
c85952,1.29748139064493
c85953,1.21494786569701
c85954,1.64596454419964
c85955,1.64876531686597
c85956,1.35191368667162
c85957,1.3846792784859
c85958,1.54226070716486
c85959,1.43553673791606
c85960,1.24407454375379
c85961,1.55009699255029
c85962,0.92198717262806
c85963,1.86353901562462
c85964,1.50390289555409
c85965,1.26121961424461
c85966,1.31007399902712
c85967,1.36543405709277
c85968,1.36211447478243
c85969,1.25079902622036
c85970,1.4245050544453
c85971,1.51304546460084
c85972,1.53728451541648
c85973,1.51883337526229
c85974,1.65993328184201
c85975,1.03362530172841
c85976,1.35705366988101
c85977,1.25208192554703
c85978,1.5607739224158
c85979,1.26688513746201
c85980,1.1850539234186
c85981,1.68602221887866
c85982,1.38026001777197
c85983,1.35765218358193
c85984,1.33932836473312
c85985,1.27701428107972
c85986,1.24090106877364
c85987,1.54790697197822
c85988,1.45678568040587
c85989,1.37385352277269
c85990,1.35737269823319
c85991,1.29332096202925
c85992,1.38647539977871
c85993,1.37821090171128
c85994,1.54551338828367
c85995,1.18131834944723
c85996,1.34438945720875
c85997,1.38638105285179
c85998,1.3535559697234
c85999,1.6385424977401
c86000,1.32333174279033
c86001,1.2856048349397
c86002,1.19304852458596
c86003,1.3581861462068
c86004,1.64596454419964
c86005,1.49163177400642
c86006,1.28354062912778
c86007,1.32926326498605
c86008,1.27187903519773
c86009,1.6525681976995
c86010,1.25861390479556
c86011,1.26761230073156
c86012,1.56614628161565
c86013,1.49513331790853
c86014,1.54011843578124
c86015,1.38741852272801
c86016,1.69660031937391
c86017,1.22933765427675
c86018,1.40665276249338
c86019,1.44283682055883
c86020,1.2635579265111
c86021,1.31708015512731
c86022,1.29755532116066
c86023,1.73289643221664
c86024,1.33671595423113
c86025,1.27196247424817
c86026,1.55089517063793
c86027,1.45952768389351
c86028,1.4566762101058
c86029,1.4731430256649
c86030,1.56569877588124
c86031,1.87348100561503
c86032,1.40997495141334
c86033,1.68033124966841
c86034,1.29352858875067
c86035,1.32618533811988
c86036,1.52507832856345
c86037,1.25154513259708
c86038,1.57349852857709
c86039,1.44685611729121
c86040,1.04942301074521
c86041,1.22723416988664
c86042,1.24328758358614
c86043,1.40485806603063
c86044,1.55194121574117
c86045,1.57314751282308
c86046,1.34727226712536
c86047,1.45367666908774
c86048,1.15128544771749
c86049,1.3835765215611
c86050,1.37382666345539
c86051,1.44074600183729
c86052,1.4791616170711
c86053,1.65934022483187
c86054,1.53281110860127
c86055,2.00788895886456
c86056,1.60799201427756
c86057,1.23395884134716
c86058,1.23783622959785
c86059,1.43596924319938
c86060,1.57634157883771
c86061,1.63252150615886
c86062,1.35294062843476
c86063,1.89067161579769
c86064,1.56803108995838
c86065,1.46677032667249
c86066,1.63935552398853
c86067,1.063844900878
c86068,1.37511651307763
c86069,1.27301660836282
c86070,1.36309577394401
c86071,1.30888670538949
c86072,1.27961939257035
c86073,1.54243985182218
c86074,1.34929169571788
c86075,1.39885968156563
c86076,1.4403066076665
c86077,1.27882002329328
c86078,1.57776573144426
c86079,1.4671434460705
c86080,1.6318324591113
c86081,1.42088655876104
c86082,1.16849219758888
c86083,1.62861979467971
c86084,1.31370083814643
c86085,1.44103748403514
c86086,1.43215625925928
c86087,1.11481442680895
c86088,1.30577157852609
c86089,1.49635721854379
c86090,1.43865360241014
c86091,1.40663716144056
c86092,1.58834233636152
c86093,1.56257968664282
c86094,1.48943569764664
c86095,1.60875114526882
c86096,1.38867060818835
c86097,1.33902293285587
c86098,1.21664137971204
c86099,1.36778971968296
c86100,1.47082012603227
c86101,0.545284164264456
c86102,1.43921162868205
c86103,1.84917088750873
c86104,1.15013200816053
c86105,1.18622152017709
c86106,1.93165864487132
c86107,1.29265083955363
c86108,1.32562014059125
c86109,1.43421935271132
c86110,1.26221717981809
c86111,1.26527306558364
c86112,1.40755095147709
c86113,1.44913843793274
c86114,1.61482656824451
c86115,1.40031908785618
c86116,1.40331330291925
c86117,1.39572718125505
c86118,1.39481832165664
c86119,1.46282343015801
c86120,1.6018421384694
c86121,1.16867894056234
c86122,1.4304208393054
c86123,1.35438734468032
c86124,1.28308143769916
c86125,1.17579806909067
c86126,1.29858599443802
c86127,1.44227424363769
c86128,1.29090649128695
c86129,1.19489106157
c86130,1.34218949669268
c86131,1.31444425721462
c86132,1.70369452822584
c86133,1.2635579265111
c86134,1.36111450354809
c86135,1.28756173059136
c86136,1.34732406338408
c86137,1.22547950471213
c86138,1.26264167288669
c86139,1.26089570643759
c86140,1.38647539977871
c86141,1.00511663878851
c86142,1.47886772860182
c86143,1.17186300587571
c86144,1.26025436979189
c86145,1.36399415832672
c86146,1.33427695672725
c86147,1.60352027508677
c86148,1.37926133780008
c86149,1.55684732849466
c86150,1.21680513686657
c86151,1.24581543188241
c86152,1.25515527320343
c86153,1.65371588511374
c86154,1.22723416988664
c86155,1.35724404479099
c86156,1.26686896331806
c86157,0.387717368954224
c86158,1.25079902622036
c86159,1.50050899147539
c86160,1.33046572509247
c86161,1.5648887768417
c86162,1.25386739137835
c86163,1.75606290634265
c86164,1.49639081122139
c86165,1.32239588098801
c86166,1.24729282536346
c86167,1.53451790633375
c86168,1.2852766386265
c86169,1.72273489775451
c86170,1.16859174382971
c86171,1.40259700576351
c86172,1.55213661589841
c86173,1.67476251575592
c86174,1.26325820820779
c86175,1.31597255258325
c86176,1.51912282398014
c86177,1.98034446080649
c86178,1.34769379403464
c86179,1.30346454056919
c86180,1.50967551242299
c86181,1.16867894056234
c86182,1.41060645804692
c86183,1.32283007795675
c86184,1.26221717981809
c86185,1.35950583277928
c86186,1.32387177155131
c86187,1.42708562218808
c86188,1.43467515679861
c86189,1.56915504674603
c86190,1.4902295941683
c86191,1.35017092620669
c86192,1.65323708282902
c86193,1.15128544771749
c86194,1.52861386719919
c86195,1.31648207838245
c86196,1.57065372432146
c86197,1.15128544771749
c86198,1.64266472227092
c86199,1.25891362309887
c86200,1.22176387945614
c86201,1.26688125979231
c86202,1.15128544771749
c86203,1.50085727698099
c86204,1.21680651409337
c86205,1.39462278611238
c86206,1.21937321141025
c86207,1.55607299387164
c86208,1.28940852195371
c86209,1.25677537828139
c86210,1.75986163781561
c86211,1.3489208260141
c86212,1.28667767593254
c86213,1.436596171185
c86214,1.26891807131509
c86215,1.39858201470045
c86216,1.31960121039251
c86217,1.34342457815008
c86218,1.6466730353453
c86219,1.26967264782443
c86220,1.51037001561293
c86221,1.45391889575902
c86222,1.35820047639009
c86223,1.25079902622036
c86224,1.18131834944723
c86225,0.6182093516169
c86226,1.53592351736158
c86227,1.7173974147491
c86228,1.45093536762867
c86229,1.32195671614182
c86230,1.41102738100675
c86231,1.22956254471775
c86232,1.26429320347681
c86233,-0.326079789770992
c86234,1.61820450271023
c86235,1.40732261710193
c86236,1.39104695244073
c86237,1.28772494538429
c86238,1.22723416988664
c86239,1.27117797979356
c86240,1.7710293246358
c86241,1.49183931829653
c86242,1.33465781094361
c86243,1.45051572736874
c86244,1.2717972981549
c86245,1.35833334385593
c86246,1.58234421668176
c86247,1.08184450093855
c86248,1.37380280082617
c86249,1.48390627471836
c86250,1.25501473236428
c86251,1.87764795716752
c86252,1.54730115791956
c86253,1.52572745951601
c86254,1.10204035163311
c86255,1.15128544771749
c86256,1.32342648757562
c86257,1.28005712956762
c86258,1.66857895724442
c86259,1.52688057651823
c86260,1.30612590913828
c86261,1.20741726803239
c86262,1.40223587595573
c86263,1.34838455329836
c86264,1.45748427896725
c86265,1.32002818607111
c86266,1.34773730361574
c86267,1.25079902622036
c86268,1.21417555129259
c86269,1.22933765427675
c86270,1.28479047633093
c86271,1.29923059857004
c86272,1.27022315038429
c86273,1.47777529632657
c86274,1.1986309136204
c86275,1.69245342703802
c86276,1.22723416988664
c86277,1.69021024225028
c86278,1.27631682680184
c86279,1.80571970165774
c86280,1.51835629896625
c86281,1.51035912956315
c86282,1.54791814196784
c86283,1.32618591457072
c86284,1.60804981952244
c86285,1.64426553252023
c86286,1.29292809134556
c86287,1.4605100073852
c86288,1.26568762133812
c86289,1.18065762454153
c86290,1.50854017586891
c86291,0.471878848302684
c86292,1.31428600031663
c86293,0.0522082180788008
c86294,1.3171305225116
c86295,1.28266339336827
c86296,1.42948391775377
c86297,1.46868905829185
c86298,1.72422413208701
c86299,1.55560629302231
c86300,1.30311405973893
c86301,0.970828801474747
c86302,1.14720136031139
c86303,1.36600252806682
c86304,1.3201643386708
c86305,1.38447838272827
c86306,1.42562353511051
c86307,1.20176889830584
c86308,1.3737331328874
c86309,1.25994618680051
c86310,1.2635579265111
c86311,1.15976790675393
c86312,1.46201741234673
c86313,1.35306076724751
c86314,1.26901746959821
c86315,1.4612882196077
c86316,1.790730267903
c86317,1.1944140315658
c86318,1.26874082641454
c86319,1.46114603492863
c86320,1.23254629355995
c86321,1.3890581088897
c86322,1.47681010061196
c86323,1.37116909936701
c86324,1.36968986990535
c86325,1.34923136336504
c86326,1.27038997830735
c86327,1.28479047633093
c86328,1.43558413334116
c86329,1.44935604761998
c86330,1.35722745281972
c86331,1.2144752695959
c86332,1.16549970306694
c86333,1.42872350764928
c86334,0.0558879414693055
c86335,1.2708694096029
c86336,1.53284191207479
c86337,1.26596552990571
c86338,2.18545648481334
c86339,1.49623579744019
c86340,1.2280171662967
c86341,1.6526590214908
c86342,1.32762394512352
c86343,1.50675550659222
c86344,1.56145451016263
c86345,1.69738967675546
c86346,1.31615866829785
c86347,1.22316980433522
c86348,1.16984967114003
c86349,1.14313853259466
c86350,1.36191493319243
c86351,1.45368797784806
c86352,1.31853678559845
c86353,1.59983991313538
c86354,1.34578383209443
c86355,1.3423943912889
c86356,1.55420564333096
c86357,1.28539737985783
c86358,1.2713728050863
c86359,1.28246083491114
c86360,1.24559094109398
c86361,1.22693445158333
c86362,0.245937337039165
c86363,1.23944887520761
c86364,1.91406931631089
c86365,1.38580168818003
c86366,1.26970971336341
c86367,1.26689080048807
c86368,1.32292378899663
c86369,1.36115419245882
c86370,1.52273774842357
c86371,1.18325174326813
c86372,1.32821176439961
c86373,1.61428419000284
c86374,1.22723416988664
c86375,1.25665913625801
c86376,1.55502776011062
c86377,1.36389960853787
c86378,1.36294180358924
c86379,1.14313853259466
c86380,1.52849019940822
c86381,1.44864468859298
